"","player_name","fangraphs_id","Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","InterSD","InterSK","IntraSD","ADP","Pos","minpos","teamid","League","playerids","."
"11","Gunnar Henderson","26289","BAL","Orioles",142.56,548.195,623.45,143.151,82.9393,28.2505,5.6043,26.3571,83.3644,86.6034,63.7166,0.6235,148.287,4.9876,4.6657,1.8853,NA,10.4503,4.186,0.261132,0.340842,0.477351,0.818193,0.350236,0.1022,0.237849,0.429685,0.216219,5.32329,0.308802,1.216,NA,92.4609,16.4972,2.692,-0.840386,0.375614,4.90106,19.8751482367516,8.09200000762939,126.103,NA,NA,NA,33,0.06179775,"3B/SS",2,"AL","26289",""
"12","Bobby Witt Jr.","25764","KCR","Royals",150,618.873,676.842,172.345,101.825,32.3367,7.6424,30.5404,101.85,93.8437,42.8441,1.3537,116.843,6.0916,4.7945,4.2388,NA,42.3381,14.4916,0.278482,0.328991,0.503476,0.832467,0.35244,0.0633,0.17263,0.36668,0.224994,7.55908,0.297731,1.719,NA,101.618,19.149,-2.258,1.19983,2.91883,4.81718,20.0699870586395,5.24200010299683,121.148,NA,NA,NA,2.39000010490417,0.06289308,"SS",7,"AL","25764",""
"13","Rafael Devers","17350","BOS","Red Sox",150,592.172,672.137,169.15,94.408,38.1019,1.0372,35.6029,103.7,102.948,63.517,9.4099,128.264,8.0656,4.7736,3.6086,NA,4.8143,2.2448,0.285643,0.360093,0.533856,0.89395,0.37504,0.0945001,0.190831,0.495203,0.248213,3.53298,0.308367,0.329,NA,113.527,31.6315,-2.845,-1.19109,-0.862094,4.80548,27.1734833717346,-1.81900000572205,134.811,NA,NA,NA,24.0300006866455,0.01298701,"3B",3,"AL","17350",""
"14","Corey Seager","13624","TEX","Rangers",129.6,513.486,583.473,150.736,88.0517,32.7903,0.8587,29.0353,90.6723,86.4392,56.5386,7.0017,94.5327,5.8347,4.2074,3.407,NA,2.8759,1.1747,0.293554,0.367388,0.530394,0.897782,0.378208,0.0969001,0.162017,0.598085,0.236839,3.05188,0.308787,-0.42,NA,100.087,28.994,-3.47,-1.02573,-1.44573,4.75997,27.060585975647,0.850000143051147,140.774,NA,NA,NA,32.2099990844727,0.05882353,"SS",13,"AL","13624",""
"15","Corbin Carroll","25878","ARI","Diamondbacks",150,593.794,679.239,162.014,96.0378,31.7743,8.3828,25.8195,104.081,83.4588,64.3239,1.3585,138.532,11.5471,4.5155,5.0586,NA,41.6234,11.4677,0.272846,0.352851,0.485038,0.83789,0.358748,0.0947,0.203952,0.464325,0.212192,7.8085,0.313844,1.949,NA,105.537,22.7753,5.156,2.17031,4.11931,4.70827,25.4980111122131,-1.41599988937378,125.406,NA,NA,NA,6.05999994277954,0.01621622,"OF",15,"NL","25878",""
"16","Alex Bregman","17678","HOU","Astros",150,564.466,663.023,150.739,93.2011,31.2114,2.3695,23.9573,91.4596,89.646,83.4746,1.326,84.1054,8.6193,4.8968,1.5662,NA,2.9475,1.2632,0.267048,0.367119,0.458064,0.825183,0.357851,0.1259,0.126851,0.9925,0.191016,3.30412,0.274836,-1.107,NA,102.523,21.7372,-1.598,-1.36117,-2.46817,4.44099,21.3128995895386,0.69599986076355,129.934,NA,NA,NA,97.2600021362305,0.00621118,"3B",21,"AL","17678",""
"17","Matt Olson","14344","ATL","Braves",150,553.363,652.667,148.668,79.2369,27.1725,1.6135,40.6447,102.885,112.223,87.3268,6.5267,147.914,5.874,4.5327,1.5698,NA,1.2348,0.5496,0.268662,0.371478,0.543949,0.915427,0.385073,0.1338,0.22663,0.590389,0.275287,2.8789,0.292478,0.17,NA,115.677,36.1532,1.862,-1.26338,-1.09338,4.42251,32.7592707872391,-10.6380000114441,141.868,NA,NA,NA,17.3400001525879,0,"1B",16,"NL","14344",""
"18","Freddie Freeman","5361","LAD","Dodgers",150,577.31,669.73,174.037,108.391,37.897,1.5626,26.187,101.974,96.6358,75.7464,10.0459,111.479,9.3762,4.9833,2.3132,NA,13.1961,4.3753,0.301462,0.388303,0.508601,0.896904,0.38069,0.1131,0.166453,0.67947,0.207138,4.35543,0.332526,0.402,NA,116.264,34.6609,-1.28,-0.621137,-0.219137,4.41313,35.2260534912348,-13.7799999713898,142.721,NA,NA,NA,8.78999996185303,0,"1B",22,"NL","5361",""
"19","William Contreras","20503","MIL","Brewers",141.22,551.124,627.962,150.414,94.389,30.6164,1.3499,24.0589,85.5055,79.428,62.9846,1.8839,138.718,5.6517,4.5416,3.6603,NA,4.535,1.8794,0.272923,0.350873,0.464337,0.81521,0.350791,0.1003,0.220902,0.454048,0.191414,3.41709,0.321606,-0.867,NA,93.4196,16.906,-3.593,-1.12787,-1.99487,4.39939,13.6192744970322,0.723000049591064,120.071,NA,NA,NA,77.4499969482422,0.23404255,"C",23,"NL","20503",""
"20","Yandy Díaz","16578","TBR","Rays",145.8,572.284,672.46,168.979,112.385,34.4683,0.7034,21.4226,99.9353,72.5452,82.3764,0.6725,99.4058,7.3971,4.2555,6.1471,NA,3.5902,1.4101,0.295271,0.388335,0.470259,0.858594,0.373052,0.1225,0.147824,0.828688,0.174988,3.03754,0.323794,-1.614,NA,112.472,30.5365,1.355,-1.42961,-3.04361,4.39539,32.5659711360931,-11.3349995613098,144.194,NA,NA,NA,136.320007324219,0.09489051,"1B/3B",12,"AL","16578",""
"21","Francisco Lindor","12916","NYM","Mets",150,585.938,664.784,148.539,91.651,27.8458,2.357,26.6854,86.6625,88.967,63.088,1.3296,130.313,9.307,5.0087,1.4427,NA,20.8401,6.7262,0.253507,0.333062,0.445705,0.778767,0.335993,0.0948999,0.196022,0.484128,0.192198,5.07982,0.280802,0.312,NA,90.7274,9.72732,0.325,0.0752886,0.387289,4.30326,12.6877198219299,7.82499998807907,114.936,NA,NA,NA,22.7900009155273,0.00628931,"SS",25,"NL","12916",""
"22","Marcus Semien","12533","TEX","Rangers",150,617.166,694.762,163.643,99.6679,33.0128,3.2842,27.6786,102.402,80.3258,61.8338,0.6948,113.62,4.8633,4.3592,6.5396,NA,15.9835,4.7474,0.265153,0.334689,0.463831,0.79852,0.342854,0.089,0.163538,0.544215,0.198678,5.3894,0.283127,1.209,NA,98.7771,14.1244,2.113,-0.0835826,1.12542,4.27661,14.6691261529922,4.61299991607666,116.269,NA,NA,NA,30.8099994659424,0,"2B/SS",13,"AL","12533",""
"23","Shohei Ohtani","19755","LAD","Dodgers",150,569.272,675.776,155.146,82.1112,27.9138,5.432,39.6889,113.857,106.449,92.5137,18.2459,169.188,5.4062,4.8718,3.712,NA,19.6334,7.3726,0.272534,0.376551,0.549808,0.926359,0.383677,0.1369,0.250361,0.546811,0.277274,6.05625,0.31609,0.257,NA,118.989,36.65,0,-0.431708,-0.174708,4.26619,37.26661477983,-17.5,144.723,NA,NA,NA,12.3500003814697,0.85350318,"DH",22,"NL","19755",""
"24","Michael Harris II","25931","ATL","Braves",145.8,536.785,584.358,155.89,96.1727,33.8027,2.8557,23.059,80.4697,83.0765,33.8343,1.1687,112.779,6.4279,4.1948,3.1158,NA,21.7538,6.6084,0.290414,0.337471,0.4929,0.83037,0.35342,0.0578999,0.192996,0.300006,0.202485,5.70312,0.327863,0.97,NA,88.2088,17.0081,3.796,0.519257,1.48926,4.2446,16.4376400709152,6.2260000705719,120.649,NA,NA,NA,29.0200004577637,0,"OF",16,"NL","25931",""
"25","Bo Bichette","19612","TOR","Blue Jays",149.04,620.06,671.448,180.685,117.21,36.2271,2.3337,24.9141,93.0176,88.3631,38.474,0,130.151,4.0287,4.8036,4.0823,NA,11.7848,4.1406,0.291399,0.33443,0.477892,0.812322,0.347321,0.0573,0.193836,0.295611,0.186493,4.64515,0.331569,0.403,NA,97.9538,16.1417,-6.833,-0.621301,-0.218301,4.17436,18.4298465400934,0.61899995803833,123.179,NA,NA,NA,37.0200004577637,0.03703704,"SS",14,"AL","19612",""
"26","Xander Bogaerts","12161","SDP","Padres",147.42,585.169,661.019,161.647,108.569,31.6569,1.5449,19.876,86.6186,74.7894,60.0205,0.661,120.252,7.2712,4.4854,4.0732,NA,12.2003,3.8106,0.27624,0.34849,0.437518,0.786008,0.341368,0.0908,0.181919,0.499122,0.161278,4.31084,0.315379,0.661,NA,93.1641,12.6228,2.952,-0.518248,0.142752,4.17252,15.8648330271244,3.46499991416931,119.199,NA,NA,NA,105.610000610352,0.05806452,"SS",29,"NL","12161",""
"27","Mike Trout","10155","LAA","Angels",145.8,557.101,648.358,144.071,78.2946,27.4333,2.0826,36.2604,93.7675,99.5626,75.4688,5.1869,181.893,9.077,4.8687,1.8421,NA,3.0343,1.1859,0.258608,0.353614,0.510591,0.864204,0.365888,0.1164,0.280545,0.414907,0.251982,3.59061,0.31357,0.395,NA,104.583,25.5841,-4.803,-1.10842,-0.713422,4.10147,24.7153460979462,-5.6129999756813,132.732,NA,NA,NA,71.0800018310547,0.02469136,"OF",1,"AL","10155",""
"28","Jose Altuve","5417","HOU","Astros",147.42,595.619,682.076,162.994,102.74,32.6221,1.7517,25.88,104.246,78.3841,68.2076,0.6821,110.606,7.5028,4.2738,6.4728,NA,16.3264,5.4712,0.273655,0.35332,0.464658,0.817979,0.353076,0.0999999,0.162161,0.616669,0.191004,4.8523,0.295883,-0.484,NA,102.764,19.6572,-5.192,-0.413721,-0.897721,4.01075,20.8620403409004,-3.81499993801117,126.625,NA,NA,NA,42.9199981689453,0.01136364,"2B",21,"AL","5417",""
"29","Vladimir Guerrero Jr.","19611","TOR","Blue Jays",150,579.504,662.921,165.257,98.2515,31.6538,0.6029,34.7485,95.5337,105.467,69.9382,5.3034,98.9213,7.2921,5.0025,1.1846,NA,6.6001,2.8421,0.285169,0.36644,0.52176,0.8882,0.376183,0.1055,0.14922,0.707008,0.23659,3.25268,0.28948,-1.677,NA,112.6,31.827,-0.358,-1.19081,-2.86781,4.00387,31.4337763786316,-13.8049995601177,143.184,NA,NA,NA,29.9400005340576,0.21935484,"1B",14,"AL","19611",""
"30","Bryce Harper","11579","PHI","Phillies",145.8,539.974,642.297,153.155,87.0501,35.1703,1.4502,29.4842,93.8613,96.7967,90.8208,9.6345,139.637,5.7807,4.8567,0.8646,NA,12.5182,4.3527,0.283634,0.389373,0.517947,0.90732,0.384027,0.1414,0.217403,0.650405,0.234314,4.32879,0.329166,-1.619,NA,113.281,35.0209,-0.439,-0.674362,-2.29336,4.00168,31.1672050952911,-12.9129999876022,142.051,NA,NA,NA,17.7399997711182,0.712,"OF",26,"NL","11579",""
"31","Will Smith","19197","LAD","Dodgers",120.98,451.555,523.599,115.973,69.4138,22.6053,1.8972,22.0569,70.5188,76.5105,56.5487,2.0944,91.3043,10.9956,3.702,0.7986,NA,1.999,0.8365,0.256831,0.351028,0.461835,0.812862,0.350359,0.108,0.174378,0.619343,0.205004,3.25486,0.274693,-1.011,NA,77.706,13.9084,-0.226,-0.99241,-2.00341,3.99878,12.5181975364685,8.56000025570393,122.387,NA,NA,NA,84.5999984741211,0.112,"C",22,"NL","19197",""
"32","Austin Riley","18360","ATL","Braves",150,588.043,661.324,161.794,93.2294,30.9129,2.1589,35.4923,95.6215,108.639,56.8077,2.6453,160.183,10.5812,5.0188,0.8727,NA,2.5085,1.1589,0.275139,0.347009,0.51612,0.863129,0.365788,0.0859,0.242216,0.354643,0.240981,3.29008,0.31783,-0.139,NA,106.619,26.0409,-7.328,-1.20465,-1.34365,3.97436,22.3662312030792,-5.03400015830994,128.94,NA,NA,NA,18.9699993133545,0,"3B",16,"NL","18360",""
"33","Ozzie Albies","16556","ATL","Braves",150,605.269,667.315,167.527,100.773,33.9451,4.0958,28.7137,98.9312,93.5169,47.3127,1.3346,112.398,6.0058,4.7733,3.9544,NA,12.9614,4.3435,0.276781,0.332919,0.488716,0.821636,0.349657,0.0709001,0.168434,0.420937,0.211935,5.4516,0.296022,1.668,NA,98.6457,17.3372,-1.626,-0.418024,1.24998,3.951,16.2349644899368,0.659000039100647,118.126,NA,NA,NA,22.8899993896484,0,"2B",16,"NL","16556",""
"34","Manny Machado","11493","SDP","Padres",150,583.971,652.884,157.279,95.9491,28.8115,0.9122,31.6065,86.3106,98.9696,59.8695,3.9173,125.963,3.2644,4.585,1.1939,NA,6.0032,2.4164,0.269327,0.338218,0.484158,0.822376,0.349805,0.0917,0.192933,0.475295,0.214831,3.18743,0.291593,-0.392,NA,96.5922,17.0421,-0.181,-1.01484,-1.40684,3.93903,18.6964160203934,-1.43099999427795,124.855,NA,NA,NA,64.2300033569336,0.23913043,"3B",29,"NL","11493",""
"35","Brandon Nimmo","12927","NYM","Mets",145.8,575.957,675.367,154.883,100.425,29.3947,4.9269,20.1366,96.7359,67.8045,77.262,0,137.078,11.4812,4.214,6.4527,NA,5.9248,2.2813,0.268915,0.364212,0.441946,0.806158,0.351878,0.1144,0.202968,0.563636,0.173031,4.79198,0.318583,-0.284,NA,101.082,18.7921,0.917,-1.23549,-1.51949,3.93205,19.886647939682,-3.45700007677078,125.585,NA,NA,NA,198.259994506836,0.03311258,"OF",25,"NL","12927",""
"36","Gleyber Torres","16997","NYY","Yankees",149.04,566.93,638.452,153.013,98.3737,28.1562,1.7257,24.7571,84.3136,87.3335,60.5252,0.6385,111.005,3.8307,4.9491,2.2172,NA,13.7621,5.4587,0.269897,0.341648,0.456656,0.798304,0.343957,0.0947999,0.173866,0.545249,0.186759,4.5175,0.294085,-0.281,NA,91.3561,13.5644,-0.961,-0.800509,-1.08151,3.84816,15.3756268024445,1.5229999423027,121.513,NA,NA,NA,83.2399978637695,0.07643312,"2B/SS",9,"AL","16997",""
"37","Trea Turner","16252","PHI","Phillies",150,615.457,675.931,171.498,110.729,34.8835,3.8329,22.0526,94.0596,82.8241,46.0985,1.3519,133.923,5.4074,4.8125,4.1551,NA,24.9714,5.5187,0.278652,0.331962,0.45528,0.787242,0.337672,0.0682,0.198132,0.344215,0.176628,6.1951,0.321877,1.534,NA,93.191,10.8328,-4.45,1.42533,2.95933,3.81136,12.1500887870789,3.05000019073486,110.976,NA,NA,NA,11.9700002670288,0.01290323,"SS",26,"NL","16252",""
"38","Ketel Marte","13613","ARI","Diamondbacks",150,593.607,676.109,163.381,100.274,35.5822,6.2186,21.3061,95.0369,81.8215,67.408,2.7044,116.585,6.085,4.8129,4.1954,NA,7.2562,2.6431,0.275235,0.352537,0.463806,0.816343,0.350641,0.0996999,0.172435,0.57819,0.188572,5.18254,0.308504,-0.25,NA,100.498,18.1181,-2.425,-0.982415,-1.23242,3.78458,15.4955185651779,-0.569999933242798,119.971,NA,NA,NA,118.529998779297,0.03267974,"2B/SS",15,"NL","13613",""
"39","Royce Lewis","20437","MIN","Twins",137.7,529.048,591.197,141.523,84.0487,27.9993,1.6786,27.7964,78.0354,89.8045,50.4882,0,135.595,6.5032,4.0901,1.0669,NA,11.689,5.0096,0.267505,0.336391,0.484396,0.820787,0.351104,0.0854,0.229357,0.372345,0.216891,4.39862,0.307579,0.059,NA,88.1036,16.0698,-2.048,-0.863374,-0.804374,3.71953,17.3992664217949,-0.185000061988831,125.698,NA,NA,NA,54.7400016784668,0.15254237,"3B",8,"AL","20437",""
"40","Cal Raleigh","21534","SEA","Mariners",130.1,482.766,541.355,111.82,58.784,23.842,1.1127,28.0815,67.4889,77.9176,48.6678,0.5414,143.719,3.7895,4.2526,1.8794,NA,1.2099,0.5335,0.231624,0.304513,0.460124,0.764637,0.326197,0.0898999,0.265481,0.338631,0.2285,2.62001,0.265654,-0.693,NA,69.478,3.51704,0.571,-0.836155,-1.52916,3.70215,5.88051235675812,5.58100020885468,111.423,NA,NA,NA,137.759994506836,0.09859155,"C",11,"AL","21534",""
"41","Andrés Giménez","19950","CLE","Guardians",150,585.58,651.344,155.432,101.885,30.5484,3.8119,19.1866,82.1978,76.0368,39.276,3.2567,121.684,18.2376,4.74,3.5097,NA,26.9284,8.1346,0.265433,0.328705,0.428915,0.75762,0.326805,0.0603,0.186819,0.322772,0.163482,6.18637,0.303139,0.274,NA,83.9229,4.5605,3.27,0.749148,1.02315,3.64751,8.57042562961578,5.87800002098083,109.67,NA,NA,NA,100.480003356934,0,"2B",5,"AL","19950",""
"42","J.P. Crawford","15491","SEA","Mariners",149.04,573.835,672.417,148.497,101.166,32.5524,0.9777,13.8011,85.8485,60.0915,81.0262,0.6724,116.259,7.3966,4.3871,5.7713,NA,4.1994,1.6739,0.258781,0.355392,0.391068,0.74646,0.330721,0.1205,0.172897,0.696945,0.132287,3.10963,0.300553,0.43,NA,88.8249,6.89481,-5.577,-1.32226,-0.892262,3.54581,10.8375752568245,1.875,114.559,NA,NA,NA,271.019989013672,0,"SS",11,"AL","15491",""
"43","Carlos Correa","14162","MIN","Twins",137.7,536.109,612.041,140.32,87.1744,30.2343,1.8813,21.0297,77.6524,77.093,64.6315,2.4482,128.72,4.8963,4.5486,1.8551,NA,1.0139,0.4471,0.261737,0.343908,0.442831,0.786738,0.339726,0.1056,0.210313,0.50211,0.181094,2.76777,0.305161,-0.771,NA,85.4265,10.8529,-2.083,-1.17448,-1.94548,3.47248,11.116525888443,2.91199994087219,117.811,NA,NA,NA,243.419998168945,0,"SS",8,"AL","14162",""
"44","Francisco Alvarez","26121","NYM","Mets",127.43,462.082,526.963,107.286,59.2875,18.838,0.6903,28.4705,68.0324,76.0143,51.6424,1.0539,132.525,6.8505,4.2204,2.1673,NA,2.6496,1.1518,0.23218,0.315893,0.460776,0.776669,0.332363,0.098,0.251489,0.38968,0.228596,2.83714,0.258153,-0.39,NA,70.3291,6.12171,-6.188,-0.855622,-1.24562,3.47005,6.91575157642365,-2.3730001449585,112.502,NA,NA,NA,149.270004272461,0.06086957,"C",25,"NL","26121",""
"45","Nolan Arenado","9777","STL","Cardinals",150,588.207,648.06,154.722,93.791,30.6473,1.8604,28.4233,82.9595,98.7253,49.3173,4.5364,99.7599,5.1845,4.4571,0.894,NA,4.2817,2.0428,0.26304,0.323292,0.466435,0.789727,0.335653,0.0760999,0.153936,0.49436,0.203394,3.52533,0.271914,0.045,NA,88.262,9.29973,1.495,-1.11354,-1.06854,3.45089,8.95647883415222,3.57799994945526,112.487,NA,NA,NA,103.209999084473,0.1048951,"3B",28,"NL","9777",""
"46","Luis Robert Jr.","20043","CHW","White Sox",149.04,604.166,658.132,161.075,94.0012,33.1509,1.12,32.8026,85.0963,97.4334,37.8426,3.9488,167.294,9.872,4.9977,1.2541,NA,18.9432,6.6212,0.266607,0.317851,0.488067,0.805918,0.340683,0.0575,0.254194,0.226205,0.22146,4.75935,0.313572,0.579,NA,92.3829,12.1933,-3.296,-0.0675351,0.511465,3.45063,13.271467089653,-1.02800011634827,116.181,NA,NA,NA,34,0,"OF",4,"AL","20043",""
"47","Jung Hoo Lee","sa3012640","SFG","Giants",134.46,558.239,625.09,162.323,112.252,34.1212,4.0936,11.8568,84.1089,57.5743,51.3199,6.2509,57.1078,5.6258,3.8774,6.0277,NA,9.0551,3.3662,0.290778,0.354196,0.430286,0.784481,0.338012,0.0821001,0.0913594,0.89865,0.139508,4.93637,0.305112,-0.106,NA,86.358,10.1945,0,-0.865303,-0.971303,3.4451,11.017779648304,2.2409999370575,115.482,NA,NA,NA,247.289993286133,0,"OF",30,"NL","sa3012640",""
"48","Isaac Paredes","20036","TBR","Rays",132.84,478.773,557.644,118.585,67.719,23.5904,0.9318,26.3434,72.9189,78.4539,62.6234,0,95.994,10.0376,4.4095,1.8005,NA,1.3934,0.6437,0.247685,0.344064,0.465918,0.809981,0.349431,0.1123,0.172142,0.652368,0.218233,2.64858,0.255626,-0.519,NA,82.3287,14.383,-0.875,-1.07466,-1.59366,3.3784,16.9962688684464,-2.06299996376038,127.822,NA,NA,NA,187.240005493164,0.01886792,"3B",12,"AL","20036",""
"49","Nico Hoerner","21479","CHC","Cubs",150,609.695,679.217,171.301,124.382,30.7687,4.2339,11.9162,88.757,63.2352,48.564,1.3584,82.3088,10.8675,4.4878,5.6033,NA,32.511,9.4929,0.280962,0.34253,0.40395,0.74648,0.326223,0.0714999,0.121182,0.590022,0.122988,6.29044,0.306535,1.189,NA,87.1857,4.42696,1.775,1.08961,2.27861,3.37297,6.31084179878235,4.38099992275238,104.792,NA,NA,NA,64.8199996948242,0.00641026,"2B/SS",17,"NL","21479",""
"50","Jonah Heim","16930","TEX","Rangers",122.83,460.388,510.518,113.437,70.2486,24.4551,0.7246,18.0084,59.2177,64.3993,41.3009,1.021,99.4898,3.0631,3.9864,1.7798,NA,2.4289,1.0311,0.246394,0.310181,0.420007,0.730188,0.31493,0.0809,0.19488,0.415127,0.173613,2.78292,0.275108,-0.296,NA,60.7431,-1.46052,1.348,-0.824662,-1.12066,3.26193,-3.00789070129395,9.31599998474121,96.9148,NA,NA,NA,172.130004882812,0.05343511,"C",13,"AL","16930",""
"51","Oneil Cruz","21711","PIT","Pirates",136.08,548.281,622.899,137.815,81.3024,25.9399,4.2495,26.3233,89.0193,72.4698,60.0475,0.6229,160.208,4.9832,3.9573,5.6308,NA,21.9483,7.5521,0.251359,0.328618,0.458203,0.786821,0.337971,0.0964,0.257197,0.374811,0.206844,6.19917,0.304866,0.187,NA,86.0342,10.1375,-3.135,0.0793692,0.266369,3.24739,8.22167381644249,3.12899994850159,110.309,NA,NA,NA,76.7099990844727,0,"SS",27,"NL","21711",""
"52","Luis Arraez","18568","MIA","Marlins",144.18,595.628,660.518,188.832,142.202,33.7743,3.3583,9.4971,86.0812,61.7156,50.4636,7.2657,46.4589,4.6236,4.2746,5.5291,NA,5.6233,2.308,0.317031,0.372402,0.432845,0.805247,0.34772,0.0764,0.070337,1.0862,0.115814,4.03656,0.329693,0.548,NA,96.5779,16.0976,0.772,-1.31365,-0.765655,3.20814,13.790807723999,-4.11500006914139,117.789,NA,NA,NA,164.160003662109,0.00680272,"2B",20,"NL","18568",""
