"","player_name","fangraphs_id","Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","InterSD","InterSK","IntraSD","ADP","Pos","minpos","teamid","League","playerids","."
"16","Austin Riley","18360","ATL","Braves",153.42,594.358,668.508,166.018,93.9053,31.9823,2.16162,37.9693,100.503,102.996,57.1999,3.16327,160.037,10.3417,6.39339,0.215332,12.2131,2.3987,0.752,0.279324,0.349488,0.532056,0.881544,0.371733,0.0855635,0.239394,0.357417,0.252732,3.37209,0.317941,-0.264869,NA,111.079,29.6247,-4.62339,-1.05726,-1.32213,4.61407,25.946213722229,-2.45106601715088,132.926,2.59586,0.13536,1.34431,19.0400009155273,0,"3B",16,"NL","18360",""
"17","Shohei Ohtani","19755","LAD","Dodgers",139.36,514.935,608.207,144.364,74.7445,26.8215,4.97286,37.8253,101.051,98.5649,84.8329,9.70361,146.845,4.41844,3.30728,0.71332,7.68645,18.6563,7.43965,0.280354,0.384556,0.572125,0.956681,0.398839,0.13948,0.24144,0.577703,0.291771,5.90263,0.319388,0.482362,NA,114.751,40.6441,-0.479455,-0.597691,-0.115328,4.56867,40.6602531000972,-15.5337633192539,155.019,5.171,0.0139866,0.613043,11.1700000762939,0.85534591,"DH",22,"NL","19755",""
"18","Rafael Devers","17350","BOS","Red Sox",150.362,577.735,651.117,162.976,91.5999,35.1509,1.34696,34.8785,93.4592,100.344,60.9552,7.44461,123.758,7.94415,3.76097,0.721072,12.5847,4.48066,1.93926,0.282095,0.356515,0.528714,0.885229,0.372623,0.0936164,0.190071,0.492534,0.246619,3.30403,0.302932,0.192136,NA,108.67,29.3351,-3.28514,-1.10169,-0.909556,4.45981,24.9421209096909,-2.33255529403687,133.136,2.49907,-0.69326,1.11104,23.4799995422363,0.01298701,"3B",3,"AL","17350",""
"19","Alex Bregman","17678","HOU","Astros",149.124,553.927,650.934,146.261,91.0801,30.859,1.77256,22.5491,91.3,86.542,83.0016,1.07914,79.2422,8.41055,5.16472,0.430229,13.9146,2.13672,0.830455,0.264044,0.365368,0.448276,0.813644,0.35393,0.127512,0.121736,1.04744,0.184233,3.22236,0.270526,-0.900522,NA,98.5335,19.2211,0.0610289,-1.32098,-2.22151,4.3165,19.0061590671539,2.17253106087446,127.217,1.30862,-0.49254,0.895463,96.620002746582,0.00621118,"3B",21,"AL","17678",""
"20","Matt Olson","14344","ATL","Braves",152.548,564.017,661.735,150.66,80.6023,28.5691,1.37123,40.1173,102.028,111.419,86.7253,5.99772,148.155,5.76121,4.82787,0.404297,11.3946,1.12582,0.57721,0.26712,0.367662,0.536019,0.903681,0.380843,0.131057,0.223889,0.585367,0.268899,2.54977,0.290464,0.126529,NA,114.96,34.3309,1.52843,-1.30592,-1.17939,4.30005,30.8190187215805,-10.242222070694,139.032,1.93583,0.112432,1.64001,16.9300003051758,0,"1B",16,"NL","14344",""
"21","Mike Trout","10155","LAA","Angels",126.357,465.973,547.594,123.831,65.07,23.751,2.05199,32.9582,83.9827,83.6409,69.7295,5.34,152.351,8.69781,2.81834,0.375664,5.57244,2.88593,0.891427,0.265747,0.369612,0.537715,0.907327,0.382671,0.127338,0.27822,0.457688,0.271967,3.72456,0.32056,0.190927,NA,95.962,29.2408,-3.30802,-0.863586,-0.672659,4.2956,28.4369200468063,-3.95800828933716,144.365,3.31345,-0.646306,0.941601,68.6699981689453,0.02469136,"OF",1,"AL","10155",""
"22","Francisco Lindor","12916","NYM","Mets",152.484,578.299,655.896,146.994,89.6931,28.0772,2.47248,26.7515,92.614,86.9359,61.2289,1.69055,125.955,8.85104,5.65742,1.85987,8.93853,22.6411,5.53512,0.254184,0.331899,0.450063,0.781962,0.336369,0.0933514,0.192035,0.486117,0.195879,5.80382,0.278824,-0.39634,NA,89.7192,9.80204,2.80446,0.973925,0.577585,4.25766,10.5214213132858,9.86389970779419,112.442,2.36129,0.575135,0.737906,23.4699993133545,0.00628931,"SS",25,"NL","12916",""
"23","Marcus Semien","12533","TEX","Rangers",152.908,608.666,679.752,160.863,97.2717,33.5758,3.3279,26.6872,99.7884,85.2808,61.0041,0.334463,109.874,4.17245,4.67343,1.23546,7.13943,14.8657,4.25915,0.264287,0.333137,0.461921,0.795058,0.341443,0.0897447,0.161639,0.555218,0.197634,5.33269,0.281421,0.985204,NA,95.8465,13.0228,3.44943,-0.0736543,0.911549,4.21433,13.3661525845528,5.80913138389587,115.291,2.04425,-0.01622,0.637535,31.0599994659424,0,"2B/SS",13,"AL","12533",""
"24","Will Smith","19197","LAD","Dodgers",123.627,437.45,510.568,114.796,68.7837,23.0419,1.92431,21.0465,69.8037,74.0684,54.9132,2.14783,86.7363,11.3262,6.67649,0.202356,7.78298,2.10322,0.591445,0.262422,0.354718,0.468228,0.822946,0.353202,0.107553,0.169882,0.633106,0.205806,3.6429,0.278732,-0.907634,NA,76.9774,14.7676,2.74799,-0.852814,-1.76045,4.15106,13.1175591945648,11.1424031257629,123.914,2.23399,0.0415371,0.481347,86.3600006103516,0.11023622,"C",22,"NL","19197",""
"25","Trea Turner","16252","PHI","Phillies",152.4,611.308,666.218,171.328,110.389,34.0147,4.03234,22.892,97.6442,82.4021,45.3739,0.852338,132.324,4.87421,3.82928,0.832184,10.2075,28.9523,4.73892,0.280264,0.333004,0.461442,0.794446,0.340771,0.0681067,0.19862,0.3429,0.181178,6.58958,0.322742,0.641066,NA,93.5666,12.3918,-2.41183,2.5591,3.20017,4.11989,13.9735870361328,4.64372110366821,113.053,1.91023,-0.76986,0.676975,11.9799995422363,0.01290323,"SS",26,"NL","16252",""
"26","Bryce Harper","11579","PHI","Phillies",145.252,527.259,626.987,150.118,85.9166,33.601,1.46783,29.1321,94.5929,91.5458,88.3247,8.40619,133.97,5.343,5.51633,0.54412,11.7465,12.5647,4.47942,0.284713,0.389158,0.519764,0.908922,0.384762,0.140872,0.213673,0.659285,0.235051,4.41922,0.327277,-1.12344,NA,110.964,34.5689,-0.0327927,-0.696673,-1.82012,4.0932,31.2256916761398,-11.5394198261201,142.544,3.20663,1.49758,0.569689,17.6800003051758,0.712,"OF",26,"NL","11579",""
"27","Michael Harris II","25931","ATL","Braves",145.922,552.837,596.983,159.292,99.5995,34.441,3.30812,21.9437,88.0775,78.7819,33.4032,1.6551,120.13,6.23383,3.02768,1.48119,9.5518,23.5068,5.35363,0.288136,0.334054,0.481482,0.815535,0.347772,0.0559534,0.201228,0.27806,0.193345,6.40669,0.331928,0.268389,NA,87.3141,14.5753,3.59068,1.38162,1.65001,4.01891,14.1210110187531,5.8425714969635,116.862,2.70717,1.01449,0.632654,28.3600006103516,0,"OF",16,"NL","25931",""
"28","Bo Bichette","19612","TOR","Blue Jays",146.008,595.005,638.142,172.88,114.054,34.5766,2.00254,22.2463,85.7691,82.3506,35.8675,0.150285,125.641,3.27155,3.18371,0.813756,13.1688,10.468,4.09374,0.290552,0.332668,0.46756,0.800228,0.343104,0.0562062,0.196886,0.285475,0.177008,4.47013,0.334517,0.493158,NA,90.8601,13.1063,-5.15709,-0.813489,-0.320331,3.83361,15.1680394113064,1.60252809524536,120.256,1.99346,-0.0131399,0.830038,37.4599990844727,0.03703704,"SS",14,"AL","19612",""
"29","Royce Lewis","20437","MIN","Twins",132.296,506.359,560.423,136.961,81.7284,26.9188,1.88833,26.4255,78.053,82.3996,45.9239,0.651867,125.145,5.36911,2.36647,0.405131,10.3172,12.8736,3.90822,0.270482,0.336157,0.487664,0.823821,0.352065,0.081945,0.223305,0.366965,0.217182,4.84326,0.30949,-0.352368,NA,83.9652,15.6808,0.217938,-0.0947717,-0.44714,3.80584,17.2565096914768,1.87523800134659,126.364,2.736,1.15926,0.257973,53.189998626709,0.15254237,"3B",8,"AL","20437",""
"30","Jose Altuve","5417","HOU","Astros",139.33,543.643,615.154,149.919,95.6137,29.3343,1.21647,23.7543,96.3283,72.1875,60.8863,0.730996,98.7425,6.64149,2.66794,1.3153,12.0784,14.606,3.93254,0.275767,0.354241,0.465285,0.819526,0.354042,0.0989773,0.160517,0.616617,0.189518,4.96712,0.297688,-0.701195,NA,93.175,18.2221,-3.57112,0.00997004,-0.691225,3.78473,19.427177131176,-2.36609041690826,127.295,2.82255,0.459565,0.606191,42.1500015258789,0.01136364,"2B",21,"AL","5417",""
"31","Dansby Swanson","18314","CHC","Cubs",150.969,575.667,642.787,147.377,93.5585,28.3733,1.97488,23.4705,84.11,82.654,57.2797,0.557377,157.614,4.7169,4.26713,0.856882,9.43937,11.5516,3.62171,0.256011,0.326163,0.434473,0.760636,0.328813,0.0891114,0.245204,0.363417,0.178462,4.60575,0.31066,1.06645,NA,83.892,5.57215,1.59195,-0.412602,0.65385,3.67082,6.36495989561081,8.58126616477966,107.292,3.12664,-0.224807,0.492006,118.73999786377,0,"SS",17,"NL","18314",""
"32","Luis Robert Jr.","20043","CHW","White Sox",143.285,557.41,603.548,149.878,86.9077,31.3483,1.54367,30.0788,84.7703,85.1478,33.3303,3.06014,155.554,9.28353,3.17566,0.348251,8.0955,19.0423,5.17304,0.268884,0.319119,0.492546,0.811665,0.343581,0.0552239,0.257732,0.214269,0.223663,5.48883,0.319506,-0.0321782,NA,86.1735,12.6347,-0.080454,0.650624,0.618445,3.57539,13.3835810422897,1.94051916897297,117.357,2.38412,-0.230072,0.2644,33.4199981689453,0,"OF",4,"AL","20043",""
"33","William Contreras","20503","MIL","Brewers",140.05,514.72,581.4,140.103,89.3482,27.4627,1.23311,22.0587,76.5973,73.8611,57.8326,1.29164,130.557,4.86893,2.91459,1.06367,14.1665,4.30867,1.17407,0.272192,0.34946,0.458905,0.808365,0.34891,0.0994713,0.224556,0.442968,0.186713,3.4438,0.323391,-0.88817,NA,85.5842,14.744,-0.35355,-0.795424,-1.68359,3.55411,11.8643443584442,3.96897345781326,118.81,2.10229,-1.44213,0.523742,78.6699981689453,0.23404255,"C",23,"NL","20503",""
"34","Ozzie Albies","16556","ATL","Braves",147.501,583.958,642.025,159.28,95.8723,32.6807,3.95455,26.772,94.3083,92.4373,44.9158,1.38913,108.709,5.81281,6.55086,0.7878,7.11139,13.2527,4.17384,0.272759,0.327505,0.479804,0.807308,0.343247,0.0699596,0.169322,0.413174,0.207045,5.56413,0.291208,1.16381,NA,91.4891,13.2621,-0.328313,-0.230016,0.933795,3.54585,11.9328426718712,1.75212672352791,113.829,1.26178,0.0794211,0.53112,23.3999996185303,0,"2B",16,"NL","16556",""
"35","Vladimir Guerrero Jr.","19611","TOR","Blue Jays",153.134,583.869,662.515,164.722,100.638,31.9337,0.858308,31.2915,89.2081,97.7358,66.9262,5.3086,99.0815,7.38349,3.96529,0.370736,17.3687,5.59538,2.42194,0.282121,0.360996,0.500535,0.861531,0.366657,0.101018,0.149554,0.675466,0.218413,3.0414,0.291676,-1.30065,NA,107.289,26.5657,-0.791481,-1.21027,-2.51091,3.54267,26.5279142856598,-13.5028653144836,136.581,4.52139,-0.242755,0.953281,29.9300003051758,0.21935484,"1B",14,"AL","19611",""
"36","Xander Bogaerts","12161","SDP","Padres",145.954,558.491,627.479,155.736,105.454,31.0779,1.27904,17.9256,81.1308,69.9949,55.8364,0.718927,110.779,6.78024,5.57577,0.795507,14.6296,12.352,2.64901,0.278852,0.348426,0.435368,0.783794,0.340164,0.0889852,0.176546,0.504034,0.156516,4.47373,0.316543,0.113616,NA,87.8096,11.3549,1.90616,0.0628389,0.176454,3.52887,11.6669863164425,2.3764396905899,115.028,2.00597,0.982053,0.604215,102.470001220703,0.05732484,"SS",29,"NL","12161",""
"37","J.T. Realmuto","11739","PHI","Phillies",133.216,478.815,530.397,122.89,75.0909,24.5858,3.33103,19.8821,69.5079,69.9079,38.1277,1.89829,127.952,9.04809,4.04893,0.357999,7.77781,15.0267,4.0025,0.256654,0.320855,0.446486,0.767341,0.328894,0.0718852,0.241238,0.297985,0.189832,5.79207,0.307459,0.249532,NA,69.2594,4.63352,3.13998,0.388515,0.638047,3.47577,3.98307693004608,12.8022575378418,105.091,3.61811,-0.210703,0.265454,74.1900024414062,0,"C",26,"NL","11739",""
"38","Andrés Giménez","19950","CLE","Guardians",143.568,534.631,594.176,141.191,93.5127,27.576,3.84692,16.2557,75.9448,65.9578,33.5736,2.50753,113.247,18.4875,3.87161,3.61225,9.10053,26.5787,6.05026,0.264091,0.327234,0.421278,0.748512,0.323916,0.0565045,0.190595,0.296464,0.157187,6.52287,0.305466,-0.282178,NA,75.1311,2.73428,5.47056,1.6597,1.37753,3.47004,6.83643579483032,7.781405210495,107.668,3.82702,-1.16835,0.873019,100.860000610352,0,"2B",5,"AL","19950",""
"39","Sean Murphy","19352","ATL","Braves",115.447,400.292,463.051,101.035,57.3901,22.7233,0.838136,20.0834,62.2609,63.8731,47.1186,0.764808,103.471,12.2397,2.95907,0.441284,11.2835,0.287507,0.295983,0.252403,0.346714,0.463872,0.810586,0.349942,0.101757,0.223455,0.45538,0.21147,2.37431,0.289426,-0.253561,NA,68.5598,12.1397,2.55668,-0.961095,-1.21466,3.44627,9.2929162979126,9.49114990234375,118.317,3.41089,-0.265688,0.403808,144.520004272461,0.04672897,"C",16,"NL","19352",""
"40","Brandon Nimmo","12927","NYM","Mets",145.654,550.965,640.258,147.445,95.0534,28.4689,4.92828,18.9944,86.5292,65.3589,72.149,0.483825,128.382,11.4827,2.92197,2.73931,10.1402,4.17885,1.96009,0.267612,0.362462,0.440597,0.803059,0.350536,0.112687,0.200517,0.561985,0.172985,4.37506,0.315984,-0.171354,NA,95.1128,17.1011,0.835997,-1.3646,-1.53596,3.40771,15.7035714387894,-3.30984491109848,122.097,2.08322,-0.0522295,0.683034,199.279998779297,0.03311258,"OF",25,"NL","12927",""
"41","Manny Machado","11493","SDP","Padres",142.388,547.131,611.1,146.94,90.3865,26.2684,1.22421,29.0609,80.713,92.9713,55.9252,4.27071,113.06,2.40466,5.30375,0.3349,11.9299,6.01374,2.30742,0.268564,0.336086,0.480395,0.816482,0.346738,0.0915156,0.185011,0.494648,0.211831,3.51903,0.28729,-0.318965,NA,88.854,14.395,0.648616,-0.884133,-1.2031,3.35669,13.3240528106689,-0.450056552886963,119.509,3.74112,-1.59566,0.779761,62.5400009155273,0.25,"3B",29,"NL","11493",""
"42","Ketel Marte","13613","ARI","Diamondbacks",144.105,548.25,621.026,149.698,92.0431,33.531,4.54834,19.5751,84.4841,77.2696,61.9328,2.11132,105.411,5.73528,4.32472,0.78302,12.6039,7.11372,1.97658,0.273046,0.350452,0.457912,0.808365,0.347977,0.0997266,0.169736,0.587539,0.184866,4.98287,0.304317,-0.339266,NA,90.9364,15.268,-2.39178,-0.625856,-0.965122,3.33482,13.0259826183319,-0.741838216781616,118.185,2.07656,-0.725931,0.568627,114.629997253418,0.03267974,"2B/SS",15,"NL","13613",""
"43","Gleyber Torres","16997","NYY","Yankees",146.535,554.982,621.52,149.168,97.1441,27.1361,1.25489,23.6329,81.7761,76.9764,57.0552,0.837494,107.271,3.37043,4.9196,1.19256,12.1856,12.727,5.04007,0.26878,0.337876,0.449947,0.787823,0.339609,0.0917995,0.172595,0.531879,0.181167,4.24214,0.292624,-0.315277,NA,86.6892,10.9607,-0.651299,-0.789545,-1.10482,3.26503,9.99023580551147,1.61004704236984,114.65,3.17133,-0.780239,0.175266,80.4000015258789,0.07643312,"2B/SS",9,"AL","16997",""
"44","Willy Adames","15986","MIL","Brewers",145.296,547.861,617.601,132.369,75.7051,28.5934,1.43342,26.6366,77.6977,84.7281,61.8621,1.74935,160.828,3.33473,4.07544,0.467285,9.30989,6.43905,2.50972,0.24161,0.320134,0.444891,0.765025,0.328674,0.100165,0.260408,0.384647,0.203282,3.88889,0.290096,0.531104,NA,80.5338,5.28274,1.22892,-0.843675,-0.312571,3.26047,3.69959542155266,7.95560908317566,105.244,1.98615,-0.273179,0.925092,181.059997558594,0.01342282,"SS",23,"NL","15986",""
"45","Carlos Correa","14162","MIN","Twins",135.571,514.467,582.495,133.596,83.8675,27.8444,1.24818,20.6363,70.8172,71.5623,59.4967,2.03682,123.058,4.12079,3.99042,0.420627,16.0468,0.274336,0.271795,0.25968,0.338812,0.438991,0.777803,0.336084,0.102141,0.211261,0.483484,0.179312,2.08432,0.301418,-0.599142,NA,79.5409,8.56731,-0.597106,-1.18055,-1.77969,3.25384,8.8900933265686,3.95638328790665,115.287,1.5298,-0.742935,0.518496,242.860000610352,0,"SS",8,"AL","14162",""
"46","Nico Hoerner","21479","CHC","Cubs",146.719,573.023,634.433,161.244,121.102,27.3793,3.84851,8.91463,82.8543,62.0656,45.4241,1.43487,77.344,10.4382,4.19424,1.35292,11.675,33.9743,7.61158,0.281392,0.342937,0.389277,0.732214,0.321421,0.0715979,0.12191,0.587299,0.107884,6.28801,0.31027,-0.231488,NA,78.9072,1.60528,4.92082,2.22971,1.99822,3.25117,3.74065256118774,7.28135228157043,102.254,2.39628,-2.59127,1.59796,63.9099998474121,0.00641026,"2B/SS",17,"NL","21479",""
"47","Willson Contreras","11609","STL","Cardinals",120.047,419.121,485.075,106.626,63.7413,21.5581,0.80663,20.5201,62.6738,64.1666,47.9024,0.807169,110.495,14.4932,2.92148,0.63667,10.8764,5.06964,2.26741,0.254404,0.348902,0.456569,0.805471,0.348929,0.0987526,0.227789,0.433526,0.202165,3.64008,0.295869,-0.718598,NA,71.4124,12.3088,-1.07507,-0.908778,-1.62738,3.21664,10.7863270044327,4.97018361091614,121.002,2.31352,0.0321851,0.26046,138.25,0.23622047,"C",28,"NL","11609",""
"48","J.P. Crawford","15491","SEA","Mariners",145.238,537.548,625.43,136.964,94.2275,28.9752,1.33095,12.4301,79.5306,57.4358,74.8861,0.813697,108.535,6.68941,3.70343,2.60376,10.6516,3.36826,1.3796,0.254794,0.350883,0.383019,0.733902,0.325717,0.119735,0.173537,0.689972,0.128226,3.27282,0.296307,0.286938,NA,80.019,3.81396,-3.1892,-1.25696,-0.970023,3.20276,7.34110206365585,3.53476715087891,111.09,2.41777,0.588969,0.637349,272.899993896484,0,"SS",11,"AL","15491",""
"49","Nolan Arenado","9777","STL","Cardinals",144.913,559.875,617.104,146.389,89.6458,29.5444,1.65678,25.5422,74.0299,90.5328,46.6826,3.6739,91.8968,4.87491,5.41923,0.251973,12.5744,3.58103,1.66097,0.261468,0.320898,0.457019,0.777918,0.331257,0.0756479,0.148916,0.507989,0.195552,3.0634,0.269835,-0.0254659,NA,81.7926,6.60211,2.7573,-1.04453,-1.07,3.11903,5.66551172733307,4.62089085578918,108.957,2.72403,-1.35011,0.798515,103.230003356934,0.1048951,"3B",28,"NL","9777",""
