"","player_name","fangraphs_id","Team","ShortName","W","L","GS","G","SV","HLD","BS","IP","TBF","H","R","ER","HR","SO","BB","IBB","HBP","ERA","WHIP","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","GB%","AVG","BABIP","LOB%","FIP","WAR","RA9-WAR","InterSD","InterSK","IntraSD","QS","ADP","teamid","League","playerids","."
"28","Zac Gallen","19291","ARI","Diamondbacks",14,9,32,32,0,0,NA,195,801,172,84,77,24,183,57,NA,7,3.57488,1.18089,8.45411,2.657,3.18182,1.11111,0.22846,0.0718016,0.156657956540585,NA,0.234375,0.280632,0.745474,3.97968,2.97283,4.39856,NA,NA,NA,NA,39.9000015258789,15,"NL","19291",""
"29","Justin Steele","17312","CHC","Cubs",11,9,31,31,0,0,NA,172,727,165,75,70,19,156,51,NA,8,3.63992,1.25245,8.16047,2.64188,3.08889,0.998043,0.21517,0.0696594,0.145510844886303,NA,0.247475,0.296804,0.743163,3.90083,2.97173,3.67794,NA,NA,NA,NA,98.870002746582,17,"NL","17312",""
"30","Walker Buehler","19374","LAD","Dodgers",9,5,23,23,0,0,NA,140,563,122,60,55,17,136,34,NA,5,3.558,1.10823,8.74919,2.15813,4.05405,1.10823,0.241546,0.0595813,0.181964568793774,NA,0.231433,0.280488,0.727147,3.72814,2.95247,3.01536,NA,NA,NA,NA,191.399993896484,22,"NL","19374",""
"31","Joe Ryan","21390","MIN","Twins",11,11,31,31,0,0,NA,171,705,152,82,76,23,178,46,NA,10,4.01198,1.15103,9.34132,2.39521,3.9,1.1976,0.252427,0.0647249,0.187702246010303,NA,0.233743,0.287532,0.696552,3.88711,2.90821,2.67041,NA,NA,NA,NA,84.7900009155273,8,"AL","21390",""
"32","Freddy Peralta","18679","MIL","Brewers",10,9,29,29,0,0,NA,157,645,126,72,67,21,179,58,NA,8,3.8563,1.17337,10.2637,3.32235,3.08929,1.18655,0.277689,0.0898876,0.187800951302052,NA,0.218247,0.278689,0.72,3.95379,2.9054,3.07152,NA,NA,NA,NA,51.8899993896484,23,"NL","18679",""
"33","Tyler Glasnow","14374","LAD","Dodgers",12,6,26,26,0,0,NA,139,566,115,60,55,21,173,44,NA,0,3.57566,1.14117,11.1834,2.81488,3.97297,1.3694,0.30625,0.0770833,0.22916667163372,NA,0.221219,0.28777,0.765027,3.68615,2.83364,2.94113,NA,NA,NA,NA,41.560001373291,22,"NL","14374",""
"34","Michael King","19853","SDP","Padres",11,7,24,41,0,1,NA,163,680,130,69,63,23,215,61,NA,9,3.48837,1.17386,11.8605,3.3887,3.5,1.29568,0.31565,0.0901857,0.225464195013046,NA,0.213018,0.286408,0.774487,3.7866,2.79227,3.16401,NA,NA,NA,NA,134.5,29,"NL","19853",""
"35","Jordan Montgomery","16511",NA,NA,10,8,29,29,0,0,NA,170,717,164,78,72,22,161,52,NA,4,3.84114,1.27445,8.53586,2.77416,3.07692,1.17368,0.224404,0.0729313,0.151472643017769,NA,0.248097,0.296842,0.743757,4.04935,2.78574,3.22968,NA,NA,NA,NA,154.919998168945,-1,NA,"16511",""
"36","Bobby Miller","27483","LAD","Dodgers",11,6,26,26,0,0,NA,137,564,119,62,57,14,128,40,NA,7,3.73634,1.15805,8.39039,2.622,3.2,0.917698,0.226148,0.0706714,0.155477024614811,NA,0.229287,0.278515,0.695839,3.74302,2.77385,2.59006,NA,NA,NA,NA,69.4700012207031,22,"NL","27483",""
"37","Chris Sale","10603","ATL","Braves",9,6,28,28,0,0,NA,140,589,125,64,60,20,171,43,NA,11,3.84447,1.20482,11.0405,2.76013,4,1.28149,0.290909,0.0727273,0.21818183362484,NA,0.234286,0.306667,0.740741,3.80269,2.76319,2.83765,NA,NA,NA,NA,119.269996643066,16,"NL","10603",""
"38","Brandon Pfaadt","27782","ARI","Diamondbacks",9,9,28,28,0,0,NA,150,631,145,71,66,19,146,37,NA,7,3.97149,1.20842,8.73727,2.19959,3.97222,1.1609,0.231018,0.0581583,0.172859445214272,NA,0.246528,0.297101,0.713342,3.86604,2.63635,2.70462,NA,NA,NA,NA,198.050003051758,15,"NL","27782",""
"39","Nestor Cortes","17874","NYY","Yankees",8,5,24,30,0,1,NA,141,572,125,66,60,19,136,38,NA,3,3.85589,1.15871,8.67575,2.45375,3.53571,1.22687,0.236842,0.0669856,0.16985646635294,NA,0.234536,0.28,0.714286,3.97559,2.62623,2.24212,NA,NA,NA,NA,240.979995727539,9,"AL","17874",""
"40","Eury Pérez","27768","MIA","Marlins",7,7,28,28,0,0,NA,126,520,108,55,51,15,140,42,NA,4,3.62903,1.18548,9.94355,2.97581,3.34146,1.08871,0.268627,0.0803922,0.188235312700272,NA,0.227957,0.290735,0.738095,3.70665,2.603,2.76451,NA,NA,NA,NA,76.1900024414062,20,"NL","27768",""
"41","Sonny Gray","12768","STL","Cardinals",9,7,31,31,0,0,NA,169,704,153,73,67,19,147,54,NA,8,3.56494,1.22078,7.83117,2.86364,2.73469,0.993506,0.209375,0.0765625,0.132812507450581,NA,0.238014,0.281755,0.742996,4.04075,2.59987,3.57487,NA,NA,NA,NA,116.180000305176,28,"NL","12768",""
"42","Brayan Bello","23920","BOS","Red Sox",12,12,31,31,0,0,NA,167,733,174,86,79,18,152,61,NA,5,4.27699,1.41208,8.18737,3.29939,2.48148,0.977597,0.20711,0.0834621,0.123647600412369,NA,0.26146,0.314351,0.711207,4.02897,2.5762,2.61247,NA,NA,NA,NA,220.600006103516,3,"AL","23920",""
"43","Jon Gray","14916","TEX","Rangers",8,9,29,29,0,0,NA,153,650,142,78,72,20,153,50,NA,8,4.24981,1.25666,8.97944,2.94745,3.04651,1.16527,0.235188,0.0771993,0.157989218831062,NA,0.240631,0.292479,0.694051,4.0852,2.53342,2.19711,NA,NA,NA,NA,312.769989013672,13,"AL","14916",""
"44","José Berríos","14168","TOR","Blue Jays",11,9,31,31,0,0,NA,175,739,168,86,80,25,165,47,NA,10,4.12214,1.23312,8.50851,2.431,3.5,1.26835,0.223611,0.0638889,0.159722238779068,NA,0.246988,0.292276,0.714286,4.18282,2.51862,2.50771,NA,NA,NA,NA,163.940002441406,14,"AL","14168",""
"45","Edwin Díaz","14710","NYM","Mets",5,2,0,64,35,1,NA,64,258,42,20,19,5,101,21,NA,6,2.61818,0.981818,14.2364,2.94545,4.83333,0.654545,0.391892,0.0810811,0.310810819268227,NA,0.180905,0.296296,0.764463,2.2914,2.50485,2.18542,NA,NA,NA,NA,43.8899993896484,25,"NL","14710",""
"46","Patrick Sandoval","19447","LAA","Angels",10,10,29,29,0,0,NA,158,683,150,76,70,19,158,63,NA,6,4.00141,1.35498,9.01905,3.62032,2.49123,1.07975,0.231648,0.0929853,0.138662323355675,NA,0.245009,0.30102,0.737218,4.12307,2.48249,2.69,NA,NA,NA,NA,428.079986572266,1,"AL","19447",""
"47","Grayson Rodriguez","24492","BAL","Orioles",8,7,31,31,0,0,NA,156,653,139,76,70,21,168,48,NA,7,4.06493,1.19972,9.71771,2.79464,3.47727,1.20677,0.257576,0.0740741,0.183501705527306,NA,0.231618,0.287634,0.704324,3.89724,2.46495,2.23231,NA,NA,NA,NA,65.7099990844727,2,"AL","24492",""
"48","Sean Manaea","15873","NYM","Mets",9,11,26,26,0,0,NA,171,733,168,94,86,26,173,53,NA,8,4.53982,1.29204,9.07965,2.78761,3.25714,1.35398,0.235537,0.0723141,0.163223132491112,NA,0.25,0.300319,0.687398,4.25504,2.46207,1.31757,NA,NA,NA,NA,317.660003662109,25,"NL","15873",""
"49","Kodai Senga","31838","NYM","Mets",9,6,23,23,0,0,NA,130,553,107,57,53,15,154,62,NA,4,3.63354,1.29193,10.6211,4.24845,2.5,1.00621,0.278184,0.111274,0.16691067814827,NA,0.219269,0.28934,0.754923,3.85752,2.44186,2.51334,NA,NA,NA,NA,160.059997558594,25,"NL","31838",""
"50","Dean Kremer","19350","BAL","Orioles",10,8,31,31,0,0,NA,168,712,161,78,72,19,144,52,NA,7,3.85714,1.26623,7.71429,2.80519,2.75,0.993506,0.202454,0.0736196,0.12883435189724,NA,0.245819,0.289532,0.724299,4.02777,2.41801,2.80895,NA,NA,NA,NA,317.100006103516,2,"AL","19350",""
"51","Graham Ashcraft","27552","CIN","Reds",7,10,28,28,0,0,NA,150,655,151,87,80,18,127,52,NA,10,4.80916,1.35115,7.62595,3.0916,2.46667,1.09924,0.194396,0.0788091,0.115586683154106,NA,0.255319,0.297436,0.653299,4.38481,2.39617,1.51572,NA,NA,NA,NA,401.029998779297,18,"NL","27552",""
"52","Reid Detmers","27468","LAA","Angels",7,8,31,31,0,0,NA,162,690,148,83,77,22,169,58,NA,11,4.27944,1.27286,9.41478,3.22604,2.91837,1.25091,0.245283,0.084048,0.161234982311726,NA,0.238095,0.292011,0.705563,4.2426,2.39535,2.24584,NA,NA,NA,NA,229.470001220703,1,"AL","27468",""
"53","Chris Paddack","20099","MIN","Twins",8,7,23,29,0,1,NA,116,485,113,59,54,15,116,27,NA,2,4.19214,1.20815,9.0393,2.09607,4.3125,1.17904,0.239583,0.0555556,0.184027772396803,NA,0.247232,0.300518,0.681818,3.69172,2.38941,1.38631,NA,NA,NA,NA,293.679992675781,8,"AL","20099",""
"54","Tanner Bibee","30134","CLE","Guardians",8,8,28,28,0,0,NA,152,633,139,69,64,18,143,49,NA,5,3.81305,1.23739,8.47344,2.90518,2.91667,1.08944,0.225443,0.0772947,0.148148156702518,NA,0.239437,0.287805,0.730479,4.01496,2.3721,2.72347,NA,NA,NA,NA,104.529998779297,5,"AL","30134",""
"55","Hunter Greene","22182","CIN","Reds",9,9,28,28,0,0,NA,136,568,110,70,65,22,172,49,NA,11,4.30815,1.16679,11.3762,3.23111,3.52083,1.48093,0.303411,0.0861759,0.217235185205936,NA,0.216867,0.28013,0.694888,4.18997,2.34271,2.21406,NA,NA,NA,NA,136.080001831055,18,"NL","22182",""
"56","Nathan Eovaldi","9132","TEX","Rangers",10,9,29,29,0,0,NA,166,701,160,82,76,23,151,49,NA,6,4.12214,1.25954,8.17557,2.67939,3.05128,1.23664,0.21519,0.0705244,0.144665464758873,NA,0.247544,0.290323,0.715308,4.23214,2.333,2.64749,NA,NA,NA,NA,201.789993286133,13,"AL","9132",""
"57","Ranger Suárez","17277","PHI","Phillies",8,7,28,28,0,0,NA,150,640,147,72,67,17,127,53,NA,4,4.02085,1.34028,7.63961,3.21668,2.375,1.00521,0.198261,0.0834783,0.114782609045506,NA,0.25239,0.296954,0.72327,4.1709,2.32642,2.62424,NA,NA,NA,NA,343.760009765625,26,"NL","17277",""
"58","Nick Martinez","12730","CIN","Reds",7,6,19,46,0,1,NA,142,614,137,69,64,18,149,51,NA,4,4.03789,1.32602,9.42173,3.23031,2.91667,1.1665,0.242494,0.0831409,0.159353353083134,NA,0.246193,0.304348,0.731707,4.01277,2.30351,2.25159,NA,NA,NA,NA,457.109985351562,18,"NL","12730",""
"59","Cole Ragans","21846","KCR","Royals",10,10,29,29,0,0,NA,152,652,141,74,68,18,155,60,NA,4,4.04313,1.32075,9.13747,3.55795,2.56818,1.05121,0.237395,0.092437,0.14495799690485,NA,0.240093,0.29703,0.72205,4.00976,2.28188,2.65862,NA,NA,NA,NA,94.9199981689453,7,"AL","21846",""
"60","Brady Singer","25377","KCR","Royals",8,10,29,29,0,0,NA,166,718,167,89,82,20,152,51,NA,12,4.46853,1.31469,8.24475,2.76923,2.97727,1.06993,0.21129,0.0709677,0.14032257348299,NA,0.254417,0.303828,0.676005,4.10119,2.27409,2.09838,NA,NA,NA,NA,433.920013427734,7,"AL","25377",""
"61","Alex Cobb","6562","SFG","Giants",6,5,23,23,0,0,NA,119,521,126,55,51,10,106,39,NA,3,3.83824,1.38971,8.00735,2.97794,2.68889,0.727941,0.20268,0.0753769,0.127303183078766,NA,0.262774,0.319712,0.725806,3.60798,2.2035,2.04338,NA,NA,NA,NA,462.739990234375,30,"NL","6562",""
"62","Merrill Kelly","11156","ARI","Diamondbacks",11,11,31,31,0,0,NA,182,762,175,88,81,25,156,56,NA,4,3.97403,1.26623,7.71429,2.74675,2.80851,1.22727,0.204969,0.0729814,0.131987579166889,NA,0.249158,0.287982,0.730676,4.28751,2.18993,3.09235,NA,NA,NA,NA,144.710006713867,15,"NL","11156",""
"63","MacKenzie Gore","22201","WSN","Nationals",8,8,28,28,0,0,NA,138,597,127,70,65,19,153,58,NA,4,4.26724,1.34483,10.0086,3.80172,2.63265,1.24138,0.256461,0.0974155,0.159045733511448,NA,0.237251,0.297386,0.726048,4.16883,2.17777,2.02281,NA,NA,NA,NA,276.350006103516,24,"NL","22201",""
"64","Kutter Crawford","20531","BOS","Red Sox",8,8,26,37,0,1,NA,146,620,143,79,73,21,142,45,NA,6,4.4873,1.28881,8.7206,2.79398,3.12121,1.26999,0.228889,0.0733333,0.155555546283722,NA,0.251816,0.301695,0.689655,4.19577,2.17213,1.78137,NA,NA,NA,NA,249.020004272461,3,"AL","20531",""
"65","Bailey Ober","21224","MIN","Twins",8,6,28,28,0,0,NA,142,587,136,68,63,22,139,34,NA,4,3.98065,1.19558,8.76987,2.17692,4.02857,1.36835,0.236181,0.0586265,0.177554450929165,NA,0.247312,0.293671,0.731364,4.09125,2.16564,2.22686,NA,NA,NA,NA,135.059997558594,8,"AL","21224",""
"66","Justin Verlander","8700","HOU","Astros",11,8,26,26,0,0,NA,153,636,143,71,65,20,123,48,NA,4,3.84929,1.24915,7.27088,2.81059,2.58696,1.1609,0.194127,0.0750408,0.119086466729641,NA,0.245115,0.28,0.736976,4.33447,2.14417,2.67177,NA,NA,NA,NA,148.660003662109,21,"AL","8700",""
"67","Martín Pérez","6902","PIT","Pirates",7,9,24,24,0,0,NA,145,634,152,73,67,15,109,49,NA,6,4.16345,1.38782,6.73092,3.0532,2.20455,0.902082,0.171681,0.0778761,0.0938053205609322,NA,0.263566,0.302956,0.710754,4.19567,2.1411,2.25621,NA,NA,NA,NA,596.760009765625,27,"NL","6902",""
"68","Hunter Brown","25880","HOU","Astros",13,10,26,34,0,1,NA,155,665,140,76,70,18,159,61,NA,6,4.05765,1.29342,9.24612,3.5255,2.62264,1.0643,0.239243,0.091222,0.148020654916763,NA,0.23327,0.288043,0.714286,4.0237,2.11452,2.17665,NA,NA,NA,NA,169,21,"AL","25880",""
"69","Gerrit Cole","13125","NYY","Yankees",7,5,18,18,0,0,NA,111,449,94,47,43,15,119,30,NA,2,3.52657,1.12185,9.71014,2.41546,4.02,1.25604,0.265873,0.0661376,0.199735447764397,NA,0.226496,0.28,0.753187,3.78107,2.10485,2.3634,NA,NA,NA,NA,18.6800003051758,9,"AL","13125",""
"70","Clarke Schmidt","19899","NYY","Yankees",8,9,29,29,0,0,NA,148,638,142,78,72,21,146,47,NA,9,4.40704,1.28539,8.88294,2.89212,3.07143,1.30834,0.228723,0.0744681,0.154255323112011,NA,0.245136,0.29235,0.700141,4.31854,2.09711,1.53199,NA,NA,NA,NA,349.239990234375,9,"AL","19899",""
"71","Aaron Civale","19479","TBR","Rays",7,7,26,26,0,0,NA,134,553,122,63,59,17,125,36,NA,7,3.94271,1.17944,8.41618,2.42628,3.46875,1.13732,0.226069,0.0651731,0.160896129906178,NA,0.238411,0.284404,0.705882,3.98798,2.05075,2.00153,NA,NA,NA,NA,199.179992675781,12,"AL","19479",""
"72","Bryce Miller","29837","SEA","Mariners",8,7,26,26,0,0,NA,134,554,125,62,58,16,116,33,NA,7,3.87653,1.17732,7.81766,2.1967,3.55882,1.09835,0.209705,0.0589255,0.150779906660318,NA,0.242537,0.28392,0.706134,3.98727,2.03977,2.12923,NA,NA,NA,NA,176.149993896484,11,"AL","29837",""
"73","Garrett Whitlock","20191","BOS","Red Sox",8,5,15,46,0,1,NA,118,487,113,53,49,14,124,25,NA,4,3.729,1.17581,9.47368,1.91489,4.94737,1.10862,0.254054,0.0513514,0.202702715992928,NA,0.247126,0.308642,0.725446,3.4902,2.0369,2.03559,NA,NA,NA,NA,372.5,3,"AL","20191",""
"74","Dane Dunning","19409","TEX","Rangers",8,10,29,29,0,0,NA,170,740,174,90,83,23,148,57,NA,10,4.38572,1.35896,7.84489,3.02677,2.59184,1.23542,0.2,0.0771654,0.122834637761116,NA,0.258232,0.3,0.711765,4.49046,2.02944,2.11206,NA,NA,NA,NA,363.529998779297,13,"AL","19409",""
"75","Charlie Morton","4676","ATL","Braves",12,8,28,28,0,0,NA,153,660,137,75,69,19,169,65,NA,13,4.08818,1.32265,9.97996,3.8477,2.59375,1.14228,0.256569,0.0989181,0.157650709152222,NA,0.235088,0.298701,0.723454,4.23032,2.02787,2.58554,NA,NA,NA,NA,231.839996337891,16,"NL","4676",""
"76","Taijuan Walker","11836","PHI","Phillies",9,11,31,31,0,0,NA,169,727,170,95,88,23,132,62,NA,7,4.67296,1.36885,7.03978,3.27714,2.14815,1.21376,0.181818,0.0846395,0.097178690135479,NA,0.257785,0.291855,0.685714,4.6576,2.01745,1.57972,NA,NA,NA,NA,422.049987792969,26,"NL","11836",""
"77","Frankie Montas","14309","CIN","Reds",8,10,26,26,0,0,NA,145,624,144,81,75,25,151,47,NA,6,4.64919,1.31843,9.36777,2.91442,3.21429,1.5266,0.241935,0.0752688,0.16666667163372,NA,0.252446,0.30226,0.706134,4.46553,2.00792,1.75375,NA,NA,NA,NA,324.790008544922,18,"NL","14309",""
"78","Lance Lynn","2520","STL","Cardinals",9,12,29,29,0,0,NA,165,713,164,89,82,24,154,56,NA,8,4.4586,1.33758,8.40764,3.05732,2.75,1.33758,0.216039,0.0785597,0.137479528784752,NA,0.253597,0.297767,0.70802,4.48646,1.99683,1.64748,NA,NA,NA,NA,301.059997558594,28,"NL","2520",""
"79","Pete Fairbanks","17998","TBR","Rays",7,3,0,66,30,3,NA,66,275,48,23,22,6,95,26,NA,3,3,1.125,12.9375,3.5625,3.63158,0.75,0.345,0.095,0.25,NA,0.195531,0.292453,0.764463,2.77587,1.97938,1.79377,NA,NA,NA,NA,89.7699966430664,12,"AL","17998",""
