"","player_name","fangraphs_id","Team","ShortName","W","L","GS","G","SV","HLD","BS","IP","TBF","H","R","ER","HR","SO","BB","IBB","HBP","ERA","WHIP","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","GB%","AVG","BABIP","LOB%","FIP","WAR","RA9-WAR","InterSD","InterSK","IntraSD","QS","ADP","teamid","League","playerids","."
"11","George Kirby","25436","SEA","Mariners",12.3299,10.2012,32,32,0,0,NA,191.482,786.699,182.028,83.6766,77.1257,25.1267,183.6,32.622,NA,7.8261,3.62504,1.12099,8.62954,1.53329,5.62812,1.181,0.233381,0.0414669,0.191913925111294,0.429722,0.243924,0.291897,0.729769,3.67696,3.49516,3.38115,NA,NA,NA,18.3754,32.9700012207031,11,"AL","25436",""
"12","Max Fried","13743","ATL","Braves",13.5315,8.0818,30.78,30.78,0,0,NA,184.58,772.946,180.953,80.7691,73.6314,20.4063,176.35,46.4749,NA,6.9581,3.59023,1.23214,8.59873,2.26609,3.79452,0.995,0.228153,0.060127,0.168026112020016,0.49656,0.251493,0.307115,0.737501,3.64989,3.48788,4.00774,NA,NA,NA,17.8572,60.7299995422363,16,"NL","13743",""
"13","Zach Eflin","13774","TBR","Rays",11.9662,9.6877,30.78,30.78,0,0,NA,183.966,759.249,176.574,81.1086,74.5596,23.2819,176.975,35.3036,NA,6.487,3.64761,1.15172,8.65798,1.72712,5.01294,1.139,0.233092,0.0464981,0.186593987047672,0.45091,0.24611,0.296387,0.7294,3.65776,3.37172,3.31622,NA,NA,NA,17.5631,78.3499984741211,12,"AL","13774",""
"14","Yoshinobu Yamamoto","sa3023345","LAD","Dodgers",12.1904,8.844,29.16,29.16,0,0,NA,183.708,768.01,170.086,87.0039,81.0971,27.5766,199.948,50.1633,NA,6.7247,3.97301,1.19891,9.79559,2.45754,3.98593,1.351,0.260345,0.0653159,0.195029094815254,0.397463,0.23918,0.294686,0.733561,3.95868,3.35809,3.05233,NA,NA,NA,17.1274,37.8400001525879,22,"NL","sa3023345",""
"15","Luis Castillo","15689","SEA","Mariners",12.4047,10.3279,32,32,0,0,NA,194.922,815.572,175.491,85.789,78.9312,24.3003,204.697,58.8615,NA,7.4918,3.64444,1.20229,9.45136,2.71777,3.47761,1.122,0.250986,0.072172,0.178814113140106,0.435129,0.234232,0.290627,0.741586,3.79663,3.35528,3.41434,NA,NA,NA,18.8663,30.4500007629395,11,"AL","15689",""
"16","Justin Steele","17312","CHC","Cubs",11.5626,9.9409,30.78,30.78,0,0,NA,181.11,756.201,171.13,81.3223,74.4961,20.1636,173.797,55.1316,NA,7.5045,3.70197,1.2493,8.63658,2.73968,3.1524,1.002,0.229829,0.072906,0.156923092901707,0.484339,0.246739,0.302171,0.731896,3.82067,3.32742,3.68301,NA,NA,NA,16.9146,98.870002746582,17,"NL","17312",""
"17","Jesús Luzardo","19959","MIA","Marlins",11.2588,10.2398,30.78,30.78,0,0,NA,180.777,762.13,160.34,81.5418,75.537,23.0993,204.88,62.91,NA,7.4376,3.76061,1.23495,10.1999,3.13198,3.25671,1.15,0.268825,0.082545,0.186280019581318,0.404112,0.231778,0.295903,0.742274,3.81692,3.30951,3.64389,NA,NA,NA,16.662,79.629997253418,20,"NL","19959",""
"18","Freddy Peralta","18679","MIL","Brewers",10.8792,9.2881,29.16,29.16,0,0,NA,168.091,700.67,139.853,74.0412,68.8362,22.6549,200.301,58.321,NA,7.6583,3.68566,1.17897,10.7246,3.12265,3.43445,1.213,0.28587,0.083236,0.202634058892727,0.380478,0.220348,0.284644,0.745734,3.80147,3.30431,3.5087,NA,NA,NA,15.5096,51.8899993896484,23,"NL","18679",""
"19","Shota Imanaga","sa3023346","CHC","Cubs",10.9959,9.7495,29.16,29.16,0,0,NA,177.876,742.387,166.972,81.8795,75.9015,24.4678,180.659,47.7452,NA,6.3534,3.84039,1.20712,9.14082,2.41577,3.78382,1.238,0.243349,0.0643131,0.179035991430283,0.408695,0.242591,0.294942,0.736098,3.92438,3.18754,3.37622,NA,NA,NA,16.6045,184.610000610352,17,"NL","sa3023346",""
"20","Corbin Burnes","19361","BAL","Orioles",12.4934,10.3691,32,32,0,0,NA,197.174,831.256,181.04,89.797,82.6126,24.4057,208.259,61.1555,NA,9.2319,3.77085,1.22833,9.50597,2.79144,3.4054,1.114,0.250535,0.07357,0.176964983344078,0.455,0.237939,0.296541,0.732589,3.82266,3.18478,3.34258,NA,NA,NA,18.7876,19.8700008392334,2,"AL","19361",""
"21","Carlos Rodón","16137","NYY","Yankees",11.5009,8.5275,29.16,29.16,0,0,NA,166.277,695.427,140.492,74.3919,69.581,23.8699,197.893,52.6841,NA,7.0106,3.76619,1.16177,10.7113,2.85162,3.75621,1.292,0.284563,0.0757579,0.208804942667484,0.334127,0.220992,0.281715,0.743524,3.818,3.13273,2.97382,NA,NA,NA,14.9564,135.240005493164,9,"AL","16137",""
"22","Blake Snell","13543",NA,NA,11.055,9.0474,29.16,29.16,0,0,NA,167.146,710.051,136.456,73.789,68.1229,19.5561,209.145,77.2748,NA,4.9902,3.66809,1.27871,11.2614,4.16087,2.70651,1.053,0.294549,0.10883,0.185718908905983,0.412,0.21736,0.292919,0.750952,3.75002,3.10403,3.43754,NA,NA,NA,15.4124,70.2399978637695,-1,NA,"13543",""
"23","Sonny Gray","12768","STL","Cardinals",11.8486,9.5828,30.78,30.78,0,0,NA,180.139,763.625,170.476,83.5003,76.6574,20.2957,171.589,59.3619,NA,7.863,3.82991,1.27589,8.57281,2.9658,2.89056,1.014,0.224703,0.077737,0.146966107189655,0.462434,0.244796,0.297673,0.726516,3.93419,3.08212,3.23319,NA,NA,NA,16.3236,116.180000305176,28,"NL","12768",""
"24","Chris Sale","10603","ATL","Braves",11.1632,7.3088,27.54,27.54,0,0,NA,149.851,623.082,132.079,67.3321,62.6193,20.5463,172.49,43.5727,NA,7.8776,3.76089,1.17217,10.3597,2.61696,3.95866,1.234,0.276833,0.0699309,0.206901982426643,0.397846,0.231056,0.294596,0.737435,3.76537,2.92268,3.09959,NA,NA,NA,12.9728,119.269996643066,16,"NL","10603",""
"25","Eduardo Rodriguez","13164","ARI","Diamondbacks",11.2361,10.0459,30.78,30.78,0,0,NA,177.128,754.055,172.255,84.8679,78.3669,21.2553,168.893,58.0419,NA,5.5287,3.98189,1.30018,8.58161,2.94916,2.90985,1.08,0.22398,0.076973,0.147006914019585,0.433474,0.24947,0.301797,0.725189,3.98471,2.92029,3.10713,NA,NA,NA,15.3193,192.839996337891,15,"NL","13164",""
"26","Jordan Montgomery","16511",NA,NA,10.7511,9.7629,29.16,29.16,0,0,NA,173.794,733.619,171.217,82.7134,76.2643,22.1491,157.64,47.2876,NA,6.1022,3.94937,1.25726,8.16344,2.4488,3.33365,1.147,0.21488,0.064458,0.15042208135128,0.446,0.251704,0.297873,0.724235,4.01932,2.8998,2.96392,NA,NA,NA,15.5912,154.919998168945,-1,NA,"16511",""
"27","Shane Bieber","19427","CLE","Guardians",11.3146,10.8966,30.78,30.78,0,0,NA,192.768,813.367,189.489,91.5901,84.2388,25.2312,181.819,51.2275,NA,6.3931,3.93296,1.24873,8.48882,2.39172,3.54925,1.178,0.223539,0.062982,0.160557046532631,0.469437,0.25073,0.29936,0.726054,3.96693,2.89013,2.88279,NA,NA,NA,18.028,150.369995117188,5,"AL","19427",""
"28","Grayson Rodriguez","24492","BAL","Orioles",11.6868,9.4403,30.78,30.78,0,0,NA,174.905,732.125,153.642,77.1417,70.9703,21.5133,190.812,60.319,NA,6.1974,3.65189,1.2233,9.81855,3.10381,3.16339,1.107,0.260628,0.0823889,0.178239107131958,0.442,0.23083,0.291493,0.744221,3.81304,2.84301,3.28682,NA,NA,NA,16.0752,65.7099990844727,2,"AL","24492",""
"29","Dylan Cease","18525","SDP","Padres",11.1525,10.2135,30.78,30.78,0,0,NA,178.467,762.682,153.562,83.4762,77.5013,23.2603,203.517,74.1944,NA,7.623,3.90834,1.27618,10.2632,3.74158,2.74302,1.173,0.266844,0.0972809,0.169562950730324,0.38381,0.22554,0.286953,0.73917,4.04399,2.79332,2.79561,NA,NA,NA,15.7864,105.559997558594,29,"NL","18525",""
"30","Mitch Keller","17594","PIT","Pirates",11.1681,11.3374,32,32,0,0,NA,190.091,812.354,183.686,95.1616,88.0306,22.9587,176.944,66.5521,NA,10.2974,4.16788,1.31642,8.37754,3.15096,2.65872,1.087,0.217816,0.081925,0.135890997946262,0.45204,0.249742,0.300088,0.711048,4.17631,2.75391,2.98336,NA,NA,NA,16.2381,161.110000610352,27,"NL","17594",""
"31","Logan Gilbert","22250","SEA","Mariners",11.7015,10.593,32,32,0,0,NA,186.999,775.927,175.582,86.5886,80.5749,27.1148,185.19,43.954,NA,6.2229,3.87797,1.174,8.91295,2.11545,4.21326,1.305,0.238669,0.0566471,0.182022031396627,0.386949,0.241932,0.289159,0.732189,3.96437,2.74444,2.79762,NA,NA,NA,16.7557,61.4700012207031,11,"AL","22250",""
"32","Joe Musgrove","12970","SDP","Padres",10.8228,9.7005,29.16,29.16,0,0,NA,174.01,730.827,163.598,80.4653,74.3527,23.1046,171.796,45.0014,NA,11.4411,3.84561,1.19878,8.88547,2.32753,3.81756,1.195,0.23507,0.061576,0.17349399626255,0.431095,0.242589,0.29301,0.72699,3.97969,2.70365,2.85529,NA,NA,NA,15.9591,90.5500030517578,29,"NL","12970",""
"33","Hunter Greene","22182","CIN","Reds",9.7593,9.3189,27.54,27.54,0,0,NA,158.849,673.09,135.944,79.4357,74.7389,26.1572,195.63,62.5853,NA,8.6445,4.23452,1.2498,11.0839,3.54593,3.12582,1.482,0.290645,0.0929821,0.197662882506847,0.352127,0.225873,0.288858,0.735558,4.27785,2.7022,2.9817,NA,NA,NA,13.0011,136.080001831055,18,"NL","22182",""
"34","Joe Ryan","21390","MIN","Twins",11.0993,10.2749,30.78,30.78,0,0,NA,178.561,746.179,160.797,84.9211,79.9262,28.1134,197.02,47.7025,NA,7.9401,4.02852,1.16767,9.93042,2.40435,4.13019,1.417,0.264039,0.063929,0.200110159814358,0.312657,0.232858,0.285094,0.730625,4.02991,2.69018,2.82472,NA,NA,NA,15.3946,84.7900009155273,8,"AL","21390",""
"35","Brayan Bello","23920","BOS","Red Sox",10.8492,10.757,30.78,30.78,0,0,NA,182.242,785.864,190.018,94.5054,86.8749,20.4516,157.005,61.5269,NA,7.138,4.29031,1.38028,7.75366,3.0385,2.5518,1.01,0.199786,0.078292,0.121493920683861,0.519402,0.264944,0.31416,0.704488,4.12123,2.65392,2.75941,NA,NA,NA,15.1067,220.600006103516,3,"AL","23920",""
"36","Cole Ragans","21846","KCR","Royals",10.7509,9.9765,29.16,29.16,0,0,NA,177.372,758.974,160.687,84.2349,77.912,21.0876,185.358,75.162,NA,6.6031,3.95331,1.32968,9.40521,3.81377,2.46612,1.07,0.244222,0.0990311,0.145191013813019,0.41867,0.237278,0.296538,0.734826,4.09349,2.61016,3.44566,NA,NA,NA,16.1604,94.9199981689453,7,"AL","21846",""
"37","Yu Darvish","13074","SDP","Padres",10.252,10.1999,29.16,29.16,0,0,NA,172.342,722.607,161.442,85.1392,79.553,26.3491,174.013,46.2461,NA,8.8657,4.1544,1.20509,9.08728,2.41506,3.76276,1.376,0.240813,0.063999,0.176814094185829,0.385804,0.241862,0.289195,0.717502,4.18255,2.59091,2.19095,NA,NA,NA,14.6974,183.610000610352,29,"NL","13074",""
"38","Reid Detmers","27468","LAA","Angels",10.7793,10.5232,30.78,30.78,0,0,NA,177.094,755.521,160.751,89.177,83.4287,26.1116,189.508,68.63,NA,9.8928,4.23988,1.29525,9.63089,3.4878,2.7613,1.327,0.250831,0.090838,0.159993149340153,0.376398,0.237447,0.29182,0.727106,4.36181,2.55012,2.78973,NA,NA,NA,14.4403,229.470001220703,1,"AL","27468",""
"39","Chris Bassitt","12304","TOR","Blue Jays",11.4992,11.2175,32,32,0,0,NA,193.906,825.13,189.527,97.1706,90.0746,26.4573,171.812,59.185,NA,10.5988,4.18075,1.28265,7.97454,2.74703,2.90297,1.228,0.208224,0.0717281,0.136496052145958,0.429882,0.250915,0.292725,0.715927,4.33635,2.53892,2.48593,NA,NA,NA,16.8133,130.710006713867,14,"AL","12304",""
"40","Eury Pérez","27768","MIA","Marlins",9.3895,9.5684,27.54,27.54,0,0,NA,156.527,663.53,139.723,76.0634,71.2507,22.7659,173.881,54.0644,NA,6.6001,4.09679,1.23804,9.99786,3.10861,3.21619,1.309,0.262055,0.08148,0.180574782192707,0.34434,0.231764,0.287915,0.727072,4.08677,2.53306,2.65481,NA,NA,NA,13.0406,76.1900024414062,20,"NL","27768",""
"41","Bobby Miller","27483","LAD","Dodgers",10.1587,7.8173,25.92,25.92,0,0,NA,150.647,637.255,143.367,72.7143,67.1526,19.9524,149.844,45.5159,NA,7.1959,4.01185,1.25381,8.95203,2.71922,3.29213,1.192,0.23514,0.0714249,0.163714997470379,0.458296,0.245263,0.297566,0.72177,4.03719,2.52718,2.3363,NA,NA,NA,13.057,69.4700012207031,22,"NL","27483",""
"42","Merrill Kelly","11156","ARI","Diamondbacks",11.1606,10.6115,30.78,30.78,0,0,NA,185.28,794.169,180.914,92.619,85.7954,23.5923,176.089,65.6341,NA,5.7831,4.16753,1.33068,8.55355,3.18819,2.68289,1.146,0.221727,0.082645,0.139082111418247,0.428457,0.250312,0.300765,0.720915,4.16595,2.52021,2.82209,NA,NA,NA,16.0165,144.710006713867,15,"NL","11156",""
"43","Nick Lodolo","26378","CIN","Reds",8.4703,7.1144,21.06,34.06,0,0.5795,NA,130.041,544.927,113.046,58.8489,54.5046,17.3677,152.756,44.9093,NA,10.0087,3.77222,1.21466,10.5721,3.10813,3.40143,1.202,0.280324,0.0824134,0.197910346090794,0.444995,0.230701,0.299101,0.741589,3.90885,2.51711,2.83707,NA,NA,NA,10.12,254.610000610352,18,"NL","26378",""
"44","Hunter Brown","25880","HOU","Astros",10.5105,7.809,25.92,33.92,0,0.6515,NA,151.178,638.111,137.645,69.0291,63.164,16.3945,160.057,56.1501,NA,6.3045,3.7603,1.2819,9.52858,3.34275,2.85053,0.976,0.25083,0.0879942,0.162835597991943,0.505596,0.23911,0.303732,0.730298,3.78671,2.49835,2.67013,NA,NA,NA,12.4519,169,21,"AL","25880",""
"45","José Berríos","14168","TOR","Blue Jays",11.0377,10.3925,30.78,30.78,0,0,NA,179.447,761.015,174.209,87.7887,81.4418,25.4417,167.87,49.5451,NA,9.3179,4.08463,1.24691,8.41935,2.48488,3.38823,1.276,0.220587,0.065104,0.1554831340909,0.415919,0.248107,0.292366,0.722698,4.21126,2.40855,2.44944,NA,NA,NA,15.3488,163.940002441406,14,"AL","14168",""
"46","Ranger Suárez","17277","PHI","Phillies",9.7722,9.0679,27.54,27.54,0,0,NA,154.871,665.252,153.107,75.8541,69.5025,18.0166,134.539,58.0845,NA,5.3393,4.039,1.36366,7.81848,3.37546,2.31627,1.047,0.202238,0.087312,0.11492607742548,0.495595,0.254403,0.300687,0.727745,4.25852,2.34155,2.63595,NA,NA,NA,12.9465,343.760009765625,26,"NL","17277",""
"47","DL Hall","22207","MIL","Brewers",7.798,6.7913,17.82,41.82,0,0.5376,NA,125.127,531.976,102.988,54.871,50.5599,14.8762,151.015,56.7913,NA,5.4059,3.63662,1.27694,10.8621,4.08483,2.65913,1.07,0.283876,0.106755,0.177120767533779,0.423154,0.219226,0.289948,0.754993,3.87802,2.31617,2.33608,NA,NA,NA,9.0599,321.609985351562,23,"NL","22207",""
"48","Kodai Senga","31838","NYM","Mets",8.4811,7.137,22.68,22.68,0,0,NA,129.619,550.868,110.855,58.4693,53.8856,15.5975,149.551,54.781,NA,4.5419,3.7415,1.27786,10.3839,3.80367,2.72997,1.083,0.271482,0.0994449,0.172037057578564,0.431017,0.225523,0.291845,0.74525,3.88485,2.28028,2.28309,NA,NA,NA,11.742,160.059997558594,25,"NL","31838",""
"49","Yusei Kikuchi","20633","TOR","Blue Jays",10.1549,9.2997,29.16,29.16,0,0,NA,155.544,654.094,140.302,74.138,68.719,21.8107,161.555,56.1252,NA,6.2538,3.97619,1.26285,9.34785,3.24749,2.87848,1.262,0.246991,0.085806,0.161185100674629,0.43088,0.237111,0.290173,0.737161,4.20374,2.26911,2.4158,NA,NA,NA,12.5376,229.649993896484,14,"AL","20633",""
"50","Nathan Eovaldi","9132","TEX","Rangers",10.6136,9.9398,29.16,29.16,0,0,NA,174.342,741.879,175.487,88.4426,81.9536,25.2408,157.684,49.0679,NA,6.9737,4.23067,1.28802,8.14006,2.53302,3.21358,1.303,0.212546,0.06614,0.146406076848507,0.444555,0.255873,0.298752,0.719342,4.29259,2.26446,2.50208,NA,NA,NA,14.7778,201.789993286133,13,"AL","9132",""
"51","Patrick Sandoval","19447","LAA","Angels",10.1527,9.9057,29.16,29.16,0,0,NA,165.665,713.765,159.372,83.3425,76.8035,20.2847,152.449,71.6641,NA,6.2247,4.17247,1.3946,8.28206,3.89326,2.12728,1.102,0.213585,0.100403,0.113182060420513,0.472244,0.250634,0.300313,0.728856,4.41684,2.22798,2.66594,NA,NA,NA,13.5537,428.079986572266,1,"AL","19447",""
"52","Justin Verlander","8700","HOU","Astros",9.9979,8.2732,25.92,25.92,0,0,NA,155.46,653.194,149.775,77.8418,72.8571,24.4763,146.349,40.6443,NA,6.0375,4.21789,1.22488,8.47252,2.35301,3.60072,1.417,0.224051,0.0622239,0.161827124655247,0.362523,0.246946,0.28759,0.720947,4.31988,2.20913,2.0872,NA,NA,NA,13.252,148.660003662109,21,"AL","8700",""
"53","MacKenzie Gore","22201","WSN","Nationals",8.7476,9.9571,27.54,27.54,0,0,NA,151.754,652.424,138.957,75.8933,70.6143,21.3973,159.306,64.5136,NA,5.5286,4.18789,1.34079,9.44787,3.82608,2.46933,1.269,0.244175,0.0988829,0.145292021334171,0.401759,0.238601,0.292671,0.735255,4.37317,2.19751,2.48181,NA,NA,NA,11.9886,276.350006103516,24,"NL","22201",""
"54","Marcus Stroman","13431","NYY","Yankees",11.0236,9.2469,29.16,29.16,0,0,NA,169.939,728.416,171.241,82.8498,75.7318,20.2228,144.225,53.8023,NA,6.2979,4.01076,1.32425,7.63815,2.84937,2.68065,1.071,0.197998,0.073862,0.124135926365852,0.509675,0.256227,0.299717,0.722779,4.16564,2.1833,2.27659,NA,NA,NA,14.7674,264.769989013672,9,"AL","13431",""
"55","Alex Cobb","6562","SFG","Giants",8.0205,7.3568,22.68,22.68,0,0,NA,125.204,528.063,125.218,56.3663,51.0695,11.6857,111.955,34.4931,NA,4.6749,3.67102,1.27561,8.04765,2.47946,3.24573,0.84,0.212011,0.06532,0.146691024303436,0.553997,0.256126,0.310832,0.720922,3.61851,2.17167,2.20901,NA,NA,NA,11.1999,462.739990234375,30,"NL","6562",""
"56","Griffin Canning","19867","LAA","Angels",8.9612,8.6912,25.92,25.92,0,0,NA,144.233,611.417,136.852,72.2092,67.3517,21.9235,147.302,47.6832,NA,5.6972,4.20267,1.27942,9.19148,2.97538,3.08918,1.368,0.240919,0.077988,0.162931181490421,0.400359,0.245238,0.29559,0.730137,4.29878,2.1476,2.3048,NA,NA,NA,11.4698,265.890014648438,1,"AL","19867",""
"57","Braxton Garrett","21844","MIA","Marlins",8.2505,8.2674,24.3,24.3,0,0,NA,134.57,570.939,133.636,64.6165,59.4666,15.9242,124.375,37.4941,NA,7.5016,3.9771,1.27168,8.31814,2.50759,3.31719,1.065,0.217843,0.0656709,0.15217212587595,0.474177,0.254088,0.305234,0.715643,3.94799,2.14031,2.31822,NA,NA,NA,11.2506,213,20,"NL","21844",""
"58","Lance Lynn","2520","STL","Cardinals",10.2559,9.8609,29.16,29.16,0,0,NA,166.728,712.513,163.176,86.076,80.3324,25.1759,152.157,52.2728,NA,7.8747,4.33635,1.29222,8.21346,2.82169,2.91083,1.359,0.21355,0.073364,0.140186063945293,0.387589,0.25013,0.290507,0.71793,4.47508,2.12166,2.15671,NA,NA,NA,13.2011,301.059997558594,28,"NL","2520",""
"59","Kenta Maeda","18498","DET","Tigers",8.5933,8.9634,24.3,34.3,0,0.6205,NA,145.405,613.021,137.419,71.0295,66.3419,20.7445,147.294,40.9866,NA,5.7765,4.1063,1.22696,9.11691,2.5369,3.59371,1.284,0.240276,0.06686,0.173415757715702,0.37446,0.24268,0.292991,0.718892,4.04854,2.1143,2.0768,NA,NA,NA,10.9044,246.059997558594,6,"AL","18498",""
"60","Michael King","19853","SDP","Padres",9.3331,8.6943,24.3,41.3,0,0.5897,NA,149.088,635.29,135.595,69.567,64.0969,18.4207,153.317,55.821,NA,6.8885,3.86933,1.28391,9.25525,3.36974,2.74658,1.112,0.241333,0.087867,0.153466299176216,0.441074,0.236814,0.29232,0.735684,4.0664,2.09735,2.09422,NA,NA,NA,10.924,134.5,29,"NL","19853",""
"61","Frankie Montas","14309","CIN","Reds",8.8294,9.1488,25.92,25.92,0,0,NA,149.584,638.703,147.393,78.6581,73.2483,23.8171,144.24,49.6234,NA,6.0543,4.40711,1.31709,8.67847,2.98568,2.9067,1.433,0.225833,0.077694,0.148139119148254,0.434524,0.252807,0.297795,0.723141,4.51303,2.09479,2.36377,NA,NA,NA,11.7571,324.790008544922,18,"NL","14309",""
"62","Nick Pivetta","15454","BOS","Red Sox",10.2175,10.5465,29.16,35.16,0,0.6319,NA,173.422,744.919,162.863,91.7798,86.1158,26.2253,188.773,67.2832,NA,6.79,4.46911,1.32709,9.79668,3.49176,2.80566,1.361,0.253415,0.0903228,0.163091965019703,0.37715,0.242773,0.299746,0.715328,4.32527,2.0872,2.39059,NA,NA,NA,12.7867,166.449996948242,3,"AL","15454",""
"63","Jon Gray","14916","TEX","Rangers",10.1203,9.9568,29.16,29.16,0,0,NA,165.951,711.624,162.438,86.5077,80.5657,24.4869,159.456,56.4047,NA,8.0442,4.36932,1.31872,8.64776,3.059,2.82699,1.328,0.224073,0.0792619,0.144810870289803,0.421262,0.250995,0.297801,0.717026,4.41662,2.08095,2.08576,NA,NA,NA,12.9689,312.769989013672,13,"AL","14916",""
"64","Brady Singer","25377","KCR","Royals",9.6066,10.6981,29.16,29.16,0,0,NA,169.339,733.388,180.072,89.7987,82.9643,20.9792,138.997,51.5117,NA,8.9781,4.40937,1.36757,7.38741,2.73773,2.69837,1.115,0.189528,0.070238,0.119289919734001,0.478766,0.267606,0.31017,0.701167,4.29558,2.07031,2.31928,NA,NA,NA,13.3912,433.920013427734,7,"AL","25377",""
"65","Bailey Ober","21224","MIN","Twins",9.4088,9.4756,27.54,27.54,0,0,NA,155.312,656.708,151.488,77.9058,73.1138,24.8326,150.905,37.8087,NA,6.2643,4.2368,1.21882,8.74465,2.19094,3.99128,1.439,0.22979,0.0575731,0.172217030078173,0.340715,0.247273,0.289898,0.720832,4.24166,2.04884,1.99234,NA,NA,NA,12.419,135.059997558594,8,"AL","21224",""
"66","Steven Matz","13361","STL","Cardinals",8.8466,7.5756,22.68,34.68,0,0.6261,NA,135.145,567.327,128.478,63.8044,58.9076,17.6139,126.911,39.9506,NA,5.2296,3.92296,1.24628,8.45164,2.66052,3.17669,1.173,0.223699,0.070419,0.153280377388,0.442371,0.246057,0.293584,0.727723,4.07416,2.0464,2.19257,NA,NA,NA,10.0796,367.660003662109,28,"NL","13361",""
