"","player_name","fangraphs_id","Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","InterSD","InterSK","IntraSD","ADP","Pos","minpos","teamid","League","playerids","."
"11","Shohei Ohtani","19755","LAD","Dodgers",139.434,516.281,608.746,152.294,80.1164,27.3507,5.48301,39.3441,109.188,104.527,82.4449,12.9827,136.798,4.76615,3.80669,0.56145,9.11602,22.2737,10.7349,0.294983,0.394378,0.59782,0.992198,0.410512,0.135434,0.224722,0.602675,0.302837,6.37436,0.328395,NA,NA,120.754,46.5816,0,-1.26546,-1.26546,5.15538,46.0289995670319,-15.0623149871826,162.713,NA,NA,NA,12.3500003814697,0.85350318,"DH",22,"NL","19755",""
"12","Will Smith","19197","LAD","Dodgers",125.144,443.457,516.893,117.331,69.8466,24.2107,1.76554,21.5084,69.8079,72.3876,56.0859,2.44213,85.2598,11.0003,5.68786,0.477527,8.38913,1.81641,0.468053,0.264583,0.357238,0.472645,0.829883,0.356073,0.108506,0.164947,0.657824,0.208063,3.2396,0.279875,NA,NA,79.1635,16.1831,8.98,-0.87054,-0.87054,5.0856,15.9178642034531,17.4774312973022,126.217,NA,NA,NA,84.5999984741211,0.112,"C",22,"NL","19197",""
"13","Freddie Freeman","5361","LAD","Dodgers",153.709,588.775,676.984,178.918,113.178,38.2629,2.93234,24.5449,100.655,93.9026,74.61,8.84247,106.121,8.55783,4.30461,0.736907,11.87,15.7663,5.20979,0.303882,0.387559,0.503894,0.891453,0.379447,0.110209,0.156756,0.703063,0.200012,4.96233,0.333842,NA,NA,116.824,34.3375,3.38,-0.490415,-0.490415,4.90779,34.6398414373398,-8.48026180267334,141.887,NA,NA,NA,8.78999996185303,0,"1B",22,"NL","5361",""
"14","Rafael Devers","17350","BOS","Red Sox",150.306,578.305,650.873,164.638,93.2396,34.4333,1.8052,35.1604,91.0458,105.361,59.7589,7.52137,118.256,7.85032,4.48661,0.472634,12.5525,4.59872,2.1695,0.284692,0.357084,0.532874,0.889958,0.37404,0.0918135,0.181688,0.505337,0.248182,3.45594,0.30155,NA,NA,109.395,30.0902,-0.69,-1.17736,-1.17736,4.76718,25.4306999444962,0.26223087310791,134.118,NA,NA,NA,24.0300006866455,0.01298701,"3B",3,"AL","17350",""
"15","Austin Riley","18360","ATL","Braves",153.659,596.087,669.339,166.777,94.34,32.5756,2.26026,37.6009,98.5043,106.495,57.3291,2.85078,157.979,10.1905,5.26831,0.464577,11.6731,1.67332,0.49657,0.279786,0.350284,0.531258,0.881542,0.372339,0.0856503,0.236022,0.362891,0.251472,3.10846,0.318343,NA,NA,111.553,29.9982,-3.8,-1.10011,-1.10011,4.75766,26.5387836694717,-1.62428879737854,133.332,NA,NA,NA,18.9699993133545,0,"3B",16,"NL","18360",""
"16","Alex Bregman","17678","HOU","Astros",149.052,555.424,652.617,146.747,90.5416,31.1312,1.14575,23.9289,87.7802,82.8847,82.992,1.06524,76.463,8.04382,5.50148,0.655841,11.8405,2.02326,0.583856,0.264208,0.36472,0.45363,0.81835,0.355253,0.127168,0.117164,1.08539,0.189422,2.8378,0.266688,NA,NA,99.5054,19.9878,2.06,-1.23265,-1.23265,4.69776,20.7669743299484,4.17047905921936,128.134,NA,NA,NA,97.2600021362305,0.00621118,"3B",21,"AL","17678",""
"17","Corbin Carroll","25878","ARI","Diamondbacks",147.612,554.72,630.894,155.742,92.2017,32.5786,8.78332,22.1783,101.668,76.9572,59.7531,2.03504,131.237,9.59457,4.09062,2.73542,9.83255,39.7406,7.2251,0.280758,0.358332,0.491098,0.849431,0.362948,0.0947118,0.208017,0.455307,0.210341,8.12838,0.329465,NA,NA,100.226,23.3549,5.55,3.66948,3.66948,4.66441,25.727151632309,-0.438458919525146,128.222,NA,NA,NA,6.05999994277954,0.01621622,"OF",15,"NL","25878",""
"18","Kyle Tucker","18345","HOU","Astros",151.151,564.438,643.696,159.771,90.3756,34.952,3.92766,30.5159,100.648,92.9776,68.0118,5.69739,91.3297,3.4353,6.36006,0.52602,8.57494,25.1243,6.3336,0.283062,0.360016,0.521096,0.881111,0.371393,0.105658,0.141883,0.744684,0.238033,6.07533,0.287904,NA,NA,106.774,28.3432,0.4,1.14862,1.14862,4.65205,31.476078748703,-6.69392022490501,139.321,NA,NA,NA,6.55999994277954,0.02547771,"OF",21,"AL","18345",""
"19","Bobby Witt Jr.","25764","KCR","Royals",151.802,604.669,657.063,167.803,99.2889,34.2183,6.72003,27.5759,103.088,82.9112,40.3887,1.3084,121.029,5.61275,5.3674,1.02498,5.41059,46.2982,9.61198,0.277512,0.325903,0.493144,0.819046,0.347111,0.0614685,0.184198,0.33371,0.215632,7.89712,0.303896,NA,NA,95.7406,15.6813,-0.88,4.09323,4.09323,4.61763,17.8350167274475,6.14787018299103,117.454,NA,NA,NA,2.39000010490417,0.06289308,"SS",7,"AL","25764",""
"20","Francisco Lindor","12916","NYM","Mets",152.646,577.599,654.958,147.725,89.4096,28.0007,1.88355,28.4315,89.9209,84.1572,60.1415,1.81482,127.279,8.14292,5.15414,1.36409,10.407,22.1372,6.07927,0.255757,0.331793,0.458428,0.790221,0.339127,0.091825,0.194331,0.472519,0.20267,5.36153,0.279348,NA,NA,91.0912,11.2884,1.6,0.660446,0.660446,4.53296,14.4839203357697,8.66694414615631,117.037,NA,NA,NA,22.7900009155273,0.00628931,"SS",25,"NL","12916",""
"21","Matt Olson","14344","ATL","Braves",152.692,565.274,662.524,152.374,79.9727,28.5406,1.09597,42.7648,101.667,111.31,84.9301,5.79473,148.576,7.29382,4.50559,0.520172,11.7241,1.79811,0.639575,0.269558,0.369481,0.550885,0.920366,0.386869,0.128192,0.224257,0.571629,0.281327,2.71493,0.289635,NA,NA,118.412,37.6873,0,-1.19248,-1.19248,4.48156,34.1595476865768,-11.7817897796631,143.072,NA,NA,NA,17.3400001525879,0,"1B",16,"NL","14344",""
"22","Mike Trout","10155","LAA","Angels",124.914,458.435,541.171,122.076,61.9848,23.058,2.51363,34.5193,83.3258,89.4965,69.6848,5.42819,149.055,9.34259,3.24749,0.46087,6.27846,2.48403,0.992739,0.266288,0.371924,0.553445,0.925369,0.38859,0.128767,0.27543,0.467511,0.287157,3.79579,0.314828,NA,NA,97.4963,31.5578,-4.82,-0.966898,-0.966898,4.32629,30.4612540602684,-5.46256196498871,148.468,NA,NA,NA,71.0800018310547,0.02469136,"OF",1,"AL","10155",""
"23","Trea Turner","16252","PHI","Phillies",152.598,608.658,666.973,170.613,109.852,32.3598,4.2728,24.1283,94.7913,85.0606,45.7621,0.974908,134.63,5.04282,3.92724,0.621647,10.5127,32.5324,6.38274,0.280309,0.333766,0.466441,0.800207,0.342811,0.0686117,0.201852,0.339911,0.186131,6.54873,0.322775,NA,NA,94.8028,13.536,-1.82,2.5821,2.5821,4.2339,14.4978528022766,5.2447224855423,114.421,NA,NA,NA,11.9700002670288,0.01290323,"SS",26,"NL","16252",""
"24","Gunnar Henderson","26289","BAL","Orioles",143.215,543.494,610.359,140.107,82.2596,28.8268,4.59105,24.4297,83.677,78.351,57.5901,1.14862,155.171,5.08999,3.65485,0.529834,10.7686,11.0087,3.1575,0.25779,0.332531,0.462572,0.795103,0.341043,0.0943544,0.254229,0.371139,0.204782,5.4514,0.314727,NA,NA,85.8593,11.4906,2.37,-0.2389,-0.2389,4.22019,14.1910503953695,7.39297246932983,119.731,NA,NA,NA,33,0.06179775,"3B/SS",2,"AL","26289",""
"25","Bo Bichette","19612","TOR","Blue Jays",146.12,593.51,638.465,174.012,114.104,35.1169,1.59526,23.1956,87.113,84.8863,36.8724,0.367424,123.195,3.66519,3.77088,0.647036,13.2874,15.7294,4.22698,0.293191,0.33638,0.474981,0.811361,0.347371,0.0577516,0.192955,0.299301,0.18179,4.75413,0.334485,NA,NA,93.1683,15.3751,-4.08,0.173066,0.173066,4.21892,17.9314854890108,2.684814453125,123.213,NA,NA,NA,37.0200004577637,0.03703704,"SS",14,"AL","19612",""
"26","William Contreras","20503","MIL","Brewers",140.068,515.634,581.659,136.859,89.3182,26.3155,1.5424,19.6825,70.3801,73.1045,56.7454,1.23468,129.997,4.93042,3.2915,1.05727,13.8186,3.43581,1.08793,0.265418,0.341946,0.43695,0.778896,0.337665,0.0975578,0.223493,0.436514,0.171532,3.38008,0.317338,NA,NA,80.1903,9.31854,10.81,-0.925943,-0.925943,4.20207,7.19596129655838,15.133086681366,111.271,NA,NA,NA,77.4499969482422,0.23404255,"C",23,"NL","20503",""
"27","Bryce Harper","11579","PHI","Phillies",146.603,531.71,632.601,151.14,87.8189,33.7283,1.6454,27.947,92.7444,91.1851,89.3908,8.47921,132.96,5.99185,4.72944,0.779046,11.8774,11.8231,6.27044,0.284252,0.390177,0.511556,0.901733,0.382935,0.141307,0.21018,0.672312,0.227304,4.11272,0.328048,NA,NA,110.997,33.9187,1.37,-1.62826,-1.62826,4.19369,30.7536236047745,-10.2436121702194,141.319,NA,NA,NA,17.7399997711182,0.712,"OF",26,"NL","11579",""
"28","Sean Murphy","19352","ATL","Braves",116.685,407.522,468.998,104.369,60.034,22.901,0.901994,20.5321,64.0466,64.2639,46.7821,0.887865,104.015,10.689,3.08935,0.427245,9.33058,0.146342,0.0454999,0.256107,0.345752,0.467878,0.813631,0.350448,0.0997491,0.221781,0.449764,0.211771,2.30795,0.293071,NA,NA,69.6374,12.4928,9.02,-0.888487,-0.888487,4.1835,9.95114487409592,16.0288572311401,118.656,NA,NA,NA,141.660003662109,0.04672897,"C",16,"NL","19352",""
"29","Vladimir Guerrero Jr.","19611","TOR","Blue Jays",153.178,581.757,662.932,168.997,103.909,32.6883,0.916426,31.4841,94.1322,98.2787,68.2387,6.40882,95.0504,7.36817,4.98549,0.58308,15.8582,7.28995,2.44148,0.290495,0.369298,0.512192,0.88149,0.373924,0.102935,0.143379,0.717922,0.221697,3.41301,0.298807,NA,NA,111.358,30.5834,-0.09,-0.906314,-0.906314,4.17521,32.151768386364,-12.8050669133663,141.618,NA,NA,NA,29.9400005340576,0.21935484,"1B",14,"AL","19611",""
"30","Marcus Semien","12533","TEX","Rangers",153.027,605.145,680.245,160.492,94.5065,33.7052,3.46792,28.8129,95.1912,89.7621,61.2695,0.120553,110.245,3.95904,4.59962,0.714075,8.85863,17.8736,5.41819,0.265213,0.334415,0.475212,0.809626,0.346652,0.0900697,0.162067,0.555757,0.209999,5.31249,0.27976,NA,NA,98.859,15.9751,0.93,0.0579632,0.0579632,4.17497,15.4645346105099,3.29152745008469,118.902,NA,NA,NA,30.8099994659424,0,"2B/SS",13,"AL","12533",""
"31","Jose Altuve","5417","HOU","Astros",139.365,544.107,615.579,149.874,95.7558,27.9446,1.18497,24.989,89.0467,80.0948,61.4935,0.648408,98.0931,5.95036,3.10643,0.922114,13.009,13.0057,4.15765,0.27545,0.35356,0.468945,0.822505,0.354826,0.0998954,0.159351,0.626889,0.193495,4.50626,0.29445,NA,NA,93.6401,18.6354,-0.89,-0.406195,-0.406195,4.12402,20.1268272697926,0.31533420085907,127.838,NA,NA,NA,42.9199981689453,0.01136364,"2B",21,"AL","5417",""
"32","Xander Bogaerts","12161","SDP","Padres",147.303,559.467,632.817,158.911,106.341,32.3675,1.15987,19.0426,81.8702,79.4893,56.5313,1.33062,110.832,6.22673,5.57318,0.554562,14.8287,10.627,2.57796,0.28404,0.35309,0.448152,0.801242,0.346427,0.0893328,0.175141,0.510061,0.164112,4.2406,0.321415,NA,NA,91.8481,14.7431,0.64,-0.255385,-0.255385,4.00091,17.4547536075115,1.11462289094925,122.59,NA,NA,NA,105.610000610352,0.05806452,"SS",29,"NL","12161",""
"33","Cal Raleigh","21534","SEA","Mariners",128.853,456.337,508.699,103.357,53.1124,22.4542,1.01737,26.7729,61.094,73.71,44.4858,0.847991,140.163,3.83463,3.58933,0.452318,6.24246,0.986327,0.271855,0.226493,0.298433,0.456164,0.754597,0.32165,0.0874502,0.275531,0.317387,0.229672,2.50591,0.261387,NA,NA,63.3656,1.3836,13.42,-0.692498,-0.692498,3.98289,4.34890967607498,18.3093023300171,108.271,NA,NA,NA,137.759994506836,0.09859155,"C",11,"AL","21534",""
"34","Manny Machado","11493","SDP","Padres",141.292,540.386,606.28,146.143,89.5628,25.4801,1.4335,29.6666,80.6136,90.1991,56.9895,4.63237,111.077,2.88481,5.087,0.505578,10.3939,8.85343,2.44412,0.270442,0.340329,0.487596,0.827925,0.351194,0.0939986,0.183211,0.513063,0.217154,3.93693,0.287789,NA,NA,90.3966,16.5249,0.08,-0.37666,-0.37666,3.85208,18.9908937215805,-1.0102161616087,125.786,NA,NA,NA,64.2300033569336,0.23913043,"3B",29,"NL","11493",""
"35","Ozzie Albies","16556","ATL","Braves",147.712,585.668,642.861,159.907,93.7605,32.5002,4.16564,29.4807,93.3459,90.3527,44.9701,1.65458,109.765,5.91219,5.70882,0.602261,8.22828,18.337,4.58181,0.273034,0.3282,0.493763,0.821963,0.348457,0.0699531,0.170744,0.409696,0.220729,5.89478,0.28847,NA,NA,94.3897,16.0608,-0.24,0.631778,0.631778,3.80573,14.4265969395638,1.84341956675053,117.321,NA,NA,NA,22.8899993896484,0,"2B",16,"NL","16556",""
"36","Ketel Marte","13613","ARI","Diamondbacks",143.437,545.199,618.779,149.767,91.3016,32.5652,4.87846,21.0216,84.1103,81.9541,62.8007,1.94022,105.703,6.03086,3.86941,0.568424,12.6045,6.93407,2.19578,0.274701,0.353776,0.468002,0.821778,0.353261,0.101491,0.170826,0.594122,0.1933,4.86969,0.304835,NA,NA,93.3229,17.9283,-0.68,-0.758874,-0.758874,3.78271,15.8970762491226,0.962299287319183,121.728,NA,NA,NA,118.529998779297,0.03267974,"2B/SS",15,"NL","13613",""
"37","Brandon Nimmo","12927","NYM","Mets",144.843,545.353,636.249,145.969,93.322,28.3682,4.7077,19.5714,85.7503,70.6753,74.0647,0.329011,129.184,11.7478,2.96897,2.11467,13.6365,4.95173,1.63491,0.26766,0.365509,0.444606,0.810115,0.353569,0.116408,0.203039,0.57333,0.176945,4.54943,0.316337,NA,NA,96.1201,18.5969,0.09,-1.07743,-1.07743,3.76121,19.9821245670319,-3.93341651558876,126.718,NA,NA,NA,198.259994506836,0.03311258,"OF",25,"NL","12927",""
"38","Luis Robert Jr.","20043","CHW","White Sox",142.817,553.097,601.702,151.858,86.9456,30.5593,2.11496,32.2378,88.0691,85.9048,34.7056,2.87968,157.201,8.87897,3.79785,0.529759,7.9392,20.5408,4.97329,0.274559,0.325477,0.512316,0.837793,0.353516,0.057679,0.261261,0.220772,0.237757,5.89088,0.325535,NA,NA,90.8744,17.5605,-4.48,1.02549,1.02549,3.6975,19.1041043996811,-2.4676833152771,125.076,NA,NA,NA,34,0,"OF",4,"AL","20043",""
"39","Pete Alonso","19251","NYM","Mets",152.158,562.472,648.721,143.955,76.5245,23.9406,1.30435,42.1858,89.9288,108.56,65.7514,7.71927,137.328,14.734,5.23071,0.533157,10.5687,4.7062,1.15838,0.255933,0.346259,0.528137,0.874396,0.366895,0.101356,0.211691,0.47879,0.272204,3.34039,0.262165,NA,NA,105.184,26.141,-1.47,-0.697988,-0.697988,3.65389,27.9539439082146,-13.4062631130219,135.651,NA,NA,NA,26.6499996185303,0.05882353,"1B",25,"NL","19251",""
"40","Gleyber Torres","16997","NYY","Yankees",146.373,554.162,621.184,148.996,97.3134,26.5502,1.10787,24.0248,83.2767,78.5717,56.024,1.30001,105.786,3.94882,5.96834,1.08077,10.6274,16.0892,4.78695,0.268868,0.336991,0.450837,0.787828,0.338945,0.090189,0.170298,0.529596,0.181969,4.65149,0.290416,NA,NA,86.2999,10.6122,-0.28,-0.00451885,-0.00451885,3.64032,13.4221769748256,1.97884246706963,118.039,NA,NA,NA,83.2399978637695,0.07643312,"2B/SS",9,"AL","16997",""
"41","Dansby Swanson","18314","CHC","Cubs",150.932,573.796,645.378,148.36,93.7323,28.1491,1.92095,24.5577,83.7143,82.9804,57.8739,0.81095,156.385,5.0512,4.66211,1.35053,10.6084,15.3045,4.03663,0.258559,0.329421,0.442708,0.772129,0.333046,0.0896744,0.242316,0.370072,0.184149,4.884,0.31144,NA,NA,86.4992,7.8636,-0.13,0.156312,0.156312,3.63802,7.6448437422514,6.85759270191193,109.366,NA,NA,NA,119.949996948242,0,"SS",17,"NL","18314",""
"42","Michael Harris II","25931","ATL","Braves",146.563,553.205,599.371,155.355,98.2874,33.4371,3.37645,20.2539,88.0831,73.2826,35.5471,1.96556,123.494,6.40309,3.02913,1.1872,11.0513,24.835,5.85893,0.280827,0.32984,0.463313,0.793153,0.339198,0.0593073,0.206039,0.287845,0.182486,6.51214,0.327529,NA,NA,83.3954,10.3655,2.92,1.42866,1.42866,3.51775,9.68151271343231,5.18177461624146,111.114,NA,NA,NA,29.0200004577637,0,"OF",16,"NL","25931",""
"43","J.P. Crawford","15491","SEA","Mariners",145.288,538.942,625.842,138.868,95.9153,27.2111,1.87848,13.8628,74.415,60.9691,73.6493,0.69143,107.034,6.59312,3.62274,2.23149,13.5922,3.23478,1.31818,0.257667,0.351811,0.392295,0.744105,0.329168,0.11768,0.171024,0.688091,0.134628,3.29952,0.296454,NA,NA,81.8652,5.60997,-1.65,-1.26141,-1.26141,3.50891,8.84868788719177,5.07629597187042,113.482,NA,NA,NA,271.019989013672,0,"SS",11,"AL","15491",""
"44","Max Muncy","13301","LAD","Dodgers",130.941,459.776,552.353,105.441,54.0788,20.0577,1.49969,29.8049,78.1841,83.0066,80.724,2.39113,138.043,7.06366,4.35336,0.435538,8.07002,1.60412,0.448378,0.229331,0.350104,0.473954,0.824058,0.353756,0.146146,0.249919,0.584772,0.244623,3.06869,0.255285,NA,NA,83.5317,16.2307,-1.15,-0.943101,-0.943101,3.47843,15.9344563484192,0.135896325111389,124.665,NA,NA,NA,183.740005493164,0.07462687,"1B/3B",22,"NL","13301",""
"45","Isaac Paredes","20036","TBR","Rays",132.152,471.731,541.342,117.771,66.9269,22.668,0.70232,27.474,68.0089,78.2777,55.0679,1.03181,93.7589,9.58286,4.42216,0.538185,9.72476,0.583948,0.134998,0.249658,0.337316,0.47541,0.812727,0.348263,0.101725,0.173197,0.587335,0.225753,1.98088,0.254415,NA,NA,79.3966,13.4372,0.92,-0.946062,-0.946062,3.4695,16.5750756859779,-0.174302875995636,127.012,NA,NA,NA,187.240005493164,0.01886792,"3B",12,"AL","20036",""
"46","Willy Adames","15986","MIL","Brewers",145.392,548.009,618.427,135.722,79.1372,27.0725,1.57446,27.9375,76.8561,86.7695,61.0834,1.84518,159.696,3.61963,4.34792,0.500967,9.04034,7.37557,2.11829,0.247663,0.324806,0.455751,0.780558,0.334558,0.0987722,0.25823,0.382498,0.208088,3.99723,0.295523,NA,NA,83.6635,8.31172,0.42,-0.513059,-0.513059,3.46423,6.52638673782349,7.15111103653908,109.188,NA,NA,NA,182.660003662109,0.01342282,"SS",23,"NL","15986",""
"47","Nolan Arenado","9777","STL","Cardinals",144.977,558.501,617.432,147.007,88.789,28.8951,1.4342,27.8883,76.6432,89.3065,48.2362,4.14855,90.6153,4.23479,5.81893,0.64141,9.48693,4.55987,1.21603,0.263217,0.323412,0.469892,0.793305,0.336566,0.078124,0.146762,0.532319,0.206676,3.3749,0.267192,NA,NA,84.5586,9.32807,2.43,-0.657747,-0.657747,3.45868,9.36133462190628,4.29441618919373,113.098,NA,NA,NA,103.209999084473,0.1048951,"3B",28,"NL","9777",""
"48","Willson Contreras","11609","STL","Cardinals",120.092,416.82,485.325,108.289,64.5929,21.0028,1.54756,21.1461,68.1809,65.9138,48.595,0.709812,109.35,14.4403,3.20593,0.725846,10.9341,6.34096,1.75667,0.259799,0.354665,0.469809,0.824474,0.356052,0.100129,0.225312,0.4444,0.21001,4.43191,0.300982,NA,NA,74.3203,15.1863,-3.53,-0.451182,-0.451182,3.42285,15.2782829403877,2.51751780509949,126.162,NA,NA,NA,135.320007324219,0.23622047,"C",28,"NL","11609",""
"49","J.T. Realmuto","11739","PHI","Phillies",132.648,471.461,527.421,121.847,74.2687,24.1914,3.38774,19.9996,71.1749,67.1495,38.7363,1.88,127.168,8.41287,3.72593,0.493533,7.88028,17.7042,4.1459,0.258447,0.32354,0.451391,0.774931,0.331989,0.0734448,0.241114,0.304607,0.192944,6.10249,0.310494,NA,NA,70.2264,5.96322,1.14,0.869885,0.869885,3.41795,5.55185008049011,10.7610737085342,107.166,NA,NA,NA,73.7699966430664,0,"C",26,"NL","11739",""
"50","Jonah Heim","16930","TEX","Rangers",123.345,437.066,483.26,102.949,62.8677,21.9639,0.621736,17.4959,54.0169,59.75,39.1182,1.22934,95.2376,2.75162,3.59488,0.654751,8.26878,2.06607,0.71002,0.235547,0.300124,0.408736,0.70886,0.305847,0.0809464,0.197073,0.410743,0.17319,2.71016,0.260587,NA,NA,53.8545,-5.02793,16.03,-0.684013,-0.684013,3.3781,-6.11586678028107,23.5733904838562,90.6193,NA,NA,NA,172.130004882812,0.05343511,"C",13,"AL","16930",""
"51","Alejandro Kirk","22581","TOR","Blue Jays",96.835,323.333,368.246,85.7161,59.8611,16.0847,0.143293,9.62704,42.536,42.4338,37.3772,1.51282,42.3573,4.30406,2.79037,0.441221,9.83413,0.156912,0.0340686,0.265101,0.346372,0.405057,0.75143,0.328799,0.101501,0.115024,0.882428,0.139956,1.57248,0.277556,NA,NA,48.0566,3.18798,10.99,-0.753737,-0.753737,3.31685,3.8088721036911,16.9421405792236,110.341,NA,NA,NA,266.019989013672,0.14655172,"C/DH",14,"AL","22581",""
