"","player_name","fangraphs_id","Team","ShortName","W","L","GS","G","SV","HLD","BS","IP","TBF","H","R","ER","HR","SO","BB","IBB","HBP","ERA","WHIP","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","GB%","AVG","BABIP","LOB%","FIP","WAR","RA9-WAR","InterSD","InterSK","IntraSD","QS","ADP","teamid","League","playerids","."
"11","Zac Gallen","19291","ARI","Diamondbacks",12.5422,10.0548,32,32,0,0,NA,187.584,785.638,175.589,88.06,81.91,22.9958,189.205,51.6471,1.11021,7.89047,3.92992,1.21138,9.07775,2.47795,3.66341,1.1033,0.240829,0.0657391,0.175090104341507,NA,0.241824,0.296931,0.713569,3.7836,3.89119,3.38903,NA,NA,NA,14.3041,39.9000015258789,15,"NL","19291",""
"12","Freddy Peralta","18679","MIL","Brewers",11.457,9.0222,29,29,0,0,NA,169.128,697.978,134.436,73.04,68.03,22.0043,200.934,58.509,0.995441,7.91559,3.62016,1.14082,10.6925,3.1135,3.43423,1.17094,0.287879,0.0838264,0.204053021967411,NA,0.212866,0.275154,0.73952,3.74853,3.87772,3.69458,NA,NA,NA,12.6054,51.8899993896484,23,"NL","18679",""
"13","Tarik Skubal","22267","DET","Tigers",9.87172,9.44727,29,29,0,0,NA,151.235,624.149,129.393,64.2,59.49,17.8465,173.557,44.8327,0.975707,5.58168,3.54025,1.15202,10.3284,2.668,3.8712,1.06205,0.278069,0.0718302,0.206239104270935,NA,0.225528,0.291753,0.737237,3.49397,3.70505,3.42661,NA,NA,NA,9.50092,49.5999984741211,6,"AL","22267",""
"14","Framber Valdez","17295","HOU","Astros",13.2147,8.78053,31,31,0,0,NA,182.621,771.907,167.517,80.85,74.47,16.4971,178.874,65.0652,1.10199,10.4649,3.67006,1.27358,8.81534,3.20657,2.74915,0.813017,0.23173,0.0842915,0.147438414394855,NA,0.240555,0.301433,0.724306,3.7112,3.64094,3.79164,NA,NA,NA,13.8227,57.2099990844727,21,"AL","17295",""
"15","Grayson Rodriguez","24492","BAL","Orioles",11.5099,9.98138,31,31,0,0,NA,175.584,742.898,160.556,81.77,75.89,20.385,180.45,61.1608,1.10043,7.20918,3.88993,1.26274,9.24941,3.13495,2.95042,1.04488,0.2429,0.0823273,0.160572677850723,NA,0.238027,0.295911,0.724446,3.87705,3.61437,3.21195,NA,NA,NA,12.7818,65.7099990844727,2,"AL","24492",""
"16","Zach Eflin","13774","TBR","Rays",11.2925,9.63175,31,31,0,0,NA,166.873,682.126,151.175,73.37,67.86,21.4232,155.867,35.1444,1.45353,6.01349,3.65991,1.11653,8.40639,1.89545,4.43504,1.15542,0.228501,0.0515218,0.176979556679726,NA,0.235854,0.279832,0.722521,3.79582,3.58298,3.55375,NA,NA,NA,11.1307,78.3499984741211,12,"AL","13774",""
"17","Justin Steele","17312","CHC","Cubs",11.3131,10.2738,31,31,0,0,NA,177.258,751.688,170.966,85.4,78.78,19.0246,168.653,56.9079,1.07934,7.76347,3.99993,1.28555,8.56311,2.88941,2.96362,0.965946,0.224366,0.0757068,0.148659251630306,NA,0.248853,0.304286,0.707983,3.84191,3.57027,2.96705,NA,NA,NA,13.1466,98.870002746582,17,"NL","17312",""
"18","Jesús Luzardo","19959","MIA","Marlins",10.786,10.764,31,31,0,0,NA,176.762,752.489,163.087,88.03,81.11,23.6197,198.911,62.3238,1.34537,7.39068,4.12979,1.27522,10.1277,3.17327,3.19157,1.20262,0.264337,0.0828235,0.181513428688049,NA,0.238859,0.303028,0.714248,3.92474,3.55047,2.65958,NA,NA,NA,13.1559,79.629997253418,20,"NL","19959",""
"19","Dylan Cease","18525","SDP","Padres",12.0636,10.2721,31,31,0,0,NA,189.007,807.856,160.147,92.07,85.89,23.7619,215.033,83.5222,2.49552,8.75413,4.08985,1.28921,10.2393,3.9771,2.57456,1.13148,0.266177,0.103388,0.162789508700371,NA,0.2238,0.286051,0.720519,4.07865,3.53262,3.04147,NA,NA,NA,15.2146,105.559997558594,29,"NL","18525",""
"20","Joe Ryan","21390","MIN","Twins",11.4038,10.4446,31,31,0,0,NA,181.226,751.073,155.053,87.03,80.95,29.47,200.54,52.0691,1.03043,8.14574,4.02012,1.1429,9.95918,2.58584,3.85142,1.46353,0.267005,0.0693263,0.197678677737713,NA,0.224436,0.272505,0.72404,4.15267,3.5126,3.02623,NA,NA,NA,13.8375,84.7900009155273,8,"AL","21390",""
"21","Shane Bieber","19427","CLE","Guardians",11.0302,10.7307,31,31,0,0,NA,179.769,749.486,171.642,86.55,80.1,23.0931,160.989,45.5671,0.944678,6.00803,4.01015,1.20827,8.05978,2.28128,3.533,1.15614,0.214799,0.0607978,0.154001086950302,NA,0.245937,0.289103,0.706729,3.99464,3.33698,2.95986,NA,NA,NA,13.5819,150.369995117188,5,"AL","19427",""
"22","Sonny Gray","12768","STL","Cardinals",11.2971,9.64234,31,31,0,0,NA,167.772,709.548,152.524,77.8,72.51,17.4899,157.731,58.988,0.944748,8.23316,3.88974,1.26071,8.46134,3.16437,2.67394,0.938231,0.222297,0.0831347,0.1391626521945,NA,0.237455,0.289086,0.714937,3.93198,3.30946,3.0934,NA,NA,NA,11.45,116.180000305176,28,"NL","12768",""
"23","Blake Snell","13543",NA,NA,10.4998,9.32135,28,28,0,0,NA,165.256,708.335,138.343,80.8,74.73,19.9601,210.657,79.6989,0.99355,5.18517,4.06987,1.31942,11.4726,4.34048,2.64317,1.08705,0.297398,0.112516,0.184882134199142,NA,0.221899,0.301357,0.721954,3.8167,3.2864,2.58495,NA,NA,NA,12.7983,70.2399978637695,-1,NA,"13543",""
"24","Yoshinobu Yamamoto","sa3023345","LAD","Dodgers",11.4305,7.668,29,29,0,0,NA,151.989,631.856,138.455,69.56,64.68,17.3031,143.247,41.1626,0.787277,5.93392,3.83001,1.18178,8.48235,2.43743,3.48003,1.0246,0.226708,0.0651455,0.161562852561474,NA,0.236772,0.285594,0.708251,3.77965,3.28604,2.85779,NA,NA,NA,9.8253,37.8400001525879,22,"NL","sa3023345",""
"25","Mitch Keller","17594","PIT","Pirates",10.7578,11.8367,32,32,0,0,NA,189.536,826.005,197.047,105.3,98.14,22.3327,179.973,66.079,1.27054,10.0131,4.66012,1.38827,8.5459,3.13772,2.7236,1.06045,0.217884,0.0799983,0.137885242700577,NA,0.262761,0.319051,0.680695,4.09211,3.24238,1.80823,NA,NA,NA,15.1808,161.110000610352,27,"NL","17594",""
"26","Carlos Rodón","16137","NYY","Yankees",11.5982,8.99182,29,29,0,0,NA,172.405,726.249,146.852,85.51,79.69,25.1529,195.366,62.7106,1.05521,7.98832,4.16003,1.21553,10.1986,3.27366,3.11537,1.31305,0.269008,0.0863486,0.182658955454826,NA,0.224014,0.279749,0.711521,4.11552,3.20881,2.53519,NA,NA,NA,13.5288,135.240005493164,9,"AL","16137",""
"27","Chris Sale","10603","ATL","Braves",11.1009,7.65317,28,28,0,0,NA,150.92,634.34,132.082,71.49,66.07,20.4657,180.725,49.0791,1.06033,9.08996,3.94003,1.20038,10.7774,2.9268,3.68233,1.22046,0.284903,0.0773703,0.207532793283463,NA,0.22924,0.297658,0.719111,3.77923,3.20436,2.68728,NA,NA,NA,10.2695,119.269996643066,16,"NL","10603",""
"28","Tyler Glasnow","14374","LAD","Dodgers",10.4956,6.89156,26,26,0,0,NA,139.75,576.864,115.782,64.14,59.78,19.1572,176.248,45.5579,0.752579,4.18927,3.84987,1.15449,11.3505,2.93396,3.86866,1.23374,0.305528,0.0789751,0.226552419364452,NA,0.219651,0.291291,0.722569,3.58269,3.19318,2.68242,NA,NA,NA,9.41496,41.560001373291,22,"NL","14374",""
"29","Logan Gilbert","22250","SEA","Mariners",11.1538,11.1908,32,32,0,0,NA,184.32,773.487,178.032,93.68,86.84,26.805,171.799,47.2586,1.77094,6.6605,4.24023,1.22228,8.38861,2.30755,3.63529,1.30884,0.222109,0.0610981,0.161011315882206,NA,0.247415,0.290283,0.700938,4.15904,3.12621,2.5099,NA,NA,NA,13.9786,61.4700012207031,11,"AL","22250",""
"30","Joe Musgrove","12970","SDP","Padres",10.6768,9.24384,29,29,0,0,NA,161.501,672.634,143.772,74.42,69.45,20.9641,157.64,44.2502,1.50944,10.4013,3.87025,1.16422,8.78484,2.46594,3.56248,1.16827,0.234363,0.0657864,0.1685761064291,NA,0.232647,0.279504,0.715954,4.00555,3.10165,3.11099,NA,NA,NA,11.474,90.5500030517578,29,"NL","12970",""
"31","Tanner Bibee","30134","CLE","Guardians",9.97209,9.55992,28,28,0,0,NA,160.216,668.752,143.733,75.31,69.96,20.4238,151.167,47.3174,0.876232,6.47211,3.92994,1.19245,8.49169,2.65801,3.19475,1.14729,0.226044,0.0707547,0.155289061367512,NA,0.233726,0.278116,0.712436,4.03239,3.09429,2.87263,NA,NA,NA,11.8478,104.529998779297,5,"AL","30134",""
"32","Eduardo Rodriguez","13164","ARI","Diamondbacks",10.9198,10.4671,31,31,0,0,NA,175.181,756.309,175.904,92.02,85.45,21.1777,160.685,62.9398,1.14457,5.90874,4.39003,1.36341,8.25527,3.23356,2.553,1.08801,0.21246,0.0832198,0.129239894449711,NA,0.255875,0.306026,0.701851,4.17116,2.94111,2.12756,NA,NA,NA,13.074,192.839996337891,15,"NL","13164",""
"33","Jordan Montgomery","16511",NA,NA,10.1349,10.0084,29,29,0,0,NA,165.648,704.04,167.81,85.6,79.33,21.1309,144.466,45.9717,0.962705,5.55143,4.31016,1.29058,7.84912,2.49774,3.14249,1.14808,0.205195,0.065297,0.139898389577866,NA,0.257173,0.301238,0.695889,4.10226,2.90199,2.1445,NA,NA,NA,12.4781,154.919998168945,-1,NA,"16511",""
"34","Cole Ragans","21846","KCR","Royals",9.56116,10.1008,29,29,0,0,NA,157.47,676.606,146.307,78.94,73.31,19.1428,161.337,63.0884,1.01142,5.75892,4.18994,1.32975,9.221,3.60574,2.55731,1.09408,0.23845,0.0932425,0.145207695662975,NA,0.240732,0.297614,0.71445,4.0979,2.83855,2.2632,NA,NA,NA,11.0028,94.9199981689453,7,"AL","21846",""
"35","Justin Verlander","8700","HOU","Astros",10.6388,7.83561,26,26,0,0,NA,154.44,642.872,135.144,74.46,69.33,23.3505,148.182,46.1979,0.816828,6.22017,4.04021,1.17419,8.63529,2.69218,3.20754,1.36075,0.2305,0.0718617,0.158637866377831,NA,0.228882,0.266861,0.719011,4.31984,2.76546,2.57725,NA,NA,NA,12.0344,148.660003662109,21,"AL","8700",""
"36","Bailey Ober","21224","MIN","Twins",9.36168,9.64355,28,28,0,0,NA,152.432,634.637,140.786,75.91,70.46,24.5171,147.277,38.2637,0.924134,5.26543,4.16015,1.17462,8.69562,2.25919,3.849,1.44755,0.232065,0.0602922,0.1717723980546,NA,0.238173,0.277283,0.712655,4.27028,2.64773,2.24016,NA,NA,NA,10.6707,135.059997558594,8,"AL","21224",""
"37","Bobby Miller","27483","LAD","Dodgers",10.3485,7.21883,26,26,0,0,NA,142.48,600.5,134.062,70.07,65.22,17.5583,135.896,42.5928,0.772635,6.7425,4.11974,1.23986,8.58412,2.69045,3.19059,1.1091,0.226305,0.0709288,0.155375987291336,NA,0.243234,0.292936,0.700878,3.98828,2.62072,2.19451,NA,NA,NA,10.0439,69.4700012207031,22,"NL","27483",""
"38","Reid Detmers","27468","LAA","Angels",10.4567,10.9772,31,31,0,0,NA,176.235,764.104,169.743,97.32,90.66,25.8876,186.161,67.2938,1.7478,9.51278,4.62984,1.34501,9.50689,3.43657,2.76639,1.32203,0.243633,0.0880689,0.155563898384571,NA,0.246972,0.302696,0.695822,4.35946,2.61677,1.70021,NA,NA,NA,13.4269,229.470001220703,1,"AL","27468",""
"39","Yu Darvish","13074","SDP","Padres",10.1473,10.0606,29,29,0,0,NA,166.924,705.567,154.138,87.52,81.98,25.4036,160.913,51.7917,1.02643,9.06189,4.4201,1.23367,8.67589,2.79244,3.10692,1.36968,0.228061,0.0734043,0.154657132923603,NA,0.23908,0.280836,0.695037,4.39917,2.54466,2.00989,NA,NA,NA,12.7699,183.610000610352,29,"NL","13074",""
"40","Merrill Kelly","11156","ARI","Diamondbacks",10.6642,10.6694,31,31,0,0,NA,174.592,752.849,169.702,94.53,88.07,24.0286,164.631,66.7266,1.53532,5.62644,4.5399,1.35418,8.4865,3.43968,2.46724,1.23864,0.218677,0.0886322,0.130044639110565,NA,0.249379,0.296182,0.699736,4.40154,2.5275,1.83182,NA,NA,NA,13.0819,144.710006713867,15,"NL","11156",""
"41","Eury Pérez","27768","MIA","Marlins",8.45138,9.72298,28,28,0,0,NA,138.964,583.484,120.27,68.93,64.08,21.3428,156.423,47.4338,0.884109,6.17925,4.15014,1.20682,10.1307,3.07205,3.2977,1.38226,0.268084,0.081294,0.186789512634277,NA,0.22698,0.28096,0.716667,4.15779,2.52706,2.09906,NA,NA,NA,8.3681,76.1900024414062,20,"NL","27768",""
"42","Michael King","19853","SDP","Padres",8.8226,8.68798,24,41,0,0.5897,NA,129.02,544.125,116.591,59.71,55.47,14.9872,137.944,42.5169,1.10233,7.0904,3.86941,1.23321,9.62252,2.96584,3.24445,1.04546,0.253515,0.0781382,0.17537684738636,NA,0.235768,0.297447,0.719619,3.7803,2.50924,2.19705,NA,NA,NA,5.9792,134.5,29,"NL","19853",""
"43","José Berríos","14168","TOR","Blue Jays",10.538,10.8327,31,31,0,0,NA,174.809,746.617,172.526,93.19,86.63,25.8421,158.129,52.2118,1.82078,9.24435,4.46012,1.28562,8.14124,2.68811,3.02861,1.33047,0.211794,0.0699311,0.14186304807663,NA,0.251804,0.292672,0.697648,4.42235,2.46133,2.02851,NA,NA,NA,13.0611,163.940002441406,14,"AL","14168",""
"44","Kodai Senga","31838","NYM","Mets",8.46037,7.89178,23,23,0,0,NA,136.689,583.486,115.673,65.66,61.05,17.0371,150.741,61.9955,0.849612,6.08915,4.01971,1.2998,9.92523,4.08197,2.43148,1.12177,0.258346,0.10625,0.152095451951027,NA,0.224434,0.283745,0.728196,4.16407,2.45655,2.27536,NA,NA,NA,10.6469,160.059997558594,25,"NL","31838",""
"45","Patrick Sandoval","19447","LAA","Angels",10.3688,9.9684,29,29,0,0,NA,169.012,737.777,167.19,88.75,81.88,19.0811,147.288,73.5008,1.44464,6.39642,4.36016,1.42411,7.84319,3.91396,2.0039,1.01608,0.199638,0.0996246,0.100012980401516,NA,0.254135,0.301334,0.710079,4.39797,2.42417,2.03931,NA,NA,NA,13.0854,428.079986572266,1,"AL","19447",""
"46","Marcus Stroman","13431","NYY","Yankees",10.7281,9.12243,29,29,0,0,NA,161.791,689.614,160.566,82.4,76.22,18.8535,127.855,52.5899,0.896945,5.91069,4.23991,1.31748,7.11221,2.92544,2.43116,1.04877,0.1854,0.07626,0.109140455722809,NA,0.254417,0.29255,0.700124,4.27418,2.38864,2.28642,NA,NA,NA,11.7733,264.769989013672,9,"AL","13431",""
"47","Brayan Bello","23920","BOS","Red Sox",10.3474,10.9784,31,31,0,0,NA,174.437,759.341,186.28,96.34,88.96,20.7951,141.12,59.1581,1.12646,7.81393,4.58985,1.40703,7.28104,3.05223,2.38548,1.07291,0.185846,0.0779071,0.107938654720783,NA,0.269047,0.311968,0.689231,4.33859,2.38424,1.67088,NA,NA,NA,13.0915,220.600006103516,3,"AL","23920",""
"48","Chris Bassitt","12304","TOR","Blue Jays",11.624,11.0672,32,32,0,0,NA,190.336,809.432,176.703,99.06,92.42,28.3127,165.19,62.7726,1.65312,11.9988,4.37006,1.25817,7.81099,2.96819,2.63157,1.33876,0.204082,0.0775514,0.126530319452286,NA,0.240523,0.274209,0.702648,4.63155,2.35469,2.39803,NA,NA,NA,15.1011,130.710006713867,14,"AL","12304",""
"49","Nathan Eovaldi","9132","TEX","Rangers",10.6324,9.67001,29,29,0,0,NA,168.722,717.54,162.725,89.52,83.05,25.6855,155.306,53.363,0.984319,7.65312,4.43007,1.28073,8.28438,2.8465,2.91038,1.37012,0.216443,0.0743693,0.142073422670364,NA,0.247858,0.288181,0.702655,4.47804,2.32191,1.94036,NA,NA,NA,13.0832,201.789993286133,13,"AL","9132",""
"50","Dean Kremer","19350","BAL","Orioles",10.2921,11.1162,31,31,0,0,NA,175.708,758.518,181.017,97.43,90.78,26.0377,148.11,55.8608,1.05604,6.89848,4.64987,1.34813,7.5864,2.86126,2.65142,1.33368,0.195263,0.0736446,0.121617890894413,NA,0.260172,0.297116,0.69576,4.56714,2.28185,1.70021,NA,NA,NA,13.3515,317.100006103516,2,"AL","19350",""
"51","Ranger Suárez","17277","PHI","Phillies",10.1903,9.23822,28,28,0,0,NA,159.992,691.68,159.338,83.11,76.8,18.2074,135.049,61.5192,1.02654,6.34535,4.32022,1.38042,7.59686,3.46063,2.19523,1.02422,0.195247,0.0889417,0.106305629014969,NA,0.255424,0.29992,0.705069,4.3188,2.27685,2.05616,NA,NA,NA,12.0639,343.760009765625,26,"NL","17277",""
"52","Alex Cobb","6562","SFG","Giants",8.28563,7.96184,23,23,0,0,NA,135.792,582.258,142.196,70.7,65.48,15.0261,114.386,40.8989,0.841261,5.15069,4.33987,1.34834,7.58124,2.71069,2.7968,0.995894,0.196452,0.0702418,0.12621021270752,NA,0.265187,0.312612,0.693545,4.02619,2.25898,1.70285,NA,NA,NA,10.6653,462.739990234375,30,"NL","6562",""
"53","Charlie Morton","4676","ATL","Braves",11.3404,8.43245,28,28,0,0,NA,166.012,725.295,153.616,89.83,83.56,22.6348,181.287,74.9682,1.42766,11.9361,4.53003,1.37692,9.8281,4.06425,2.41818,1.2271,0.249949,0.103362,0.146587036550045,NA,0.240631,0.301475,0.70471,4.41394,2.23474,1.74896,NA,NA,NA,13.2271,231.839996337891,16,"NL","4676",""
"54","Hunter Brown","25880","HOU","Astros",9.58678,8.69394,26,34,0,0.6515,NA,130.239,554.111,119.906,63.92,59.46,15.8742,135.447,48.3449,0.823709,6.13791,4.1089,1.29186,9.35989,3.34081,2.80169,1.09697,0.244441,0.0872478,0.157193064689636,NA,0.23999,0.298678,0.714463,4.01456,2.21792,1.94102,NA,NA,NA,6.60461,169,21,"AL","25880",""
"55","Lance Lynn","2520","STL","Cardinals",10.7617,10.0963,29,29,0,0,NA,177.857,761.683,173.054,97.43,90.11,29.9887,165.636,57.3992,1.24141,8.56025,4.55979,1.29572,8.38157,2.90454,2.88568,1.5175,0.21746,0.0753584,0.142101466655731,NA,0.248739,0.286073,0.705809,4.69699,2.18963,1.82729,NA,NA,NA,14.7283,301.059997558594,28,"NL","2520",""
"56","Sean Manaea","15873","NYM","Mets",8.19965,9.32909,26,26,0,0,NA,139.49,595.341,130.558,72.35,67.27,21.0102,142.47,49.6527,1.0348,5.88676,4.34031,1.29192,9.19226,3.20363,2.86933,1.3556,0.239308,0.0834021,0.1559057533741,NA,0.241862,0.2911,0.715273,4.36488,2.14727,1.7969,NA,NA,NA,9.66731,317.660003662109,25,"NL","15873",""
"57","Walker Buehler","19374","LAD","Dodgers",9.61386,6.56276,23,23,0,0,NA,134.918,569.795,130.272,68.89,64.01,17.5332,113.215,39.1829,0.921112,5.71275,4.26993,1.25598,7.55228,2.61378,2.88941,1.16959,0.198695,0.0687666,0.12992836534977,NA,0.248184,0.286029,0.693989,4.26445,2.1172,1.83823,NA,NA,NA,10.4788,191.399993896484,22,"NL","19374",""
"58","Triston McKenzie","18000","CLE","Guardians",8.96014,9.27276,26,26,0,0,NA,150.904,630.648,132.706,76.33,70.92,24.8418,143.594,47.8977,0.857646,5.6836,4.22971,1.19681,8.564,2.85665,2.99792,1.48158,0.227692,0.07595,0.151742033660412,NA,0.229966,0.263965,0.715059,4.55719,2.1017,2.17491,NA,NA,NA,11.5466,219.550003051758,5,"AL","18000",""
"59","Clarke Schmidt","19899","NYY","Yankees",9.84386,9.46642,29,29,0,0,NA,154.048,661.578,153.62,83.47,77.54,21.7844,132.489,49.0691,1.17239,8.49822,4.53015,1.31575,7.74044,2.86678,2.70005,1.27272,0.200262,0.0741698,0.126092098653316,NA,0.254333,0.293138,0.692365,4.49441,2.0947,1.6707,NA,NA,NA,10.649,349.239990234375,9,"AL","19899",""
"60","Jose Quintana","11423","NYM","Mets",9.26379,11.0226,29,29,0,0,NA,168.722,734.016,175.892,96.44,89.42,23.1532,133.84,60.5557,1.28229,4.71717,4.76986,1.4014,7.13934,3.23017,2.2102,1.23504,0.18234,0.0824992,0.0998407229781151,NA,0.263019,0.298464,0.6862,4.61307,2.09195,1.35721,NA,NA,NA,13.3128,408.079986572266,25,"NL","11423",""
"61","Gerrit Cole","13125","NYY","Yankees",7.6415,5.31416,18,18,0,0,NA,108.972,450.536,95.3772,50.66,47.1,16.5685,118.826,30.7888,0.546254,3.33276,3.88999,1.15778,9.81386,2.54284,3.8594,1.36839,0.263744,0.0683381,0.195406027138233,NA,0.229044,0.280438,0.73328,3.99011,2.09046,1.96757,NA,NA,NA,8.61847,18.6800003051758,9,"AL","13125",""
"62","Kyle Harrison","27758","SFG","Giants",8.46558,9.79419,28,28,0,0,NA,141.176,611.828,132.171,76.18,70.59,20.239,148.682,58.2603,0.953132,7.48586,4.50013,1.34889,9.47849,3.7141,2.55203,1.29024,0.243012,0.0952233,0.147788897156715,NA,0.242036,0.296776,0.704835,4.40951,2.06525,1.52893,NA,NA,NA,8.97341,258.309997558594,30,"NL","27758",""
"63","Gavin Williams","30122","CLE","Guardians",7.69988,8.47868,24,24,0,0,NA,128.544,545.829,114.092,63.93,59.42,16.7815,124.449,48.4286,0.931884,6.25113,4.16029,1.26432,8.71331,3.39073,2.56975,1.17495,0.228001,0.0887249,0.139275632798672,NA,0.232295,0.278094,0.709149,4.29204,2.06441,1.95194,NA,NA,NA,8.78625,161.399993896484,5,"AL","30122",""
"64","Aaron Civale","19479","TBR","Rays",8.85046,8.88191,26,26,0,0,NA,143.338,603.281,135.081,73.53,68.48,21.6759,125.237,40.4696,1.12734,6.55206,4.29977,1.22473,7.86349,2.54103,3.09461,1.361,0.207594,0.0670824,0.140511430799961,NA,0.242838,0.277039,0.7026,4.45763,2.05444,1.8558,NA,NA,NA,10.2991,199.179992675781,12,"AL","19479",""
"65","Hunter Greene","22182","CIN","Reds",9.23137,10.3608,28,28,0,0,NA,162.96,702.665,149.289,91.83,85.28,29.7477,195.602,63.8263,0.993929,9.16902,4.70987,1.30778,10.8028,3.52502,3.0646,1.64292,0.278372,0.0908347,0.187536925077438,NA,0.237091,0.29566,0.707333,4.57133,2.00168,1.36574,NA,NA,NA,12.8242,136.080001831055,18,"NL","22182",""
"66","Bryan Woo","30279","SEA","Mariners",7.96987,8.78829,23,37,0,0.6253,NA,120.263,505.671,105.061,57.99,53.87,16.4806,121.55,40.9779,1.14249,6.47279,4.03141,1.21432,9.09627,3.06662,2.96622,1.23334,0.240373,0.0810366,0.159336172044277,NA,0.229279,0.276648,0.716041,4.19881,1.99794,1.83973,NA,NA,NA,5.8104,177.759994506836,11,"AL","30279",""
"67","Logan Allen","27589","CLE","Guardians",8.32319,9.56993,26,26,0,0,NA,145.626,625.515,140.443,77.96,72.17,21.1429,133.205,53.286,0.914935,5.03477,4.46026,1.33032,8.23234,3.29319,2.49981,1.30668,0.212952,0.0851874,0.127764776349068,NA,0.24761,0.288969,0.705354,4.5145,1.99435,1.65174,NA,NA,NA,10.786,343.309997558594,5,"AL","27589",""
