"","player_name","fangraphs_id","Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","InterSD","InterSK","IntraSD","ADP","Pos","minpos","teamid","League","playerids","."
"11","Corbin Carroll","25878","ARI","Diamondbacks",157,594,679,162,99,30,9,24,104,88,64,2,142,13,4,5,NA,42,8,0.272214,0.353641,0.472735,0.826376,0.355108,0.0945198,0.20968,0.45078,0.200521,7.985,0.319825,1.53475,NA,103.447,20.7144,7.95641,3.43915,4.9739,4.88612,24.2922239303589,1.58140850067139,122.966,NA,NA,NA,6.05999994277954,0.01621622,"OF",15,"NL","25878",""
"12","Gunnar Henderson","26289","BAL","Orioles",143,541,616,141,82,27,6,26,91,88,64,1,149,5,5,1,NA,11,4,0.260691,0.342298,0.474865,0.817163,0.350039,0.104225,0.242362,0.430039,0.214174,5.95279,0.311447,0.901819,NA,91.2554,16.1994,3.59695,-0.662259,0.23956,4.87933,19.4054268598557,8.59694766998291,125.967,NA,NA,NA,33,0.06179775,"3B/SS",2,"AL","26289",""
"13","Francisco Lindor","12916","NYM","Mets",156,592,672,150,93,28,3,26,92,91,64,2,129,9,6,1,NA,21,5,0.253291,0.332422,0.444294,0.776716,0.334815,0.0946636,0.191664,0.493903,0.191003,5.56654,0.279081,0.242611,NA,91.0549,9.17557,4.4712,0.611221,0.853832,4.70559,12.6304376721382,11.671199798584,114.146,NA,NA,NA,22.7900009155273,0.00628931,"SS",25,"NL","12916",""
"14","Alex Bregman","17678","HOU","Astros",157,577,679,154,95,33,2,24,94,92,87,2,85,9,5,1,NA,3,1,0.266676,0.368176,0.45458,0.822756,0.357094,0.128335,0.125733,1.02069,0.187903,3.21986,0.275084,-0.871716,NA,104.566,21.8342,-0.145376,-1.44097,-2.31268,4.66318,21.6146602630615,2.07962392270565,129.41,NA,NA,NA,97.2600021362305,0.00621118,"3B",21,"AL","17678",""
"15","Corey Seager","13624","TEX","Rangers",130,494,560,145,86,31,1,27,84,84,54,7,90,5,5,2,NA,2,1,0.294137,0.367146,0.525346,0.892492,0.376121,0.0970112,0.160145,0.60577,0.231209,3.10536,0.309755,-0.316312,NA,95.0893,26.8566,-1.83921,-1.04271,-1.35902,4.60862,25.0295072793961,2.16078579425812,139.327,NA,NA,NA,32.2099990844727,0.05882353,"SS",13,"AL","13624",""
"16","Bobby Witt Jr.","25764","KCR","Royals",156,616,672,170,101,34,7,28,99,95,42,1,122,6,6,3,NA,39,12,0.276636,0.325923,0.492367,0.81829,0.346825,0.062247,0.181091,0.343733,0.215731,7.24216,0.301308,1.33374,NA,97.7577,15.8784,-0.8636,1.42136,2.75511,4.56887,16.6499209403992,6.33640003204346,117.256,NA,NA,NA,2.39000010490417,0.06289308,"SS",7,"AL","25764",""
"17","Trea Turner","16252","PHI","Phillies",157,621,679,176,114,35,4,24,98,86,46,1,134,5,4,2,NA,27,4,0.284105,0.336989,0.467287,0.804276,0.344513,0.0684512,0.196776,0.347864,0.183181,6.42772,0.326517,1.20796,NA,97.4718,14.7396,-1.53459,2.4343,3.64226,4.54699,16.7323346138,5.74040770530701,115.562,NA,NA,NA,11.9700002670288,0.01290323,"SS",26,"NL","16252",""
"18","Freddie Freeman","5361","LAD","Dodgers",157,588,679,177,110,39,2,26,107,97,76,11,111,9,5,1,NA,14,3,0.30038,0.386166,0.506018,0.892184,0.378596,0.11152,0.163799,0.680834,0.205638,4.95888,0.330689,0.316204,NA,116.692,33.9596,-0.828659,0.199705,0.515909,4.53146,35.2706961035728,-12.9536586403847,141.317,NA,NA,NA,8.78999996185303,0,"1B",22,"NL","5361",""
"19","Austin Riley","18360","ATL","Braves",157,604,679,168,98,32,2,36,99,109,58,3,163,11,6,0,NA,2,1,0.278462,0.349078,0.51751,0.866588,0.366923,0.0849347,0.240192,0.353612,0.239048,3.24756,0.321849,-0.108971,NA,110.109,27.3773,-4.5662,-1.26487,-1.37384,4.42695,23.6100904941559,-2.34120345115662,129.701,NA,NA,NA,18.9699993133545,0,"3B",16,"NL","18360",""
"20","Marcus Semien","12533","TEX","Rangers",157,606,679,161,98,34,3,26,102,84,62,1,109,4,4,3,NA,13,3,0.265164,0.335687,0.460333,0.796021,0.342254,0.0917779,0.160566,0.571591,0.195169,5.31053,0.283556,0.947814,NA,96.1978,13.4656,4.93191,-0.0147348,0.933079,4.41327,13.8311870098114,7.35690760612488,115.853,NA,NA,NA,30.8099994659424,0,"2B/SS",13,"AL","12533",""
"21","Mike Trout","10155","LAA","Angels",146,537,630,138,74,27,2,35,93,98,79,7,177,9,4,1,NA,3,1,0.257794,0.360062,0.510712,0.870774,0.368614,0.124954,0.280325,0.445747,0.252919,3.38539,0.314138,0.320034,NA,103.048,26.2864,-2.4108,-1.16668,-0.846646,4.34098,25.2888025045395,-3.16080045700073,134.622,NA,NA,NA,71.0800018310547,0.02469136,"OF",1,"AL","10155",""
"22","Andrés Giménez","19950","CLE","Guardians",151,584,651,157,104,30,4,18,81,78,38,3,121,21,4,4,NA,27,7,0.268463,0.333884,0.426701,0.760585,0.329051,0.0583551,0.186572,0.312775,0.158238,6.25363,0.309516,0.205949,NA,85.0926,5.77205,8.63004,1.34768,1.55363,4.33614,10.3108742237091,11.05504322052,111.227,NA,NA,NA,100.480003356934,0,"2B",5,"AL","19950",""
"23","Rafael Devers","17350","BOS","Red Sox",154,590,665,167,93,38,1,34,100,105,61,9,127,8,4,2,NA,4,2,0.282731,0.355607,0.525396,0.881003,0.370221,0.0915248,0.191599,0.47769,0.242665,3.42168,0.306492,0.252607,NA,109.66,28.6341,-4.30631,-1.19443,-0.941827,4.32746,24.134588599205,-3.3313125371933,131.471,NA,NA,NA,24.0300006866455,0.01298701,"3B",3,"AL","17350",""
"24","Michael Harris II","25931","ATL","Braves",146,583,630,166,103,36,3,23,88,88,35,1,126,7,4,2,NA,23,6,0.284574,0.3299,0.477763,0.807663,0.344513,0.0549015,0.199439,0.27528,0.193189,5.90709,0.325619,0.728,NA,90.4377,13.6758,5.71897,1.10704,1.83504,4.25956,13.290219783783,7.96896553039551,114.677,NA,NA,NA,29.0200004577637,0,"OF",16,"NL","25931",""
"25","Matt Olson","14344","ATL","Braves",157,578,679,153,81,30,1,40,102,118,90,7,152,6,5,1,NA,1,1,0.264402,0.365763,0.529438,0.8952,0.377331,0.131953,0.223754,0.589724,0.265035,2.48157,0.288288,0.133274,NA,115.979,33.2464,2.00913,-1.41235,-1.27908,4.24638,29.5740014314651,-10.1158685684204,136.678,NA,NA,NA,17.3400001525879,0,"1B",16,"NL","14344",""
"26","Bryce Harper","11579","PHI","Phillies",146,529,630,149,83,35,1,30,95,94,90,11,136,5,5,0,NA,13,4,0.282305,0.388563,0.522243,0.910806,0.384218,0.143056,0.215381,0.664202,0.239937,4.21018,0.324388,-1.24342,NA,111.212,34.4503,0.0111333,-0.419941,-1.66336,4.10584,31.2565042972565,-11.5388668552041,142.179,NA,NA,NA,17.7399997711182,0.712,"OF",26,"NL","11579",""
"27","Will Smith","19197","LAD","Dodgers",130,440,514,114,69,22,2,21,69,74,56,2,88,12,6,0,NA,2,1,0.257918,0.352993,0.457071,0.810063,0.348903,0.108955,0.171874,0.633924,0.199152,3.23753,0.275706,-0.798431,NA,75.7186,13.042,1.95231,-1.02262,-1.82105,4.08723,11.8233404159546,10.7523148059845,121.411,NA,NA,NA,84.5999984741211,0.112,"C",22,"NL","19197",""
"28","Bo Bichette","19612","TOR","Blue Jays",149,598,644,174,115,34,2,24,89,88,37,0,125,3,4,2,NA,11,4,0.291465,0.33388,0.474266,0.808147,0.34601,0.0568083,0.193569,0.293478,0.182801,4.58873,0.332097,0.30194,NA,93.2482,14.7805,-4.75786,-0.647606,-0.345666,4.0746,16.8388428688049,2.14213991165161,122.27,NA,NA,NA,37.0200004577637,0.03703704,"SS",14,"AL","19612",""
"29","Manny Machado","11493","SDP","Padres",156,601,672,162,100,30,1,31,89,102,61,5,126,3,6,1,NA,6,2,0.268923,0.336603,0.476334,0.812937,0.345619,0.0914553,0.187677,0.487302,0.207411,3.54529,0.290908,-0.307962,NA,97.0844,15.2051,1.98495,-0.933659,-1.24162,4.06716,17.1142795085907,0.784954190254211,122.049,NA,NA,NA,64.2300033569336,0.23913043,"3B",29,"NL","11493",""
"30","Royce Lewis","20437","MIN","Twins",138,537,595,144,86,30,2,26,83,92,48,0,138,6,3,1,NA,13,5,0.26784,0.333341,0.477735,0.811076,0.347377,0.0814244,0.231991,0.350981,0.209895,5.08944,0.312769,0.0463554,NA,86.8286,14.3313,1.87206,-0.334274,-0.287919,3.98907,16.1910319030285,3.59705531597137,123.114,NA,NA,NA,54.7400016784668,0.15254237,"3B",8,"AL","20437",""
"31","Luis Robert Jr.","20043","CHW","White Sox",149,593,644,158,91,33,1,33,87,100,36,4,162,10,4,1,NA,19,6,0.26677,0.318226,0.492055,0.810281,0.342704,0.0563743,0.252327,0.223417,0.225285,5.04015,0.312665,0.443597,NA,91.48,13.0124,1.52087,0.470246,0.913843,3.98692,14.4807739853859,3.62087488174438,117.582,NA,NA,NA,34,0,"OF",4,"AL","20043",""
"32","Shohei Ohtani","19755","LAD","Dodgers",151,554,651,147,75,28,5,39,103,116,87,18,160,5,4,2,NA,18,7,0.26594,0.367926,0.547611,0.915537,0.378663,0.133491,0.246319,0.541943,0.281671,5.85232,0.301698,0.19447,NA,111.916,32.5955,0,-0.518638,-0.324168,3.88211,33.0337346792221,-16.2749996185303,141.362,NA,NA,NA,12.3500003814697,0.85350318,"DH",22,"NL","19755",""
"33","William Contreras","20503","MIL","Brewers",149,532,603,144,91,29,1,22,80,76,60,2,135,5,3,2,NA,4,1,0.269985,0.347621,0.453639,0.80126,0.345744,0.0997824,0.223502,0.446449,0.183654,3.30823,0.321151,-0.691595,NA,87.1206,13.6973,-2.00159,-1.03581,-1.7274,3.87613,10.7301663160324,2.59841465950012,116.687,NA,NA,NA,77.4499969482422,0.23404255,"C",23,"NL","20503",""
"34","Jose Altuve","5417","HOU","Astros",147,562,637,155,98,32,1,24,101,77,62,1,101,7,3,3,NA,14,4,0.275438,0.352512,0.465817,0.818328,0.353042,0.0975285,0.159027,0.613281,0.190378,4.92701,0.297011,-0.377135,NA,95.955,18.3402,-4.0609,-0.127827,-0.504962,3.85464,19.798896253109,-2.78590106964111,126.602,NA,NA,NA,42.9199981689453,0.01136364,"2B",21,"AL","5417",""
"35","Gleyber Torres","16997","NYY","Yankees",149,573,644,155,100,29,1,25,83,84,61,1,111,3,5,2,NA,13,5,0.270664,0.342003,0.455111,0.797114,0.343509,0.0950947,0.172783,0.55037,0.184448,4.07198,0.294852,-0.210069,NA,91.9106,13.4429,-1.36297,-0.992913,-1.20298,3.7868,15.1577892303467,0.937026262283325,121.202,NA,NA,NA,83.2399978637695,0.07643312,"2B/SS",9,"AL","16997",""
"36","Nico Hoerner","21479","CHC","Cubs",152,594,658,165,121,28,4,12,85,66,45,2,79,11,4,3,NA,31,7,0.278398,0.338744,0.397949,0.736693,0.322043,0.0686989,0.120723,0.569064,0.119551,6.13305,0.302925,0.90733,NA,82.178,2.00451,8.56644,1.85104,2.75837,3.77009,4.38048136234283,11.0164358615875,101.99,NA,NA,NA,64.8199996948242,0.00641026,"2B/SS",17,"NL","21479",""
"37","Xander Bogaerts","12161","SDP","Padres",147,565,637,156,106,31,1,18,83,71,58,1,116,7,5,2,NA,12,2,0.275709,0.34704,0.430973,0.778014,0.338098,0.091,0.18136,0.501765,0.155264,4.47132,0.315095,0.496222,NA,88.0491,10.4343,1.16534,0.10251,0.598732,3.72501,14.0197372436523,1.6403374671936,117.007,NA,NA,NA,105.610000610352,0.05806452,"SS",29,"NL","12161",""
"38","Dansby Swanson","18314","CHC","Cubs",154,594,665,150,96,29,2,23,84,81,59,1,162,5,5,1,NA,10,4,0.252229,0.323066,0.423594,0.74666,0.323563,0.0889636,0.243231,0.365758,0.171366,4.40126,0.306774,1.24028,NA,83.892,2.86557,4.52388,-0.68649,0.553786,3.72255,3.03288525342941,11.6488752365112,103.009,NA,NA,NA,119.949996948242,0,"SS",17,"NL","18314",""
"39","Nolan Arenado","9777","STL","Cardinals",156,610,672,162,99,35,2,27,79,101,51,5,101,6,5,0,NA,4,2,0.265735,0.325456,0.460061,0.785517,0.334446,0.0757858,0.150725,0.50281,0.194326,2.95247,0.277705,0.035436,NA,90.8485,8.96923,3.93593,-1.30422,-1.26879,3.71707,8.45252633094788,5.9359267950058,111.677,NA,NA,NA,103.209999084473,0.1048951,"3B",28,"NL","9777",""
"40","Ketel Marte","13613","ARI","Diamondbacks",151,575,651,159,96,37,5,21,89,80,64,2,111,6,5,2,NA,7,2,0.277163,0.352689,0.468363,0.821052,0.352349,0.0980427,0.170555,0.574847,0.1912,4.91197,0.309346,-0.191168,NA,97.6889,18.3684,-3.04096,-0.663067,-0.854236,3.69273,16.1755877733231,-1.31595861911774,121.116,NA,NA,NA,118.529998779297,0.03267974,"2B/SS",15,"NL","13613",""
"41","Yandy Díaz","16578","TBR","Rays",146,542,630,158,107,32,0,19,88,71,76,1,92,6,3,3,NA,2,1,0.290896,0.382322,0.453576,0.835897,0.364681,0.120341,0.146639,0.820659,0.16268,2.38151,0.320283,-1.23177,NA,100.99,24.2281,0.997947,-1.52058,-2.75235,3.6777,26.2284698486328,-10.7520526051521,138.392,NA,NA,NA,136.320007324219,0.09489051,"1B/3B",12,"AL","16578",""
"42","Willy Adames","15986","MIL","Brewers",149,569,644,139,78,32,1,28,82,88,66,2,166,3,4,1,NA,6,3,0.243609,0.323675,0.450367,0.774042,0.332263,0.102293,0.258347,0.395952,0.206758,3.49553,0.292662,0.746317,NA,85.8957,7.42807,2.22318,-1.23384,-0.487526,3.65692,5.61566337943077,9.12318468093872,107.65,NA,NA,NA,182.660003662109,0.01342282,"SS",23,"NL","15986",""
"43","Cal Raleigh","21534","SEA","Mariners",138,497,555,115,59,27,1,28,68,81,48,1,147,4,4,1,NA,1,1,0.231532,0.301858,0.459315,0.761173,0.324273,0.0872728,0.265614,0.32857,0.227783,2.55208,0.266946,-0.54816,NA,70.3169,2.71772,2.84968,-0.962062,-1.51022,3.65517,5.19679653644562,8.07467603683472,110.089,NA,NA,NA,137.759994506836,0.09859155,"C",11,"AL","21534",""
"44","Ozzie Albies","16556","ATL","Braves",151,592,651,163,98,33,4,27,96,95,46,2,109,5,6,2,NA,12,4,0.274829,0.329973,0.483554,0.813527,0.345814,0.0708274,0.16755,0.422723,0.208725,5.44538,0.293365,1.2636,NA,94.1558,14.8352,-1.11616,-0.403575,0.860028,3.64784,13.4006101489067,1.00884449481964,115.55,NA,NA,NA,22.8899993896484,0,"2B",16,"NL","16556",""
"45","Vladimir Guerrero Jr.","19611","TOR","Blue Jays",154,585,665,165,100,31,1,33,93,103,68,5,99,7,4,1,NA,6,2,0.281499,0.361516,0.506932,0.868449,0.369119,0.102826,0.148206,0.693801,0.225433,3.14214,0.287734,-1.2876,NA,109.052,28.0255,-1.50294,-1.17177,-2.45937,3.62618,28.0485072135925,-14.2779415845871,138.288,NA,NA,NA,29.9400005340576,0.21935484,"1B",14,"AL","19611",""
"46","Jonah Heim","16930","TEX","Rangers",131,475,523,117,72,25,2,19,59,68,42,1,99,2,3,1,NA,2,1,0.247291,0.308763,0.424146,0.732909,0.31558,0.0794255,0.189868,0.41832,0.176855,3.18418,0.274488,-0.237377,NA,62.4628,-1.21302,6.20963,-0.869893,-1.10727,3.57685,-2.75708878040314,14.2346320152283,97.3653,NA,NA,NA,172.130004882812,0.05343511,"C",13,"AL","16930",""
"47","Carlos Correa","14162","MIN","Twins",138,525,595,138,86,29,1,21,74,74,61,2,125,4,4,1,NA,0,1,0.262097,0.341167,0.442679,0.783846,0.338373,0.10212,0.209748,0.486868,0.180582,2.18626,0.304407,-0.577831,NA,82.3795,9.88217,0.738227,-1.35361,-1.93144,3.55764,10.0983366966248,5.36322712898254,116.874,NA,NA,NA,243.419998168945,0,"SS",8,"AL","14162",""
"48","Brandon Nimmo","12927","NYM","Mets",146,541,630,144,94,27,5,18,87,65,71,0,126,11,3,4,NA,4,3,0.267215,0.362361,0.435623,0.797984,0.349121,0.113298,0.200671,0.564594,0.168408,4.38277,0.31663,-0.21439,NA,92.8486,16.0868,1.27729,-1.60024,-1.81463,3.5295,16.7106200456619,-2.77270841598511,123.736,NA,NA,NA,198.259994506836,0.03311258,"OF",25,"NL","12927",""
"49","Sean Murphy","19352","ATL","Braves",105,362,420,91,51,21,1,18,55,60,43,1,95,11,3,1,NA,0,1,0.251068,0.345414,0.463857,0.809271,0.349219,0.10152,0.227271,0.44669,0.212789,2.36414,0.289474,-0.226537,NA,61.8744,10.7486,2.37437,-0.97835,-1.20489,3.50908,8.06468665599823,8.69937229156494,117.832,NA,NA,NA,141.660003662109,0.04672897,"C",16,"NL","19352",""
"50","Isaac Paredes","20036","TBR","Rays",133,495,574,121,68,25,1,27,72,85,63,0,100,11,4,1,NA,1,1,0.2442,0.340175,0.46237,0.802545,0.346385,0.109531,0.174149,0.628947,0.21817,2.45201,0.252465,-0.381309,NA,83.2913,13.3527,-0.222276,-1.20163,-1.58294,3.4183,16.1000170707703,-1.32227551937103,125.711,NA,NA,NA,187.240005493164,0.01886792,"3B",12,"AL","20036",""
"51","Ha-Seong Kim","27506","SDP","Padres",141,533,609,132,89,26,2,15,70,64,62,1,118,6,5,4,NA,25,7,0.246737,0.328782,0.387218,0.716,0.314666,0.101632,0.193799,0.524421,0.140481,5.32343,0.28763,0.254736,NA,72.3276,-1.87555,4.10875,1.01595,1.27068,3.34314,2.2505356669426,10.5337500572205,101.299,NA,NA,NA,89.1900024414062,0.00628931,"2B/SS",29,"NL","27506",""
"52","J.P. Crawford","15491","SEA","Mariners",149,553,644,142,97,31,1,13,82,60,77,1,111,7,4,4,NA,4,2,0.256667,0.351495,0.385058,0.736552,0.326568,0.118794,0.172683,0.687933,0.128391,2.9783,0.298274,0.323255,NA,82.8496,4.38199,-3.19405,-1.44459,-1.12133,3.33832,7.89135527610779,3.70594882965088,111.68,NA,NA,NA,271.019989013672,0,"SS",11,"AL","15491",""
"53","Matt Chapman","16505","SFG","Giants",144,540,623,127,72,29,3,23,75,72,69,1,176,8,5,1,NA,4,2,0.234895,0.327494,0.426326,0.753821,0.327158,0.111181,0.283026,0.392831,0.191431,3.82732,0.300313,0.384756,NA,80.4535,4.54453,4.51507,-1.25594,-0.871187,3.33263,5.46194380521774,6.74007415771484,108.206,NA,NA,NA,271.269989013672,0.01438849,"3B",30,"NL","16505",""
"54","Gabriel Moreno","22664","ARI","Diamondbacks",130,465,515,130,92,25,1,11,57,61,39,0,94,6,5,1,NA,6,2,0.280819,0.340982,0.414542,0.755524,0.329344,0.0762381,0.182132,0.418588,0.133723,3.88734,0.327111,-0.866718,NA,67.4414,4.69163,7.98486,-0.730866,-1.59758,3.31775,2.03512918949127,16.4848594665527,105.694,NA,NA,NA,153.600006103516,0,"C",15,"NL","22664",""
"55","Randy Arozarena","19290","TBR","Rays",151,566,651,148,91,31,3,23,88,86,66,2,160,14,5,1,NA,23,10,0.261734,0.350811,0.448964,0.799774,0.346406,0.100759,0.246115,0.4094,0.187229,5.34813,0.322948,-0.144041,NA,94.4758,15.1553,-1.68016,-0.97122,-1.11526,3.18241,18.9511649608612,-9.15516364574432,125.725,NA,NA,NA,44.189998626709,0.0794702,"OF",12,"AL","19290",""
"56","Pete Alonso","19251","NYM","Mets",156,584,672,144,77,25,1,41,92,115,68,8,145,15,5,0,NA,4,1,0.247373,0.338691,0.503943,0.842634,0.355084,0.10126,0.215421,0.470053,0.25657,3.24609,0.25746,-1.32133,NA,102.367,20.4877,-0.152884,-0.932282,-2.25361,3.12812,20.8351335525513,-12.3528834730387,127.734,NA,NA,NA,26.6499996185303,0.05882353,"1B",25,"NL","19251",""
"57","Patrick Bailey","27478","SFG","Giants",104,369,410,84,55,18,1,10,42,44,32,0,108,3,3,2,NA,2,1,0.228009,0.294113,0.362808,0.656921,0.288408,0.0790262,0.264851,0.29838,0.134799,3.29242,0.29348,-0.13604,NA,39.7136,-10.1938,5.64595,-0.691693,-0.827733,3.10786,-9.84555667638779,13.6459469795227,82.2285,NA,NA,NA,355.950012207031,0.01052632,"C",30,"NL","27478",""
"58","Francisco Alvarez","26121","NYM","Mets",134,476,544,108,62,19,0,27,68,79,55,1,141,7,4,1,NA,2,1,0.227473,0.315295,0.436593,0.751888,0.32439,0.101795,0.259285,0.3926,0.20912,2.76749,0.261772,-0.30858,NA,68.9757,2.71685,-2.36021,-0.944048,-1.25263,3.0992,3.56905174255371,1.7147855758667,107.157,NA,NA,NA,149.270004272461,0.06086957,"C",25,"NL","26121",""
"59","Matt McLain","29695","CIN","Reds",134,510,581,129,75,28,4,22,77,82,59,1,155,9,3,1,NA,18,7,0.252662,0.338153,0.450087,0.78824,0.340329,0.100945,0.266319,0.379038,0.197425,5.78611,0.317923,-0.00912698,NA,81.3847,10.5933,2.4436,-0.322102,-0.331229,3.09216,5.55242466926575,5.66859650611877,108.174,NA,NA,NA,71.6600036621094,0.04255319,"2B/SS",18,"NL","29695",""
"60","Paul Goldschmidt","9218","STL","Cardinals",156,582,672,156,97,32,0,26,93,90,79,4,154,4,5,2,NA,8,2,0.268066,0.357671,0.45977,0.817441,0.352247,0.118162,0.229271,0.51538,0.191704,3.49749,0.319203,0.138107,NA,100.783,18.9038,0.974059,-0.475483,-0.337376,3.08428,19.3185478448868,-11.2759413123131,123.611,NA,NA,NA,84.5999984741211,0.13636364,"1B",28,"NL","9218",""
"61","Alejandro Kirk","22581","TOR","Blue Jays",96,333,381,90,62,17,0,11,41,44,40,1,42,4,3,1,NA,0,1,0.269359,0.352091,0.417441,0.769532,0.336669,0.104475,0.110599,0.944632,0.148082,1.41949,0.279406,-1.29839,NA,52.1566,5.7827,1.72485,-0.981637,-2.28003,3.0622,4.92341375350952,7.59985220432281,115.796,NA,NA,NA,266.019989013672,0.14655172,"C/DH",14,"AL","22581",""
"62","Zach Neto","31347","LAA","Angels",141,535,609,133,83,29,1,21,80,75,44,1,140,22,5,3,NA,10,3,0.248792,0.328223,0.421679,0.749902,0.326281,0.0720062,0.229484,0.313774,0.172887,4.47256,0.296032,-0.0919286,NA,78.2017,3.99863,-1.08658,-0.17289,-0.264819,2.96337,3.5879197716713,5.43842136859894,105.28,NA,NA,NA,279.820007324219,0,"SS",1,"AL","31347",""
"63","Byron Buxton","14161","MIN","Twins",125,481,539,114,54,28,3,29,79,76,45,2,160,7,4,2,NA,11,2,0.236528,0.308873,0.487931,0.796804,0.33703,0.0829851,0.297006,0.279405,0.251403,5.79314,0.285529,0.746946,NA,74.0251,8.35108,2.95624,0.368465,1.11541,2.91237,11.4119746685028,-0.518756151199341,115.943,NA,NA,NA,245.559997558594,1,"OF",8,"AL","14161",""
