"","player_name","fangraphs_id","Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","InterSD","InterSK","IntraSD","ADP","Pos","minpos","teamid","League","playerids","."
"14","Freddie Freeman","5361","LAD","Dodgers",153.503,588.525,676.078,178.378,110.489,39.1299,2.96549,25.7936,102.126,95.7445,73.9978,8.48355,105.049,8.52622,4.29165,0.737311,11.7978,15.2901,4.96882,0.303093,0.386326,0.511141,0.897468,0.381349,0.109452,0.15538,0.704413,0.208049,4.9807,0.330287,NA,NA,117.736,35.3595,3.38,-0.461031,-0.461031,5.0118,35.6901572346687,-8.46436786651611,143.163,NA,NA,NA,9,0,"1B",22,"NL","5361",""
"15","Austin Riley","18360","ATL","Braves",153.42,593.35,668.508,167.386,93.7224,32.9643,2.70557,37.9935,99.9676,107.042,59.3206,4.92303,156.236,10.1366,5.2387,0.462427,11.5464,1.9195,0.61833,0.282103,0.354531,0.538876,0.893407,0.375971,0.0887358,0.233708,0.379686,0.256773,3.43265,0.319994,NA,NA,113.432,31.9777,-3.8,-1.09647,-1.09647,4.95331,28.5248484611511,-1.62767291069031,135.767,NA,NA,NA,19.0400009155273,0,"3B",16,"NL","18360",""
"16","Alex Bregman","17678","HOU","Astros",149.124,556.176,650.934,147.844,91.6112,30.9696,1.32233,23.9413,88.0897,83.5639,80.5685,0.592298,75.9445,8.0278,5.50356,0.658056,11.8131,1.67393,0.848608,0.265823,0.363601,0.4554,0.819001,0.355416,0.123774,0.11667,1.06089,0.189577,2.70394,0.268308,NA,NA,99.3373,20.0248,2.06,-1.40735,-1.40735,4.67717,20.6240694522858,4.17149829864502,128.247,NA,NA,NA,96.620002746582,0.00621118,"3B",21,"AL","17678",""
"17","Corbin Carroll","25878","ARI","Diamondbacks",147.694,553.812,631.086,154.599,93.8004,31.9164,8.0541,20.8278,100.737,74.6767,60.8988,2.56608,130.682,9.55318,4.09029,2.73161,9.94279,43.5312,4.78978,0.279154,0.358159,0.478695,0.836853,0.358564,0.0964984,0.207075,0.466006,0.199541,8.37868,0.329167,NA,NA,97.9581,21.0639,5.55,5.43877,5.43877,4.61339,25.2050681114197,-0.44178581237793,125.282,NA,NA,NA,6.26999998092651,0.01621622,"OF",15,"NL","25878",""
"18","Gunnar Henderson","26289","BAL","Orioles",145.493,548.768,618.97,143.52,84.2096,30.1495,3.58679,25.5743,85.9797,81.2502,60.8301,2.07992,156.054,5.16054,3.67646,0.534984,11.1538,12.0349,2.85089,0.261532,0.338776,0.469354,0.808129,0.346113,0.0982763,0.252119,0.389801,0.207822,5.30284,0.318071,NA,NA,89.6769,14.259,2.29,0.0623917,0.0623917,4.6086,17.3021682798862,7.89133834838867,123.245,NA,NA,NA,32.5900001525879,0.06179775,"3B/SS",2,"AL","26289",""
"19","Rafael Devers","17350","BOS","Red Sox",150.362,578.031,651.117,161.815,91.8566,32.4478,1.90118,35.6092,90.1515,104.591,60.2707,6.83948,117.473,7.86745,4.4754,0.472446,12.6147,4.45242,1.99202,0.279941,0.353423,0.527467,0.88089,0.370711,0.0925651,0.180418,0.513058,0.247526,3.43299,0.293895,NA,NA,107.636,28.3012,-0.69,-1.13038,-1.13038,4.59347,23.687402844429,0.262585699558258,131.811,NA,NA,NA,23.4799995422363,0.01298701,"3B",3,"AL","17350",""
"20","Mike Trout","10155","LAA","Angels",126.357,463.969,547.594,124.491,61.7559,24.9773,2.47703,35.2806,85.5234,91.5549,70.432,5.58273,151.102,9.4552,3.27153,0.46641,6.25995,3.286,0.903843,0.268317,0.373547,0.560951,0.934498,0.391755,0.128621,0.275938,0.466123,0.292634,4.07513,0.317635,NA,NA,100.093,33.3717,-4.82,-0.772654,-0.772654,4.54678,32.4678664803505,-5.46998482942581,150.661,NA,NA,NA,68.6699981689453,0.02469136,"OF",1,"AL","10155",""
"21","Francisco Lindor","12916","NYM","Mets",152.484,577.866,655.896,146.369,87.1868,29.0059,2.05312,28.1229,90.0444,83.0313,61.0215,1.9988,127.562,8.15396,5.1454,1.36152,10.2901,21.4312,6.4028,0.253292,0.330494,0.456593,0.787087,0.337745,0.0930354,0.194485,0.478367,0.203301,5.3133,0.276711,NA,NA,90.4687,10.5516,1.6,0.394367,0.394367,4.4365,13.4846447706223,8.65944397449493,116.11,NA,NA,NA,23.4699993133545,0.00628931,"SS",25,"NL","12916",""
"22","Vladimir Guerrero Jr.","19611","TOR","Blue Jays",153.134,582.775,662.515,169.652,101.84,32.6678,0.726251,34.4179,95.7505,102.6,66.8287,5.78107,95.2419,7.37762,4.94942,0.584013,15.8467,6.42363,2.92056,0.291111,0.368405,0.526835,0.895239,0.37867,0.100871,0.143758,0.701673,0.235724,3.21394,0.295229,NA,NA,113.899,33.1758,-0.09,-1.25989,-1.25989,4.3965,34.3889682292938,-12.8014152944088,144.907,NA,NA,NA,29.9300003051758,0.21935484,"1B",14,"AL","19611",""
"23","William Contreras","20503","MIL","Brewers",140.05,516.067,581.4,136.999,87.6652,26.756,0.992437,21.5855,71.9595,76.3985,56.096,0.872734,131.179,4.92592,3.25752,1.05386,13.8344,3.15546,1.28738,0.265468,0.341212,0.44664,0.787852,0.340772,0.0964844,0.225625,0.427631,0.181173,3.03875,0.314856,NA,NA,81.6549,10.8147,10.81,-1.05121,-1.05121,4.33855,8.56741142272949,15.1325311660767,113.354,NA,NA,NA,78.6699981689453,0.23404255,"C",23,"NL","20503",""
"24","Kyle Tucker","18345","HOU","Astros",151.161,564.913,644.728,159.172,92.4187,33.3804,4.34893,29.0236,100.137,91.0074,68.7567,5.40539,92.4802,3.44229,6.35601,0.525082,8.69796,22.8887,8.30382,0.281763,0.359568,0.510381,0.869949,0.367761,0.106644,0.143441,0.743474,0.228618,5.80313,0.289369,NA,NA,105,26.444,0.4,-0.153865,-0.153865,4.33583,28.2776155471802,-6.69438943266869,136.804,NA,NA,NA,6.55999994277954,0.02547771,"OF",21,"AL","18345",""
"25","Sean Murphy","19352","ATL","Braves",115.447,402.847,463.051,104.577,59.3782,23.5289,0,21.6698,64.058,65.6604,45.9384,1.15029,103.603,10.5386,3.02043,0.420048,9.35924,0.107888,0.0448453,0.259595,0.348342,0.479376,0.827718,0.355415,0.0992081,0.22374,0.443407,0.219781,1.74821,0.29547,NA,NA,70.6646,14.2445,9.02,-0.881166,-0.881166,4.33392,11.7311678528786,15.9544949531555,121.986,NA,NA,NA,144.520004272461,0.04672897,"C",16,"NL","19352",""
"26","Trea Turner","16252","PHI","Phillies",152.4,608.734,666.218,170.087,108.282,34.7102,4.94159,22.1537,94.5834,82.9285,45.2125,0.178946,133.552,5.03597,3.93932,0.621508,10.2778,33.3723,5.78632,0.279411,0.33237,0.461846,0.794216,0.340825,0.0678645,0.200463,0.338539,0.182435,6.93298,0.323728,NA,NA,93.5966,12.4218,-1.82,3.01207,3.01207,4.16314,13.8154907226562,5.23555529117584,113.09,NA,NA,NA,11.9799995422363,0.01290323,"SS",26,"NL","16252",""
"27","Bryce Harper","11579","PHI","Phillies",145.252,527.628,626.987,148.293,87.3089,30.8216,3.18571,26.9767,92.3989,88.861,87.9608,7.87422,132.177,5.9358,4.69061,0.772204,11.5392,13.2749,4.86495,0.281056,0.386751,0.504932,0.891683,0.379227,0.140291,0.210813,0.665478,0.223876,4.95112,0.325101,NA,NA,108.082,31.687,1.37,-0.733942,-0.733942,4.05401,29.4299086332321,-10.1365879774094,138.834,NA,NA,NA,17.6800003051758,0.712,"OF",26,"NL","11579",""
"28","Marcus Semien","12533","TEX","Rangers",152.908,605.119,679.752,159.481,93.0896,35.0376,3.56593,27.7874,94.3856,89.1826,61.1224,0.182575,112.272,3.95773,4.57421,0.711217,8.74599,17.7365,5.32129,0.263552,0.332794,0.471002,0.803797,0.344354,0.0899186,0.165167,0.544411,0.20745,5.32494,0.280417,NA,NA,97.4902,14.6664,0.93,0.0839831,0.0839831,4.04448,14.1822029277682,3.28969138860703,117.309,NA,NA,NA,31.0599994659424,0,"2B/SS",13,"AL","12533",""
"29","Dansby Swanson","18314","CHC","Cubs",150.969,572.112,642.787,150.788,91.9696,31.3545,2.01766,25.4464,85.2566,85.401,57.321,0.495929,156.043,5.02863,4.6205,1.34384,10.4667,14.8327,4.48065,0.263564,0.333506,0.458857,0.792363,0.340631,0.0891758,0.24276,0.367341,0.195293,4.82136,0.317126,NA,NA,90.2012,11.8813,-0.13,-0.109874,-0.109874,4.00437,11.3978833034635,6.85930502414703,114.451,NA,NA,NA,118.73999786377,0,"SS",17,"NL","18314",""
"30","Matt Olson","14344","ATL","Braves",152.548,563.742,661.735,148.799,79.9492,27.5378,1.51592,39.7961,99.498,105.997,85.688,6.34806,148.166,7.26857,4.51802,0.518224,11.647,1.7022,0.647884,0.263949,0.365622,0.529953,0.895576,0.377834,0.12949,0.223906,0.578324,0.266005,2.95491,0.286625,NA,NA,113.306,32.6776,0,-1.21637,-1.21637,3.97908,29.1287047863007,-11.770679473877,137.016,NA,NA,NA,16.9300003051758,0,"1B",16,"NL","14344",""
"31","Cal Raleigh","21534","SEA","Mariners",129.634,457.046,511.346,101.525,52.4683,21.942,1.00867,26.1062,60.1208,72.3033,46.4093,1.41343,141.15,3.85294,3.58573,0.452102,6.24307,0.993676,0.352538,0.222133,0.297102,0.445914,0.743016,0.317201,0.090759,0.276036,0.328795,0.223781,2.46455,0.257073,NA,NA,61.806,-0.498514,13.42,-0.730724,-0.730724,3.80464,2.44760447740555,18.3389372825623,105.187,NA,NA,NA,141.850006103516,0.09859155,"C",11,"AL","21534",""
"32","Matt Chapman","16505","SFG","Giants",139.168,505.464,579.815,123.347,65.5751,27.1606,2.06121,28.5505,78.611,81.1039,62.7104,0.485705,156.046,6.94804,4.26267,0.430266,8.10495,3.99761,1.19848,0.244028,0.333122,0.475369,0.808491,0.346264,0.108156,0.26913,0.401872,0.231341,3.96329,0.291566,NA,NA,84.077,13.43,1.6,-0.744578,-0.744578,3.77452,14.3499920368195,3.74765431880951,121.014,NA,NA,NA,261.519989013672,0.01438849,"3B",30,"NL","16505",""
"33","Ketel Marte","13613","ARI","Diamondbacks",144.105,547.447,621.026,148.874,89.437,34.2483,2.77442,22.4141,83.5709,84.9593,63.0061,2.34889,105.924,6.03023,3.86242,0.569997,12.8202,6.94322,2.26135,0.271942,0.351272,0.467466,0.818738,0.351766,0.101455,0.170562,0.594826,0.195525,4.32423,0.298979,NA,NA,92.8904,17.222,-0.68,-0.768782,-0.768782,3.71994,15.176296889782,0.969947516918182,120.725,NA,NA,NA,114.629997253418,0.03267974,"2B/SS",15,"NL","13613",""
"34","Gleyber Torres","16997","NYY","Yankees",146.535,555.794,621.52,150.365,97.1061,26.9564,1.1757,25.1269,84.6792,80.0437,54.7425,0.712995,106.775,3.95136,5.94958,1.08215,10.6148,13.9788,6.40217,0.270541,0.336954,0.458899,0.795853,0.34192,0.0880785,0.171797,0.51269,0.188358,4.34321,0.291359,NA,NA,87.8821,12.1535,-0.28,-1.10143,-1.10143,3.68546,13.8680243492126,1.98134252429008,120.101,NA,NA,NA,80.4000015258789,0.07643312,"2B/SS",9,"AL","16997",""
"35","Michael Harris II","25931","ATL","Braves",145.922,548.891,596.983,154.401,97.8113,32.1521,3.85474,20.5825,89.1738,72.6826,37.5615,2.70006,122.359,6.36041,2.99238,1.1776,10.9462,25.5207,5.3792,0.281296,0.332865,0.466413,0.799277,0.3414,0.0629188,0.204962,0.306978,0.185117,6.59688,0.32723,NA,NA,84.155,11.4161,2.92,1.76242,1.76242,3.64822,11.074219584465,5.17188262939453,112.591,NA,NA,NA,28.3600006103516,0,"OF",16,"NL","25931",""
"36","Jose Altuve","5417","HOU","Astros",139.33,545.101,615.154,147.046,94.7059,27.633,1.6404,23.0663,86.7233,77.2142,60.0753,0.827942,98.7572,5.94293,3.1111,0.923767,12.7626,12.2829,4.85859,0.269759,0.346879,0.453418,0.800297,0.346096,0.097659,0.160541,0.608313,0.183659,4.38298,0.290766,NA,NA,89.1154,14.1624,-0.89,-0.826149,-0.826149,3.63381,15.2325825095177,0.3150315284729,121.787,NA,NA,NA,42.1500015258789,0.01136364,"2B",21,"AL","5417",""
"37","Manny Machado","11493","SDP","Padres",142.388,545.072,611.1,145.093,89.519,24.1414,1.82822,29.604,80.1968,89.8772,57.3168,4.97249,111.505,2.89939,5.13099,0.509003,10.4073,7.61569,3.35781,0.26619,0.336341,0.480125,0.816465,0.346453,0.0937928,0.182466,0.514029,0.213935,3.87852,0.282304,NA,NA,88.7095,14.2505,0.08,-1.00953,-1.00953,3.58065,16.1062185764313,-1.01867286860943,122.608,NA,NA,NA,62.5400009155273,0.25,"3B",29,"NL","11493",""
"38","J.T. Realmuto","11739","PHI","Phillies",133.216,473.987,530.397,123.492,74.2115,25.6547,2.76164,20.8642,72.0745,69.773,39.3467,1.69724,128.121,8.45479,3.72259,0.494467,8.03819,17.2602,4.67586,0.260539,0.325956,0.458372,0.784328,0.335783,0.0741835,0.241557,0.307106,0.197834,5.98913,0.3122,NA,NA,72.294,7.66825,1.14,0.551423,0.551423,3.57031,6.93118816614151,10.8022714853287,109.709,NA,NA,NA,74.1900024414062,0,"C",26,"NL","11739",""
"39","Jonah Heim","16930","TEX","Rangers",123.499,435.426,481.96,103.471,62.5287,21.7832,0.760198,18.399,54.8366,61.282,39.5631,1.37968,93.8782,2.7446,3.57184,0.654588,8.27138,1.84586,0.788625,0.237632,0.302882,0.417916,0.720799,0.310272,0.082088,0.194784,0.421431,0.180284,2.85282,0.260382,NA,NA,55.4807,-3.24327,16.03,-0.760836,-0.760836,3.5445,-4.40694558620453,23.5828084945679,93.6863,NA,NA,NA,176.429992675781,0.05343511,"C",13,"AL","16930",""
"40","Brandon Nimmo","12927","NYM","Mets",145.654,548.543,640.258,144.374,93.7103,27.6038,3.94772,19.1123,84.187,69.4791,74.7769,1.41351,127.812,11.8048,2.99674,2.13673,13.7869,5.64533,1.55335,0.263196,0.361931,0.432437,0.794368,0.347343,0.116792,0.199625,0.585055,0.169241,4.41195,0.309582,NA,NA,93.4151,15.4034,0.16,-0.90485,-0.90485,3.47063,16.9766886234283,-3.98584446310997,122.544,NA,NA,NA,199.279998779297,0.03311258,"OF",25,"NL","12927",""
"41","Yandy Díaz","16578","TBR","Rays",135.698,511.382,589.862,146.683,100.635,25.4973,1.66079,18.8904,76.1051,72.8056,68.8896,1.93615,84.3625,5.66026,3.16359,0.766939,16.8525,2.56508,1.11802,0.286837,0.375547,0.454012,0.829559,0.360537,0.116789,0.143021,0.81659,0.167175,3.07933,0.31071,NA,NA,92.5259,20.6546,1.86,-1.29378,-1.29378,3.4671,23.8107843399048,-9.07588064670563,135.52,NA,NA,NA,137.770004272461,0.09489051,"1B/3B",12,"AL","16578",""
"42","Willy Adames","15986","MIL","Brewers",145.296,547.753,617.601,135.701,78.2081,27.6141,2.0641,27.8145,77.8243,86.7913,60.805,2.22538,159.779,3.60753,4.33206,0.49937,8.89054,7.00467,2.4756,0.247741,0.324597,0.458029,0.782626,0.334921,0.0984535,0.25871,0.380556,0.210288,3.93489,0.295992,NA,NA,83.7383,8.48719,0.42,-0.725725,-0.725725,3.45815,6.49088698625565,7.14666691422462,109.432,NA,NA,NA,181.059997558594,0.01342282,"SS",23,"NL","15986",""
"43","Bo Bichette","19612","TOR","Blue Jays",146.008,593.594,638.142,169.86,116.04,32.1693,2.14863,19.5019,83.3241,78.595,36.4361,0.171386,122.348,3.66617,3.79706,0.64842,13.2948,14.2816,5.49655,0.286155,0.329356,0.446151,0.775507,0.333856,0.0570972,0.191726,0.297807,0.159995,4.75581,0.330065,NA,NA,85.9586,8.20471,-4.08,-0.665424,-0.665424,3.41784,9.92140132188797,2.6796293258667,113.846,NA,NA,NA,37.4599990844727,0.03703704,"SS",14,"AL","19612",""
"44","Francisco Alvarez","26121","NYM","Mets",120.769,412.746,464.895,93.6614,54.458,17.0226,0.523001,21.6578,54.6211,62.6549,41.9211,1.46813,123.936,6.6979,3.05545,0.474784,8.38158,1.92229,0.882836,0.226923,0.306361,0.428117,0.734479,0.316387,0.0901732,0.266588,0.338249,0.201194,2.62308,0.266475,NA,NA,55.8774,-0.767307,10.77,-0.771076,-0.771076,3.37695,0.261035859584808,17.764997959137,101.792,NA,NA,NA,146.940002441406,0.06086957,"C",25,"NL","26121",""
"45","Max Muncy","13301","LAD","Dodgers",130.759,458.581,551.961,105.162,54.4283,21.3274,1.58793,27.8179,78.0257,80.1324,81.5737,2.44312,139.578,7.03754,4.3379,0.431354,8.00973,1.71636,0.526012,0.22932,0.351337,0.464735,0.816072,0.351454,0.147789,0.252877,0.584429,0.235416,3.13606,0.261719,NA,NA,82.417,15.1638,-1.15,-0.962058,-0.962058,3.36923,14.8481109142303,0.134109139442444,123.121,NA,NA,NA,180.369995117188,0.07352941,"1B/3B",22,"NL","13301",""
"46","Randy Arozarena","19290","TBR","Rays",147.708,556.614,636.544,143.863,88.2617,27.5635,2.52945,25.5088,92.3341,75.824,61.1863,0.834286,148.883,14.0801,4.02009,0.643397,11.047,31.4968,9.56481,0.258462,0.344598,0.454556,0.799153,0.345615,0.0961227,0.233893,0.410968,0.196094,6.14939,0.306426,NA,NA,91.9598,14.4006,-1.17,1.00868,1.00868,3.32386,20.2113838195801,-8.49853599071503,125.177,NA,NA,NA,43.8499984741211,0.0794702,"OF",12,"AL","19290",""
"47","Ozzie Albies","16556","ATL","Braves",147.501,584.267,642.025,157.913,93.9108,35.713,3.09564,25.1935,90.5113,84.6483,45.529,1.36949,110.083,5.89969,5.72986,0.599108,8.33723,17.6305,5.32308,0.270275,0.326369,0.471356,0.797725,0.340062,0.0709147,0.171463,0.413586,0.201081,5.53708,0.291871,NA,NA,89.7909,11.5639,-0.24,0.17003,0.17003,3.30916,9.4709087908268,1.84044362604618,111.694,NA,NA,NA,23.3999996185303,0,"2B",16,"NL","16556",""
"48","Patrick Bailey","27478","SFG","Giants",105.327,368.728,406.622,84.8562,56.2606,18.5548,0.809858,9.23104,41.7075,41.6537,31.0497,0.61184,105.508,3.33485,2.52461,0.985197,7.17053,1.89112,0.749302,0.230133,0.29396,0.359951,0.65391,0.286657,0.0763602,0.259474,0.294288,0.129818,3.05598,0.29482,NA,NA,38.8333,-10.7112,21.27,-0.631758,-0.631758,3.29818,-10.1756030321121,29.397084236145,81.0542,NA,NA,NA,362.579986572266,0.01052632,"C",30,"NL","27478",""
"49","Willson Contreras","11609","STL","Cardinals",120.047,416.022,485.075,108.439,66.6615,20.2174,1.54859,20.0118,66.3103,64.6417,49.4015,2.09068,108.302,14.3826,3.21105,0.724897,11.0802,5.9064,2.24193,0.260657,0.356557,0.461007,0.817564,0.353229,0.101843,0.223269,0.456144,0.200349,4.18787,0.303959,NA,NA,73.1449,14.0414,-3.53,-0.753981,-0.753981,3.27793,13.8302614092827,2.51525139808655,124.269,NA,NA,NA,138.25,0.23622047,"C",28,"NL","11609",""
"50","Xander Bogaerts","12161","SDP","Padres",145.954,557.358,627.479,152.212,102.421,29.9598,2.23221,17.5988,79.2218,75.1562,53.6773,0.168503,110.429,6.17469,5.55771,0.550746,14.3038,9.31855,3.52042,0.273096,0.340519,0.429585,0.770104,0.334316,0.0855444,0.175988,0.486082,0.156489,4.28407,0.309535,NA,NA,84.762,8.30736,0.64,-0.871221,-0.871221,3.2774,10.3781834244728,1.11027631163597,114.471,NA,NA,NA,102.470001220703,0.05732484,"SS",29,"NL","12161",""
"51","Alejandro Kirk","22581","TOR","Blue Jays",102.334,344.029,390.23,89.5895,63.5812,15.5627,0.0646454,10.381,44.1265,44.4945,38.2091,0.860547,46.0278,4.57416,2.94948,0.468037,10.4952,0.0790038,0.111454,0.260413,0.339625,0.396549,0.736174,0.323184,0.0979144,0.117951,0.830131,0.136136,1.46582,0.272597,NA,NA,49.1059,1.55867,10.99,-0.844163,-0.844163,3.26129,2.1711984872818,17.2801465988159,106.449,NA,NA,NA,254.600006103516,0.14655172,"C/DH",14,"AL","22581",""
