"","player_name","fangraphs_id","Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","InterSD","InterSK","IntraSD","ADP","Pos","minpos","teamid","League","playerids","."
"11","José Ramírez","13510","CLE","Guardians",152,579,658,160,91,39,4,26,91,96,69,16,77,4,6,0,NA,22,5,0.276708,0.354391,0.49387,0.848262,0.35413,0.104777,0.117103,0.894737,0.217163,5.75248,0.277895,0,NA,99.7126,19.5392,3.80808,1.18081,1.18081,5.05009,23.737283706665,4.55808007717133,128.61,NA,NA,NA,15.3000001907349,0.19871795,"3B",5,"AL","13510",""
"12","Andrés Giménez","19950","CLE","Guardians",151,582,651,158,107,30,4,17,79,79,37,3,121,24,3,4,NA,28,6,0.271511,0.339071,0.424474,0.763545,0.3313,0.0564103,0.186325,0.302752,0.152964,6.32638,0.31592,0,NA,86.3085,6.98796,13.9757,1.9466,1.9466,5.02889,11.9197635650635,16.4006977081299,112.786,NA,NA,NA,100.860000610352,0,"2B",5,"AL","19950",""
"13","Corbin Carroll","25878","ARI","Diamondbacks",157,594,679,161,101,29,10,21,105,93,64,2,146,14,3,4,NA,42,5,0.271583,0.35443,0.460432,0.814862,0.351468,0.0943396,0.215409,0.437956,0.188849,8.43171,0.325871,0,NA,101.394,18.6616,10.5114,4.70876,4.70876,4.91053,21.9742259979248,4.13639068603516,120.525,NA,NA,NA,6.26999998092651,0.01621622,"OF",15,"NL","25878",""
"14","Alex Bregman","17678","HOU","Astros",157,577,679,154,95,33,2,23,95,92,89,2,85,8,5,0,NA,2,1,0.266304,0.369231,0.451087,0.820318,0.356338,0.130769,0.124615,1.04938,0.184783,3.12517,0.27533,0,NA,104.14,21.408,1.36605,-1.48796,-1.48796,4.85286,22.0131431818008,3.5910542011261,128.886,NA,NA,NA,96.620002746582,0.00621118,"3B",21,"AL","17678",""
"15","Austin Riley","18360","ATL","Braves",157,603,679,170,100,33,2,35,100,107,57,3,162,11,7,0,NA,2,1,0.281787,0.351145,0.5189,0.870045,0.368058,0.0839695,0.238168,0.352564,0.237113,3.20146,0.325815,0,NA,110.749,28.0171,-1.53474,-1.29289,-1.29289,4.80188,24.3308573961258,0.690263271331787,130.462,NA,NA,NA,19.0400009155273,0,"3B",16,"NL","18360",""
"16","Adley Rutschman","26288","BAL","Orioles",146,504,586,134,80,34,1,18,78,70,73,3,89,5,4,0,NA,2,1,0.265594,0.361592,0.44668,0.808272,0.350084,0.124567,0.152249,0.818182,0.181087,2.87034,0.288608,0,NA,86.7735,15.4215,4.44,-1.21675,-1.21675,4.76694,17.024869799614,10.8899998664856,125.997,NA,NA,NA,53.8499984741211,0.29487179,"C/DH",2,"AL","26288",""
"17","Corey Seager","13624","TEX","Rangers",130,496,560,146,88,31,1,26,82,85,54,7,89,5,5,0,NA,2,1,0.294715,0.366906,0.520325,0.887232,0.374044,0.0971223,0.158273,0.613636,0.22561,2.90227,0.310705,0,NA,94.1235,25.8908,-0.555429,-1.10095,-1.10095,4.66543,24.321781039238,3.44457143545151,137.888,NA,NA,NA,30.3600006103516,0.05882353,"SS",13,"AL","13624",""
"18","Luis Robert Jr.","20043","CHW","White Sox",151,602,651,161,91,35,1,34,92,107,36,4,163,11,2,0,NA,20,5,0.266932,0.3186,0.496016,0.814616,0.34472,0.0552486,0.25046,0.220588,0.229084,5.32266,0.311765,0,NA,93.5644,14.2439,6.37118,1.01752,1.01752,4.62979,15.8219746351242,8.49617528915405,118.979,NA,NA,NA,33.4199981689453,0,"OF",4,"AL","20043",""
"19","Mike Trout","10155","LAA","Angels",146,533,630,137,73,28,2,35,96,99,84,8,176,10,3,0,NA,3,2,0.256966,0.366492,0.510836,0.877328,0.371347,0.133508,0.280105,0.476635,0.25387,3.42793,0.314721,0,NA,104.478,27.7163,-0.819101,-1.25632,-1.25632,4.60073,26.3090847730637,-1.56910115480423,136.517,NA,NA,NA,68.6699981689453,0.02469136,"OF",1,"AL","10155",""
"20","Kyle Tucker","18345","HOU","Astros",157,597,679,164,91,38,4,30,94,111,74,7,103,2,7,0,NA,25,4,0.274545,0.353035,0.505455,0.85849,0.362343,0.108626,0.151757,0.715789,0.230909,5.86952,0.284065,0,NA,107.527,24.7945,1.63705,1.9213,1.9213,4.60025,28.8088984489441,-5.73794734477997,133.048,NA,NA,NA,6.55999994277954,0.02547771,"OF",21,"AL","18345",""
"21","Marcus Semien","12533","TEX","Rangers",157,609,679,161,98,35,3,25,103,90,64,1,107,3,3,0,NA,11,2,0.265176,0.336676,0.456869,0.793545,0.341659,0.0945559,0.157593,0.6,0.191693,5.22525,0.283976,0,NA,95.8626,13.1304,7.65024,0.0522169,0.0522169,4.5623,12.615072581917,10.0752370357513,115.441,NA,NA,NA,31.0599994659424,0,"2B/SS",13,"AL","12533",""
"22","Freddie Freeman","5361","LAD","Dodgers",157,591,679,177,109,40,2,26,111,96,75,11,109,9,4,0,NA,14,1,0.299308,0.384036,0.50346,0.887496,0.376506,0.10994,0.161145,0.682243,0.204152,5.3387,0.328889,0,NA,115.513,32.7809,-0.316389,1.02915,1.02915,4.51695,34.6051454544067,-12.4413892626762,139.915,NA,NA,NA,9,0,"1B",22,"NL","5361",""
"23","Dansby Swanson","18314","CHC","Cubs",154,595,665,151,97,29,2,23,89,81,61,1,161,5,4,0,NA,9,3,0.254417,0.327014,0.427562,0.754576,0.326809,0.0916272,0.241706,0.379085,0.173145,4.46039,0.308861,0,NA,85.6843,4.65791,10.8453,-0.685825,-0.685825,4.40878,3.5856094956398,17.9703016281128,105.185,NA,NA,NA,118.73999786377,0,"SS",17,"NL","18314",""
"24","Bryce Harper","11579","PHI","Phillies",146,528,630,148,81,36,1,30,97,92,91,12,134,5,6,0,NA,13,4,0.280973,0.387755,0.526549,0.914304,0.384409,0.144712,0.213358,0.678261,0.245575,4.34248,0.31962,0,NA,111.312,34.5504,0.432,-0.17843,-0.17843,4.30658,32.841517329216,-11.1180001795292,142.307,NA,NA,NA,17.6800003051758,0.712,"OF",26,"NL","11579",""
"25","Bobby Witt Jr.","25764","KCR","Royals",156,617,672,170,101,35,7,26,97,97,41,1,127,6,7,1,NA,35,10,0.274797,0.32287,0.481301,0.804171,0.34124,0.061194,0.189552,0.322835,0.206504,7.17767,0.304904,0,NA,94.6406,12.7613,0.613895,1.65148,1.65148,4.29456,12.4292304515839,7.81389456987381,113.385,NA,NA,NA,2.57999992370605,0.06289308,"SS",7,"AL","25764",""
"26","Royce Lewis","20437","MIN","Twins",138,541,595,145,87,31,3,24,87,94,46,0,140,5,3,0,NA,15,4,0.26817,0.330296,0.471178,0.801474,0.343656,0.0774487,0.234624,0.330097,0.203008,5.51255,0.317857,0,NA,84.9901,12.4928,5.74392,0.20038,0.20038,4.23985,14.8408064991236,7.4689222574234,120.535,NA,NA,NA,53.189998626709,0.15254237,"3B",8,"AL","20437",""
"27","Willy Adames","15986","MIL","Brewers",149,573,644,143,79,34,1,29,85,92,65,2,167,3,3,0,NA,5,3,0.249548,0.327974,0.464738,0.792712,0.339401,0.101286,0.258842,0.391304,0.21519,3.34052,0.299727,0,NA,89.7134,11.2458,5.10137,-1.39252,-1.39252,4.2351,8.5283534526825,12.0013689994812,112.435,NA,NA,NA,181.059997558594,0.01342282,"SS",23,"NL","15986",""
"28","Will Smith","19197","LAD","Dodgers",130,437,514,113,70,22,2,19,69,72,57,3,87,13,8,0,NA,2,1,0.259023,0.354955,0.452229,0.807184,0.347447,0.10991,0.169369,0.648936,0.193206,3.21998,0.276712,0,NA,75.0966,12.42,4.13463,-1.07026,-1.07026,4.22927,11.9521247148514,12.9346270561218,120.435,NA,NA,NA,86.3600006103516,0.11023622,"C",22,"NL","19197",""
"29","Nico Hoerner","21479","CHC","Cubs",152,597,658,165,122,27,3,12,83,72,43,2,79,12,4,1,NA,31,5,0.275862,0.334983,0.392015,0.726998,0.317885,0.0658979,0.120264,0.547945,0.116152,6.23653,0.299363,0,NA,79.906,-0.267481,15.3309,2.6465,2.6465,4.20766,1.99661964178085,17.7808916568756,99.2028,NA,NA,NA,63.9099998474121,0.00641026,"2B/SS",17,"NL","21479",""
"30","Bo Bichette","19612","TOR","Blue Jays",149,602,644,175,117,33,2,24,88,91,36,0,124,3,3,0,NA,11,4,0.291531,0.333333,0.470684,0.804017,0.344707,0.0563166,0.193303,0.291339,0.179153,4.53223,0.332618,0,NA,92.5511,14.0835,-2.68272,-0.69931,-0.69931,4.17602,15.7881355285645,4.21728014945984,121.367,NA,NA,NA,37.4599990844727,0.03703704,"SS",14,"AL","19612",""
"31","Manny Machado","11493","SDP","Padres",156,602,672,162,100,31,1,29,89,103,61,6,123,2,7,0,NA,7,2,0.268519,0.334992,0.468518,0.80351,0.341432,0.0912106,0.182421,0.5,0.2,3.65155,0.290244,0,NA,94.7474,12.8681,4.12238,-0.822764,-0.822764,4.08979,15.1960998773575,2.92238306999207,119.242,NA,NA,NA,62.5400009155273,0.25,"3B",29,"NL","11493",""
"32","Jose Altuve","5417","HOU","Astros",147,568,637,157,99,33,1,24,104,81,61,1,99,6,2,0,NA,12,2,0.277185,0.351711,0.466951,0.818662,0.353009,0.095057,0.155894,0.609756,0.189765,5.01185,0.298103,0,NA,95.9373,18.3225,-3.21508,0.130727,0.130727,3.99989,20.4168978780508,-1.94007682800293,126.578,NA,NA,NA,42.1500015258789,0.01136364,"2B",21,"AL","5417",""
"33","Michael Harris II","25931","ATL","Braves",146,586,630,163,102,36,3,22,88,86,33,1,130,7,3,1,NA,23,4,0.27881,0.322357,0.462825,0.785182,0.335639,0.0519031,0.205882,0.252101,0.184015,6.12443,0.323383,0,NA,85.7951,9.03322,7.64193,1.65427,1.65427,3.97106,8.46684515476227,9.89193105697632,108.729,NA,NA,NA,28.3600006103516,0,"OF",16,"NL","25931",""
"34","Matt Chapman","16505","SFG","Giants",144,540,623,130,74,29,3,24,79,70,70,1,172,8,5,0,NA,3,2,0.241036,0.333333,0.438247,0.77158,0.333725,0.112263,0.276339,0.40625,0.197211,3.76592,0.304615,0,NA,83.8513,7.94237,7.66915,-1.4234,-1.4234,3.93161,8.30756485462189,9.89414882659912,112.608,NA,NA,NA,261.519989013672,0.01438849,"3B",30,"NL","16505",""
"35","Ha-Seong Kim","27506","SDP","Padres",141,533,609,131,89,26,2,14,69,63,61,1,118,6,4,4,NA,26,6,0.245833,0.327206,0.383333,0.710539,0.312356,0.100365,0.193431,0.518868,0.1375,5.40757,0.287671,0,NA,71.1589,-3.04423,10.5705,1.57651,1.57651,3.90215,1.38768437504768,16.9954996109009,99.7497,NA,NA,NA,88.5599975585938,0.00621118,"2B/SS",29,"NL","27506",""
"36","Rafael Devers","17350","BOS","Red Sox",154,595,665,167,93,39,1,34,96,109,59,9,128,8,3,0,NA,4,2,0.279863,0.351145,0.517065,0.86821,0.36543,0.0885496,0.192366,0.460317,0.237201,3.30601,0.304651,0,NA,107.014,25.9878,-5.90874,-1.21042,-1.21042,3.87626,21.219722032547,-4.93373715877533,128.15,NA,NA,NA,23.4799995422363,0.01298701,"3B",3,"AL","17350",""
"37","Nolan Arenado","9777","STL","Cardinals",156,610,672,164,100,38,1,24,71,100,51,5,99,6,6,0,NA,3,2,0.268431,0.327616,0.453686,0.781302,0.33324,0.0754717,0.147513,0.511628,0.185255,2.63177,0.283372,0,NA,90.1755,8.2962,6.35413,-1.45377,-1.45377,3.87342,7.59451508522034,8.35412967205048,110.869,NA,NA,NA,103.230003356934,0.1048951,"3B",28,"NL","9777",""
"38","Matt Olson","14344","ATL","Braves",157,580,679,151,80,32,1,38,98,119,88,7,150,5,5,0,NA,1,1,0.260177,0.36006,0.515044,0.875105,0.369604,0.130106,0.220877,0.589041,0.254867,2.33529,0.284238,0,NA,111.621,28.889,2.06763,-1.51035,-1.51035,3.79542,24.9853370189667,-10.057368516922,131.498,NA,NA,NA,16.9300003051758,0,"1B",16,"NL","14344",""
"39","Carlos Correa","14162","MIN","Twins",138,528,595,139,87,29,1,21,72,74,59,2,124,4,4,0,NA,0,1,0.262452,0.338435,0.442529,0.780964,0.337025,0.0986395,0.209184,0.471545,0.180077,1.9686,0.303665,0,NA,81.7134,9.21609,3.38791,-1.56544,-1.56544,3.79126,9.79825496673584,8.01291298866272,115.939,NA,NA,NA,242.860000610352,0,"SS",8,"AL","14162",""
"40","Ketel Marte","13613","ARI","Diamondbacks",151,578,651,161,96,39,4,21,86,81,63,2,110,6,4,0,NA,7,1,0.27907,0.35284,0.472868,0.825708,0.354045,0.0963855,0.168675,0.571429,0.193798,4.65224,0.310174,0,NA,98.6059,19.2853,-3.72482,-0.380203,-0.380203,3.76399,17.5665380358696,-1.9998174905777,122.253,NA,NA,NA,114.629997253418,0.03267974,"2B/SS",15,"NL","13613",""
"41","Gabriel Moreno","22664","ARI","Diamondbacks",130,466,515,129,93,24,1,11,54,61,37,0,96,6,6,0,NA,6,1,0.276786,0.334232,0.404762,0.738994,0.322288,0.0727763,0.185984,0.391304,0.127976,3.56689,0.323194,0,NA,64.4236,1.67385,11.5301,-0.523579,-0.523579,3.75613,0.0913546681404114,20.0301027297974,100.964,NA,NA,NA,156.429992675781,0,"C",15,"NL","22664",""
"42","Gleyber Torres","16997","NYY","Yankees",149,573,644,156,101,29,1,25,81,81,61,1,111,3,5,1,NA,11,5,0.271429,0.342357,0.453571,0.795928,0.343062,0.0953895,0.171701,0.555556,0.182143,3.86681,0.295612,0,NA,91.6716,13.2039,-1.76495,-1.17836,-1.17836,3.72461,14.9433789253235,0.53505265712738,120.893,NA,NA,NA,80.4000015258789,0.07643312,"2B/SS",9,"AL","16997",""
"43","Shohei Ohtani","19755","LAD","Dodgers",151,559,651,145,71,29,5,40,96,129,85,18,158,4,3,0,NA,18,7,0.25947,0.35935,0.545455,0.904804,0.373675,0.130081,0.242276,0.536913,0.285985,5.63836,0.287791,0,NA,109.219,29.8984,0,-0.621396,-0.621396,3.58426,30.0393363237381,-16.2749996185303,138.017,NA,NA,NA,11.1700000762939,0.85534591,"DH",22,"NL","19755",""
"44","Sean Murphy","19352","ATL","Braves",105,362,420,92,50,22,1,19,55,62,42,1,96,12,3,0,NA,0,1,0.253588,0.349174,0.476077,0.82525,0.355088,0.10124,0.229339,0.441441,0.222488,2.19395,0.291667,0,NA,63.9197,12.7939,5.00657,-1.1675,-1.1675,3.56738,10.1473565101624,11.3315711021423,121.767,NA,NA,NA,144.520004272461,0.04672897,"C",16,"NL","19352",""
"45","Trevor Story","12564","BOS","Red Sox",146,567,630,139,78,35,3,23,83,83,51,3,179,8,5,0,NA,23,5,0.245946,0.313869,0.440541,0.754409,0.322783,0.080292,0.284672,0.282051,0.194595,6.25544,0.315353,0,NA,79.0681,2.30629,7.26055,1.63006,1.63006,3.51246,0.565892457962036,13.2605452537537,98.5903,NA,NA,NA,173.440002441406,0.13953488,"SS",3,"AL","12564",""
"46","Nolan Jones","20529","COL","Rockies",143,536,616,148,88,32,3,25,86,94,73,2,173,6,2,0,NA,16,2,0.277083,0.367754,0.4875,0.855254,0.367378,0.117754,0.280797,0.419355,0.210417,5.503,0.363934,0,NA,100.126,25.0698,6.36341,0.918633,0.918633,3.45389,13.486034154892,0.163409233093262,116.468,NA,NA,NA,57.25,0,"OF",19,"NL","20529",""
"47","Jonah Heim","16930","TEX","Rangers",131,478,523,119,72,26,2,19,58,71,41,1,97,1,2,0,NA,2,1,0.248175,0.30735,0.428224,0.735574,0.316228,0.077951,0.184855,0.421687,0.180049,3.33565,0.273885,0,NA,62.7439,-0.931856,11.1036,-0.895607,-0.895607,3.45164,-2.26426732540131,19.1286392211914,97.8143,NA,NA,NA,176.429992675781,0.05343511,"C",13,"AL","16930",""
"48","Isaac Paredes","20036","TBR","Rays",133,496,574,119,65,27,1,27,68,89,61,0,101,12,4,0,NA,1,1,0.240741,0.336299,0.458848,0.795147,0.343348,0.106762,0.176157,0.606061,0.218107,2.25193,0.249315,0,NA,81.8437,11.9052,0.31104,-1.29709,-1.29709,3.4248,14.9383418560028,-0.0889599323272705,123.606,NA,NA,NA,189.330001831055,0.01886792,"3B",12,"AL","20036",""
"49","Xander Bogaerts","12161","SDP","Padres",147,567,637,156,107,31,1,17,82,70,58,1,115,6,6,0,NA,12,1,0.27518,0.3456,0.42446,0.77006,0.334847,0.0912,0.1808,0.504425,0.149281,4.65377,0.314815,0,NA,86.3289,8.71415,-0.26449,0.704437,0.704437,3.42216,12.4052786231041,0.210510224103928,114.827,NA,NA,NA,102.470001220703,0.05732484,"SS",29,"NL","12161",""
"50","Randy Arozarena","19290","TBR","Rays",151,565,651,149,92,31,3,23,91,86,65,2,158,17,4,0,NA,22,10,0.26422,0.355096,0.451376,0.806472,0.349395,0.100318,0.242038,0.414474,0.187156,5.61685,0.325333,0,NA,96.0921,16.7716,-0.669745,-1.34744,-1.34744,3.42045,20.3352917432785,-8.14474487304688,127.797,NA,NA,NA,43.8499984741211,0.0794702,"OF",12,"AL","19290",""
"51","Byron Buxton","14161","MIN","Twins",125,484,539,117,53,30,3,31,83,78,43,1,160,7,4,0,NA,12,1,0.24159,0.31044,0.507645,0.818085,0.344313,0.0796703,0.296703,0.268519,0.266055,6.1749,0.288557,0,NA,77.2851,11.6111,4.8956,0.956974,0.956974,3.41443,14.5135235190392,1.42060470581055,120.991,NA,NA,NA,230.789993286133,1,"OF",8,"AL","14161",""
"52","Cal Raleigh","21534","SEA","Mariners",138,500,555,116,58,29,1,27,68,83,47,1,147,3,4,0,NA,1,1,0.231441,0.299213,0.458515,0.757728,0.322353,0.0846457,0.265748,0.318519,0.227074,2.48838,0.268212,0,NA,69.4324,1.83328,5.22298,-1.0672,-1.0672,3.39507,4.75537073612213,10.4479775428772,108.759,NA,NA,NA,141.850006103516,0.09859155,"C",11,"AL","21534",""
"53","Brandon Nimmo","12927","NYM","Mets",146,544,630,144,95,27,5,17,83,67,71,0,125,11,2,2,NA,3,3,0.265537,0.360522,0.429379,0.789901,0.34638,0.112195,0.198374,0.565574,0.163842,3.94036,0.314721,0,NA,91.4148,14.6529,1.64777,-2.04798,-2.04798,3.39094,15.0434334278107,-2.50222873687744,121.899,NA,NA,NA,199.279998779297,0.03311258,"OF",25,"NL","12927",""
"54","Ozzie Albies","16556","ATL","Braves",151,593,651,162,97,34,4,27,95,99,46,2,109,5,7,0,NA,12,4,0.272884,0.327044,0.478411,0.805455,0.341989,0.0707547,0.166667,0.424528,0.205527,5.439,0.290749,0,NA,92.0877,12.7672,-0.616717,-0.399346,-0.399346,3.36659,10.0731707811356,1.50828272104263,112.985,NA,NA,NA,23.3999996185303,0,"2B",16,"NL","16556",""
"55","Yandy Díaz","16578","TBR","Rays",146,548,630,157,109,31,0,17,82,74,74,1,92,6,2,0,NA,1,1,0.286611,0.376364,0.437238,0.813602,0.356378,0.118182,0.145455,0.8125,0.150628,1.9071,0.316883,0,NA,96.6461,19.8843,0.79145,-1.70182,-1.70182,3.328,22.9351744651794,-10.958549618721,132.637,NA,NA,NA,137.770004272461,0.09489051,"1B/3B",12,"AL","16578",""
"56","Zach Neto","31347","LAA","Angels",141,527,609,130,80,28,0,22,85,78,47,2,143,28,5,2,NA,10,2,0.246835,0.337912,0.424051,0.761963,0.33248,0.0767123,0.235616,0.325581,0.177215,4.48785,0.295455,0,NA,81.3375,7.13439,-0.950157,0.11521,0.11521,3.32687,7.10371101647615,5.57484275102615,109.577,NA,NA,NA,274.059997558594,0,"SS",1,"AL","31347",""
"57","Cedric Mullins","17929","BAL","Orioles",139,543,602,140,90,28,4,18,74,72,47,2,119,5,4,2,NA,24,6,0.258252,0.321617,0.425243,0.74686,0.321863,0.0788091,0.197898,0.39823,0.16699,5.99432,0.298201,0,NA,75.094,1.74384,4.81105,1.09936,1.09936,3.30563,5.74226057529449,6.96105051040649,106.437,NA,NA,NA,152.770004272461,0.02654867,"OF",2,"AL","17929",""
"58","J.P. Crawford","15491","SEA","Mariners",149,556,644,142,98,31,1,12,82,63,75,1,111,6,4,2,NA,3,2,0.254579,0.347619,0.379121,0.72674,0.322435,0.117089,0.172468,0.678899,0.124542,3.09115,0.296037,0,NA,80.639,2.17138,-0.811102,-1.62279,-1.62279,3.30477,5.17928683757782,6.08889806270599,108.815,NA,NA,NA,272.899993896484,0,"SS",11,"AL","15491",""
"59","William Contreras","20503","MIL","Brewers",149,535,603,143,92,29,1,21,78,76,60,2,136,4,2,1,NA,3,1,0.267081,0.344383,0.443064,0.787447,0.340713,0.0992647,0.226103,0.439024,0.175983,3.19303,0.3207,0,NA,84.603,11.1797,-1.1592,-0.989294,-0.989294,3.28293,8.95071178674698,3.44079995155334,113.315,NA,NA,NA,78.6699981689453,0.23404255,"C",23,"NL","20503",""
"60","Vladimir Guerrero Jr.","19611","TOR","Blue Jays",154,588,665,163,101,30,1,31,90,101,67,5,98,7,3,0,NA,5,2,0.277873,0.356601,0.492281,0.848882,0.362071,0.100152,0.147193,0.680412,0.214408,3.02216,0.286026,0,NA,105.159,24.1329,-2.70817,-1.14898,-1.14898,3.24775,25.4662584066391,-15.483170747757,133.402,NA,NA,NA,29.9300003051758,0.21935484,"1B",14,"AL","19611",""
"61","J.T. Realmuto","11739","PHI","Phillies",130,462,513,117,71,24,3,19,65,68,37,2,124,10,4,0,NA,13,3,0.2537,0.32,0.439746,0.759746,0.326226,0.072381,0.241905,0.299213,0.186047,5.67029,0.305136,0,NA,65.8768,3.34634,2.12208,0.407487,0.407487,3.14251,2.50711578130722,11.5220758914948,103.302,NA,NA,NA,74.1900024414062,0,"C",26,"NL","11739",""
"62","Jazz Chisholm Jr.","20454","MIA","Marlins",139,544,602,136,82,23,4,26,85,84,48,0,167,4,4,1,NA,29,8,0.24937,0.312785,0.450882,0.763667,0.327432,0.0797267,0.277904,0.286885,0.201511,6.72643,0.30888,0,NA,77.8785,4.52829,4.64498,1.25121,1.25121,3.09925,4.37494349479675,6.19498193264008,104.188,NA,NA,NA,68.5400009155273,0.01041667,"2B/OF",20,"NL","20454",""
"63","Tyler O'Neill","15711","BOS","Red Sox",128,490,553,131,77,28,1,25,79,83,52,0,146,7,4,0,NA,12,3,0.267606,0.34414,0.48169,0.82583,0.35415,0.0947631,0.264339,0.358491,0.214085,4.97591,0.32906,0,NA,83.8104,16.4306,4.06665,0.266208,0.266208,3.09745,13.738263219595,-1.45834589004517,120.332,NA,NA,NA,217.149993896484,0.01388889,"OF",3,"AL","15711",""
"64","James Outman","24770","LAD","Dodgers",122,456,525,112,67,20,4,21,77,74,55,1,166,10,4,0,NA,11,3,0.24502,0.33737,0.442231,0.779601,0.337574,0.105536,0.316609,0.333333,0.197211,6.14635,0.333333,0,NA,72.3395,8.3713,2.43,0.0150079,0.0150079,3.09055,9.00111573375762,4.10500013828278,113.816,NA,NA,NA,188.369995117188,0.01840491,"OF",22,"NL","24770",""
