"","player_name","fangraphs_id","Team","ShortName","W","L","GS","G","SV","HLD","BS","IP","TBF","H","R","ER","HR","SO","BB","IBB","HBP","ERA","WHIP","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","GB%","AVG","BABIP","LOB%","FIP","WAR","RA9-WAR","InterSD","InterSK","IntraSD","QS","ADP","teamid","League","playerids","."
"11","Corbin Burnes","19361","BAL","Orioles",11.7647,8.11732,29.9504,29.9504,0,0,NA,186.048,760.437,155.563,79.4836,73.1249,21.0027,199.725,56.7386,0.537806,8.59755,3.5374,1.14111,9.66164,2.74472,3.52009,1.016,0.262645,0.0746132,0.188031926751137,NA,0.223799,0.283659,0.726187,3.6291,3.53618,3.91271,5.67244,0.446028,1.07407,15.8925,19.6399993896484,2,"AL","19361",""
"12","Zac Gallen","19291","ARI","Diamondbacks",12.8002,8.65724,30.0132,30.0132,0,0,NA,186.836,765.836,165.77,83.3574,76.6888,22.2328,191.369,50.6538,0.799488,7.58886,3.69415,1.15837,9.21839,2.44003,3.77798,1.07097,0.249883,0.0661418,0.183740846812725,NA,0.234273,0.290567,0.718122,3.68866,3.49169,3.95674,3.36862,0.65407,1.04577,14.7678,40.5999984741211,15,"NL","19291",""
"13","Luis Castillo","15689","SEA","Mariners",13.1332,9.0657,30.2609,30.2609,0,0,NA,187.968,768.857,159.643,80.4187,73.9852,22.9446,199.183,57.01,1.18986,7.09672,3.54245,1.15261,9.53698,2.72967,3.49383,1.0986,0.259064,0.074149,0.184914879500866,NA,0.226525,0.283241,0.738275,3.74573,3.49097,3.75874,3.02766,0.293083,1.11062,15.2585,28.7199993133545,11,"AL","15689",""
"14","Yoshinobu Yamamoto","33825","LAD","Dodgers",12.2039,7.55448,26.4856,26.4856,0,0,NA,164.18,667.436,141.231,73.0528,67.2085,19.9677,174.901,43.9003,1.59926,6.18326,3.68423,1.12761,9.58769,2.40652,3.98405,1.09459,0.262049,0.0657745,0.196274295449257,NA,0.228768,0.287023,0.713073,3.62067,3.48481,3.35721,6.65976,0.417769,1.04149,12.9756,999,22,"NL","33825",""
"15","Max Fried","13743","ATL","Braves",12.8546,6.49877,27.3206,27.3206,0,0,NA,162.218,666.793,151.123,66.7461,61.4064,16.4826,155.493,39.8658,0.952802,5.37292,3.40689,1.17736,8.62693,2.2118,3.90042,0.914474,0.233196,0.0597874,0.173408474773169,NA,0.243137,0.299482,0.739923,3.49548,3.45981,4.04378,3.03624,0.648098,1.08744,13.3169,59.0200004577637,16,"NL","13743",""
"16","Freddy Peralta","18679","MIL","Brewers",10.9564,8.84616,28.3603,28.3603,0,0,NA,161.672,660.736,128.908,72.3981,66.6062,21.4366,194.123,55.7261,0.670814,7.25245,3.70784,1.14202,10.8064,3.10217,3.48351,1.19334,0.293797,0.0843394,0.209458060562611,NA,0.215652,0.281192,0.725869,3.74595,3.38839,3.41369,2.14279,1.54015,0.9815,12.4854,50.75,23,"NL","18679",""
"17","Justin Steele","17312","CHC","Cubs",11.2256,8.07949,29.0708,29.0708,0,0,NA,170.782,713.156,160.144,75.7505,69.6905,18.1019,165.776,50.5523,1.22249,7.19194,3.6726,1.23372,8.73621,2.66405,3.2793,0.95395,0.232454,0.0708854,0.16156905144453,NA,0.244341,0.301235,0.728045,3.70594,3.33446,3.50967,1.347,0.469879,0.932663,13.3207,95.1900024414062,17,"NL","17312",""
"18","Blake Snell","13543","SFG","Giants",11.0911,8.6986,28.07,28.07,0,0,NA,160.733,671.156,124.914,66.9847,61.6259,16.8948,203.596,76.0267,0.698404,4.09029,3.45065,1.25015,11.4001,4.25701,2.67796,0.946001,0.303352,0.113277,0.190074488520622,NA,0.211346,0.291512,0.755584,3.58348,3.31824,3.79507,2.9378,0.410367,1.29956,13.0983,72.75,30,"NL","13543",""
"19","Jesús Luzardo","19959","MIA","Marlins",10.661,9.44977,28.8616,28.8616,0,0,NA,168.347,698.141,148.334,76.8816,70.7311,21.7258,190.928,55.1918,1.083,6.4078,3.78135,1.20896,10.2072,2.9506,3.45936,1.16148,0.273481,0.0790554,0.194425471127033,NA,0.233031,0.298683,0.731583,3.76219,3.20256,3.31195,1.56165,-0.562591,0.916157,13.2588,78.9300003051758,20,"NL","19959",""
"20","Tyler Glasnow","14374","LAD","Dodgers",11.4559,6.38669,24.4242,24.4242,0,0,NA,140.276,565.617,111.888,59.4925,54.7331,18.4949,176.795,43.9467,0.479891,2.98238,3.51163,1.11091,11.343,2.81958,4.02295,1.18662,0.31257,0.0776968,0.234873354434967,NA,0.215713,0.288785,0.741425,3.45202,3.08612,3.22039,5.19549,-3.61928,1.02004,10.7674,39.060001373291,22,"NL","14374",""
"21","Logan Gilbert","22250","SEA","Mariners",11.8823,8.53549,30.5728,30.5728,0,0,NA,184.01,748.905,167.625,84.9097,78.1169,25.7577,183.162,41.9641,1.79457,5.68836,3.82073,1.13901,8.95856,2.05248,4.36475,1.25982,0.244574,0.0560339,0.188539680093527,NA,0.239036,0.288153,0.718495,3.86089,3.04454,2.93936,2.52109,-0.0579004,1.08642,13.9838,61.4300003051758,11,"AL","22250",""
"22","Dylan Cease","18525","SDP","Padres",10.2857,8.72252,30.1203,30.1203,0,0,NA,173.086,731.078,147.592,81.8604,75.3116,21.1196,200.963,74.0584,1.90467,7.43848,3.916,1.28058,10.4495,3.85084,2.71357,1.09816,0.274886,0.1013,0.173585459589958,NA,0.227211,0.295843,0.727758,3.93169,3.00473,3.01189,2.51878,-0.0517131,1.32415,12.1953,100.139999389648,29,"NL","18525",""
"23","Sonny Gray","12768","STL","Cardinals",9.75708,8.1134,27.4859,27.4859,0,0,NA,160.865,672.116,145.878,71.4478,65.732,16.3234,152.774,52.5621,0.68059,7.16733,3.67755,1.23358,8.54733,2.94072,2.90654,0.913254,0.227303,0.0782039,0.149099141359329,NA,0.238213,0.292258,0.723243,3.78868,2.98936,3.36438,1.54418,1.79065,0.754618,12.2131,128.009994506836,28,"NL","12768",""
"24","Mitch Keller","17594","PIT","Pirates",10.3591,10.0941,30.0224,30.0224,0,0,NA,180.888,768.676,173.119,90.7796,83.5172,21.1577,173.838,60.686,1.13563,10.296,4.15537,1.29254,8.64926,3.01941,2.86455,1.0527,0.226153,0.0789488,0.14720430970192,NA,0.248131,0.302292,0.700473,4.03077,2.95588,2.82883,1.75038,-1.07536,1.39122,13.1252,157.559997558594,27,"NL","17594",""
"25","Shane Bieber","19427","CLE","Guardians",10.1863,8.13655,26.4585,26.4585,0,0,NA,166.306,685.069,156.401,75.9855,69.9067,20.3716,157.189,42.9569,0.484589,4.98819,3.78316,1.19874,8.50664,2.32471,3.65923,1.10245,0.22945,0.0627045,0.166745521128178,NA,0.24548,0.295997,0.722161,3.82199,2.86193,2.90819,2.87988,0.612149,0.691307,13.7701,143.190002441406,5,"AL","19427",""
"26","Grayson Rodriguez","24492","BAL","Orioles",10.7613,7.71516,28.4535,28.4535,0,0,NA,160.109,659.016,136.457,71.8228,66.077,18.9065,172.173,52.7531,0.718606,5.49093,3.71431,1.18176,9.67817,2.96535,3.26375,1.06277,0.261258,0.0800483,0.181209422647953,NA,0.227137,0.286925,0.721314,3.73078,2.84042,2.92068,3.80758,-0.251513,0.795871,10.8238,64.7799987792969,2,"AL","24492",""
"27","Bobby Miller","27483","LAD","Dodgers",11.9791,7.04894,26.678,26.678,0,0,NA,153.559,629.238,133.946,71.1237,65.4338,18.1827,150.713,42.6662,1.49387,7.30643,3.83504,1.15013,8.83324,2.50064,3.53239,1.06568,0.239517,0.067806,0.171710997819901,NA,0.231234,0.282095,0.697876,3.8077,2.83126,2.88912,3.34035,-0.0651565,0.947937,10.508,67.25,22,"NL","27483",""
"28","Cole Ragans","21846","KCR","Royals",9.93051,9.30606,27.8737,27.8737,0,0.014802,NA,161.936,682.417,140.712,75.7137,69.6566,18.1921,174.152,66.6742,2.42462,4.97978,3.87134,1.28066,9.67896,3.70558,2.61199,1.01107,0.2552,0.097703,0.15749653428793,NA,0.230387,0.292816,0.723804,3.89205,2.7837,2.90226,4.05228,-0.0786514,1.08484,11.3256,80.9000015258789,7,"AL","21846",""
"29","Tanner Bibee","30134","CLE","Guardians",10.6871,7.68778,28.0866,28.0866,0,0,NA,165.329,686.428,149.353,75.118,69.1085,21.2623,168.739,50.2333,1.02266,6.41433,3.76206,1.20721,9.18564,2.73455,3.35911,1.15746,0.245822,0.0731807,0.17264100164175,NA,0.23715,0.291261,0.732946,3.91358,2.77,2.94739,6.04727,0.786865,0.788389,11.5745,103.639999389648,5,"AL","30134",""
"30","Jordan Montgomery","16511",NA,NA,9.418,7.68581,26.0452,26.0452,0,0.0069077,NA,155.289,646.032,148.726,72.4213,66.6276,19.1648,140.665,42.0168,0.511011,4.95218,3.86151,1.22832,8.15248,2.43515,3.34783,1.11073,0.217737,0.0650383,0.152698926627636,NA,0.248265,0.294972,0.72186,3.95515,2.70728,2.85237,2.39718,0.793446,0.599924,11.3992,167.429992675781,-1,NA,"16511",""
"31","Chris Sale","10603","ATL","Braves",9.0613,6.59095,24.3599,24.3599,0,0,NA,131.389,541.527,113.141,60.7312,55.8727,17.9712,154.417,38.2003,0.754231,9.15732,3.82721,1.15185,10.5774,2.61667,4.04229,1.231,0.28515,0.0705418,0.214608639478683,NA,0.228951,0.295758,0.718092,3.76395,2.64733,2.5424,2.34737,-1.6495,0.717483,8.84354,108.529998779297,16,"NL","10603",""
"32","Michael King","19853","SDP","Padres",8.93094,7.59779,23.9073,32.6486,0.235359,0.800107,NA,139.565,579.367,120.761,60.4464,55.6107,16.3918,154.042,47.2358,2.50921,6.58982,3.58611,1.20372,9.93355,3.04605,3.26112,1.05704,0.265879,0.08153,0.184349372982979,NA,0.229784,0.293908,0.74148,3.73143,2.63933,2.99902,4.75205,0.173925,0.670649,8.03248,133.509994506836,29,"NL","19853",""
"33","Chris Bassitt","12304","TOR","Blue Jays",11.9969,9.86483,29.1394,29.1394,0,0,NA,180.29,753.229,166.849,87.1742,80.2002,24.3683,161.551,52.6833,1.28228,10.8547,4.00355,1.21766,8.06452,2.62992,3.06645,1.21645,0.214477,0.0699432,0.144534274935722,NA,0.241919,0.282828,0.713842,4.27728,2.58692,2.73098,4.27943,-0.152938,1.04159,14.8628,128.169998168945,14,"AL","12304",""
"34","Joe Musgrove","12970","SDP","Padres",9.79728,7.7359,25.465,25.465,0,0,NA,151.733,626.292,136.696,67.0906,61.7234,19.1793,150.357,38.7075,1.48769,10.8617,3.6611,1.156,8.91837,2.29592,3.88445,1.13761,0.240075,0.0618042,0.178270921111107,NA,0.237022,0.288607,0.729122,3.89646,2.56633,3.18055,3.8808,0.62486,0.748189,12.7504,92.7799987792969,29,"NL","12970",""
"35","Joe Ryan","21390","MIN","Twins",10.7374,8.91675,28.0187,28.0187,0,0,NA,163.414,667.032,143.732,79.0142,72.6931,25.7964,181.122,42.0947,0.537408,7.30534,4.00357,1.13716,9.97528,2.31837,4.30272,1.42074,0.271534,0.0631075,0.208426505327225,NA,0.232715,0.287149,0.713455,3.99739,2.5636,2.45865,1.60585,0.804387,1.14516,11.6492,86,8,"AL","21390",""
"36","Carlos Rodón","16137","NYY","Yankees",9.60151,7.97388,24.8454,24.8454,0,0,NA,138.857,574.047,117.72,68.3919,62.9205,19.5256,157.834,47.1153,0.560281,6.2666,4.07819,1.18709,10.23,3.05377,3.34994,1.26555,0.274949,0.0820757,0.192873179912567,NA,0.226096,0.286026,0.70141,3.96305,2.52365,2.20149,6.49126,-1.14702,0.825145,9.91589,141.190002441406,9,"AL","16137",""
"37","Merrill Kelly","11156","ARI","Diamondbacks",11.3611,9.6097,29.7588,29.7588,0,0,NA,180.731,758.122,166.996,87.2797,80.2973,23.0069,171.334,61.9406,1.53052,5.06655,3.99863,1.26673,8.53205,3.08451,2.7661,1.14569,0.225997,0.0817026,0.144294768571854,NA,0.241633,0.289848,0.720069,4.12619,2.50919,3.12896,4.5958,-0.0684432,1.19879,13.7954,141.160003662109,15,"NL","11156",""
"38","José Berríos","14168","TOR","Blue Jays",10.6967,9.59991,29.3905,29.3905,0,0,NA,174.781,731.199,166.714,87.4727,80.4749,24.6526,163.691,48.284,1.36331,9.33713,4.1439,1.2301,8.42896,2.48629,3.39017,1.26944,0.223867,0.066034,0.157832525670528,NA,0.247506,0.29277,0.706573,4.2046,2.47648,2.40466,2.6793,0.05453,1.08434,12.6499,162.330001831055,14,"AL","14168",""
"39","Hunter Greene","22182","CIN","Reds",9.27534,8.92733,26.8583,26.8583,0,0,NA,149.323,627.529,128.482,75.8468,69.779,25.0633,186.719,56.9586,0.549624,9.05176,4.20573,1.24188,11.254,3.43301,3.27816,1.51062,0.297547,0.0907665,0.206780500710011,NA,0.228812,0.295706,0.728915,4.26236,2.45192,2.4939,3.73989,-0.958946,1.14193,10.3219,136.839996337891,18,"NL","22182",""
"40","Ranger Suárez","17277","PHI","Phillies",8.50881,7.55669,26.2761,26.2761,0.199966,0,NA,148.162,632.411,143.541,71.9677,66.2103,16.2449,130.332,54.4945,0.907675,4.70466,4.02189,1.33662,7.91694,3.31023,2.39166,0.986783,0.206088,0.0861696,0.119918443262577,NA,0.250416,0.298373,0.719185,4.11974,2.37872,2.49175,0.797196,-1.37178,1.07717,10.2952,337.320007324219,26,"NL","17277",""
"41","Shota Imanaga","sa3023346","CHC","Cubs",9.40423,7.80944,26.1692,26.1692,0,0,NA,155.737,646.862,144.506,73.0347,67.1919,22.9786,156.555,44.6323,1.6774,5.99056,3.883,1.21447,9.04726,2.57929,3.50766,1.32793,0.242022,0.0689982,0.173023797571659,NA,0.242363,0.291639,0.739663,4.13781,2.37777,2.81482,5.27507,-1.0996,0.655703,11.0895,173.399993896484,17,"NL","sa3023346",""
"42","Aaron Civale","19479","TBR","Rays",8.69242,7.72245,25.6035,25.6035,0,0,NA,142.656,590.995,132.948,69.7364,64.1574,19.6617,133.488,37.5839,0.749105,6.75974,4.04761,1.19541,8.42158,2.37112,3.55173,1.24043,0.22587,0.0635942,0.162275411188602,NA,0.243205,0.287893,0.704837,4.10784,2.355,2.26036,2.96327,0.879506,0.618198,8.83125,194.639999389648,12,"AL","19479",""
"43","Alex Cobb","6562","SFG","Giants",6.35911,6.44338,22.0292,22.0292,0,0,NA,123.722,522.586,124.135,57.3468,52.759,12.2291,109.958,35.2552,0.422744,4.40333,3.8379,1.28829,7.9988,2.5646,3.11893,0.889595,0.210412,0.0674629,0.142949223518372,NA,0.257046,0.310211,0.717254,3.72414,2.33492,2.3438,3.74997,-0.205308,0.482709,8.69709,427.540008544922,30,"NL","6562",""
"44","Yu Darvish","13074","SDP","Padres",8.73064,8.04778,23.215,23.215,0,0,NA,140.808,581.211,126.497,69.5633,63.9983,20.2958,142.364,38.7165,0.533491,7.65439,4.09056,1.17332,9.09944,2.47463,3.67709,1.29724,0.244944,0.0666135,0.178330160677433,NA,0.236513,0.285348,0.699199,4.09469,2.32149,2.12926,3.50584,-0.262817,0.767156,10.9969,178.470001220703,29,"NL","13074",""
"45","Reid Detmers","27468","LAA","Angels",7.92804,9.01731,27.651,27.651,0,0,NA,154.891,657.906,140.49,79.9629,73.5658,21.5233,165.458,58.6971,2.05339,9.5365,4.27458,1.28598,9.61402,3.41062,2.81884,1.25062,0.251492,0.089218,0.162273712456226,NA,0.23825,0.295428,0.705241,4.24662,2.28506,2.09051,3.61049,-1.08922,1.12051,9.80845,228.779998779297,1,"AL","27468",""
"46","Hunter Brown","25880","HOU","Astros",10.7035,8.11085,26.0139,29.8405,0,0.256616,NA,146.736,617.034,131.647,69.6347,64.0639,17.6802,157.94,53.6717,1.15531,6.1799,3.92933,1.26294,9.68719,3.29193,2.94271,1.08441,0.255967,0.0869834,0.168983571231365,NA,0.236273,0.298685,0.720474,3.89235,2.28255,2.33418,1.92135,-0.564065,0.942563,10.3875,163.320007324219,21,"AL","25880",""
"47","Brayan Bello","23920","BOS","Red Sox",10.8143,10.3234,28.2648,28.2648,0,0,NA,163.464,700.964,166.6,84.5239,77.762,19.1812,141.535,53.7971,1.02737,6.52132,4.28141,1.34829,7.79265,2.96196,2.63091,1.05608,0.201915,0.0767472,0.125168137252331,NA,0.26005,0.307168,0.702029,4.15579,2.28245,2.44758,2.73716,-0.649301,1.62168,11.6216,219.960006713867,3,"AL","23920",""
"48","Cristopher Sánchez","20778","PHI","Phillies",8.49981,7.61434,25.1034,31.6963,0.00492778,0.258498,NA,145.26,609.148,137.448,71.0105,65.3296,18.0321,130.262,43.1374,2.21443,6.79925,4.04768,1.24319,8.07073,2.6727,3.01969,1.11723,0.213843,0.070816,0.143026605248451,NA,0.24579,0.290609,0.705386,4.10664,2.27483,2.31559,4.85563,0.772576,0.561965,9.03852,215.979995727539,26,"NL","20778",""
"49","Bailey Ober","21224","MIN","Twins",8.92275,7.9248,27.7288,27.7288,0,0,NA,154.513,634.561,145.607,76.0475,69.9637,24.496,150.475,35.0374,0.530727,5.828,4.07521,1.16912,8.76479,2.04084,4.29469,1.42683,0.237133,0.0552153,0.181917246431112,NA,0.245256,0.289239,0.714704,4.16172,2.23882,2.24687,2.89493,0.285565,0.847286,10.3542,124.360000610352,8,"AL","21224",""
"50","Nick Pivetta","15454","BOS","Red Sox",10.4689,9.48647,26.5777,29.4466,0.280741,0.373409,NA,160.841,673.044,139.441,81.8067,75.2621,24.7584,183.385,57.7994,1.10854,6.38895,4.21135,1.2263,10.2615,3.23421,3.17279,1.38537,0.272472,0.0858776,0.186594188213348,NA,0.229021,0.286196,0.710017,4.17305,2.22373,2.58388,4.80139,-0.00287703,1.21227,9.49468,162.860000610352,3,"AL","15454",""
"51","Marcus Stroman","13431","NYY","Yankees",9.71436,8.58824,26.3339,26.3339,0,0,NA,151.988,640.95,145.6,73.3466,67.4789,17.1038,128.837,49.5191,0.700731,5.06479,3.99577,1.28378,7.62909,2.93228,2.60176,1.0128,0.201009,0.077259,0.123750500380993,NA,0.248309,0.291755,0.711397,4.10002,2.2104,2.54766,1.81799,1.07487,0.853383,11.8747,260.109985351562,9,"AL","13431",""
"52","Nestor Cortes","17874","NYY","Yankees",8.85378,6.17148,23.887,26.4504,0,0.228058,NA,136.249,558.111,119.062,65.323,60.0971,21.5024,138.589,39.3475,0.441118,4.58004,3.96976,1.16265,9.1546,2.59912,3.52219,1.42036,0.248319,0.0705012,0.177817329764366,NA,0.231555,0.27552,0.725503,4.23953,2.20144,2.28867,4.10508,0.505418,0.697632,9.03423,228.270004272461,9,"AL","17874",""
"53","DL Hall","22207","MIL","Brewers",6.41048,5.53142,16.7985,32.8449,0.540472,3.02282,NA,107.094,451.847,90.3613,50.5539,46.5096,12.9015,130.452,47.2382,1.22415,3.67577,3.90861,1.28485,10.963,3.96984,2.76158,1.08422,0.288709,0.104545,0.184163875877857,NA,0.225378,0.300723,0.728187,3.81117,2.184,1.71915,2.76416,-0.320719,0.45833,5.75619,313.880004882812,23,"NL","22207",""
"54","Eduardo Rodriguez","13164","ARI","Diamondbacks",9.39563,7.74531,23.1133,23.1133,0,0,NA,133.522,561.625,126.535,63.3005,58.2364,15.7894,125.806,44.0439,0.459512,3.83115,3.92539,1.27753,8.4799,2.96876,2.85638,1.06427,0.224004,0.0784224,0.145581729710102,NA,0.246296,0.297579,0.72254,3.98357,2.18266,2.46177,1.73239,0.946208,0.715413,10.1352,207.690002441406,15,"NL","13164",""
"55","Braxton Garrett","21844","MIA","Marlins",7.40345,7.19852,23.7037,23.7037,0,0,NA,130.989,550.077,128.199,61.0122,56.1312,16.3893,127.744,34.1423,1.38542,7.8676,3.85666,1.23935,8.77702,2.34585,3.74151,1.12608,0.232229,0.0620682,0.170160703361034,NA,0.252326,0.307224,0.726913,3.89328,2.17657,2.48108,2.98985,0.284554,0.394658,8.81118,240.089996337891,20,"NL","21844",""
"56","Nathan Eovaldi","9132","TEX","Rangers",9.43372,7.24432,24.9422,24.9422,0,0,NA,149.144,624.749,142.623,73.1283,67.278,20.517,137.5,43.7068,0.750227,5.90161,4.05985,1.24933,8.29732,2.63746,3.14595,1.23809,0.220087,0.0699589,0.150128528475761,NA,0.24798,0.292734,0.718257,4.1974,2.15084,2.43765,4.21674,0.772894,0.728139,10.9578,200.889999389648,13,"AL","9132",""
"57","Patrick Sandoval","19447","LAA","Angels",8.16257,9.68513,26.6623,26.6623,0,0,NA,150.34,650.754,143.52,74.1792,68.2449,16.5541,138.997,65.8356,1.13355,5.41158,4.08543,1.39255,8.32096,3.9412,2.11127,0.991,0.213594,0.101168,0.112425617873669,NA,0.24766,0.29948,0.726053,4.2591,2.1313,2.36597,3.89704,0.703191,1.53494,9.56969,438.670013427734,1,"AL","19447",""
"58","Sean Manaea","15873","NYM","Mets",8.03746,8.05417,22.0327,25.4042,0.178113,0.165303,NA,135.992,571.352,127.153,69.8546,64.2662,19.569,139.81,43.7342,0.685419,6.08673,4.25315,1.2566,9.25268,2.89434,3.19682,1.29508,0.244701,0.0765451,0.168155901134014,NA,0.243808,0.29707,0.704107,4.16861,2.07521,1.76664,3.50724,-0.311996,0.761699,8.60639,322.440002441406,25,"NL","15873",""
"59","Andrew Abbott","29911","CIN","Reds",7.37793,7.05015,23.9577,24.2268,0,0.178401,NA,124.423,527.818,114.518,64.8439,59.6564,20.0845,136.306,48.7056,0.64711,3.82906,4.31518,1.31184,9.85956,3.52306,2.79858,1.45279,0.258245,0.0922772,0.165967911481857,NA,0.240946,0.296129,0.728169,4.42917,2.04278,1.90545,3.76276,-0.616103,0.852726,7.91161,292.649993896484,18,"NL","29911",""
"60","Kenta Maeda","18498","DET","Tigers",7.61405,8.327,24.6454,28.3712,0,0.236053,NA,131.998,547.343,121.611,67.2278,61.8495,19.0512,136.042,37.7597,0.83163,5.17809,4.21708,1.20737,9.27575,2.57456,3.60284,1.29897,0.24855,0.0689872,0.17956305295229,NA,0.241098,0.293606,0.694376,4.04592,2.0332,1.75514,2.47747,-1.48248,0.679113,8.41355,240.009994506836,6,"AL","18498",""
"61","Griffin Canning","19867","LAA","Angels",8.0333,8.42284,25.1746,25.1746,0,0,NA,141.856,593.895,131.853,71.3838,65.6731,22.6751,150.886,44.7205,1.61403,5.93792,4.1666,1.24474,9.5729,2.83728,3.37398,1.43861,0.254062,0.0753005,0.17876148223877,NA,0.242718,0.295336,0.726307,4.27706,2.0248,2.1443,2.16749,0.59735,0.748964,9.03712,268.649993896484,1,"AL","19867",""
"62","Miles Mikolas","9803","STL","Cardinals",9.6086,10.3806,29.6119,29.6119,0,0,NA,178.646,751.632,187.327,96.3439,88.6364,26.2875,124.357,38.947,0.572994,7.28305,4.4654,1.2666,6.26494,1.9621,3.19297,1.32434,0.165449,0.0518166,0.11363223195076,NA,0.26556,0.290288,0.68575,4.5521,2.02244,1.98876,2.24839,0.566393,1.37343,12.1678,411.640014648438,28,"NL","9803",""
